RxnIndex,RxnID,meanFlux,stdFlux
Rxn3741,SQDGS18111Z160,9.62277750648166e-05,4.81607466880356e-12
Rxn3742,SQDGS1819Z160,0.000307261720628846,1.47737644080174e-11
Rxn3751,SSNOm,0.000242189469414655,0.00133309081562867
Rxn3758,SUCDHh,0.804442779400564,0.566943883063687
Rxn3759,SUCDHm,0.191628800053009,0.316012176697674
Rxn4458,THFGLUS,0.000857266302335835,0.0178186958116461
Rxn4493,TM16018111Z,2.59745305909901e-06,1.30081829157939e-13
Rxn4494,TM1601819Z,0.00024244134977126,1.19493590742189e-11
Rxn4495,TM18111Z18111Z,2.50895101032589e-06,2.06689899457373e-13
Rxn4496,TM18111Z1819Z,3.2025499511702e-05,1.64246587149394e-12
Rxn4497,TM1819Z18111Z,1.63747019429032e-05,7.91607075108329e-13
Rxn4498,TM1819Z1819Z,0.000166916001444772,8.50184891378917e-12
Rxn4500,TPH,9.61527686329279e-05,0.00193117039539518
Rxn4520,TSULth,0.00138889836537115,0.00807338947610339
Rxn4521,TSULtm,0.000617464154619883,0.0168155563269419
Rxn4555,UAD,0.0102770165176687,0.0298711453966247
Rxn4561,UDPGALOR,0.00831401041231871,0.000696755270680491
Rxn4566,UDPGLCURH,0.00108533747044614,0.0139471960168297
Rxn4567,UDPGP,0.000450348677042495,0.00618360531901117
Rxn4598,UMPP,0.00913601100050413,0.0351063089410616
Rxn4599,UMPU,0.00143152099582823,0.0298711453960776
Rxn4602,UPH,0.00172648198563119,0.0279486275863532
Rxn4619,URCB,-1.22697801699066e-09,1.24334996904089e-09
Rxn4620,URCBm,8.05565912175841e-10,1.16918008707978e-08
Rxn4621,URCN,0.000150753178906678,0.000858356310853529
Rxn4630,URIH,5.292505898675e-05,0.00038028865381574
Rxn4631,URO2,3.2629765021465e-05,0.000492950935705861
Rxn4639,UTPH,0.00550035305875985,0.0507594011883634
Rxn4657,X5NT,1.1321243040433e-05,0.00031008399574715
Rxn4668,XTSNRH,1.13212421300998e-05,0.000310083995745192
Rxn4679,arm_3OACOAR,0.00579126067788959,0.000570501397399262
Rxn4680,arm_3OACOAS,0.0057912606724884,0.000570501397392529
Rxn4689,arm_3OAR180,0.000850728508291621,0.000573721195384939
Rxn4690,arm_3OAR181,0.0019631791850964,4.54721245245755e-05
Rxn4697,arm_3OAS100,0.000343604071708716,0.000535645394703696
Rxn4698,arm_3OAS120,0.000343604058842367,0.000535645394806042
Rxn4699,arm_3OAS140,0.000343604087482959,0.000535645394827908
Rxn4700,arm_3OAS160,0.000343604077983074,0.000535645394889286
Rxn4701,arm_3OAS180,0.000850728503837201,0.000573721195373494
Rxn4702,arm_3OAS181,0.00196317918315131,4.54721245394878e-05
Rxn4703,arm_3OAS60,0.000343604054616385,0.000535645394727978
Rxn4704,arm_3OAS80,0.000343604068976533,0.000535645394627536
Rxn4705,arm_AAL_fum,0.00129657270748517,0.00198693967204953
Rxn4711,arm_AATG,0.00202397335499024,0.00328328610162097
Rxn4713,arm_ABFPT,0.00234903760954274,0.0197804544077684
Rxn4714,arm_ABFPTh,3.99518081983677e-06,3.53945338396678e-05
Rxn4721,arm_ACCOAhi,0.00520463370354321,0.00392064117739828
Rxn4726,arm_ACOADAGAT16018111Z160,0.000206745280848167,0.000346762190742401
Rxn4727,arm_ACOADAGAT16018111Z180,8.17985713880809e-05,0.000119897910183886
Rxn4728,arm_ACOADAGAT16018111Z18111Z,5.67246042520605e-05,0.000111604097655136
Rxn4729,arm_ACOADAGAT16018111Z1819Z,0.000119422618041547,0.000184874282870249
Rxn4730,arm_ACOADAGAT16018111Z1835Z9Z12Z,5.70621164270895e-05,0.000103477060031208
Rxn4731,arm_ACOADAGAT16018111Z1845Z9Z12Z15Z,5.81326688336984e-05,0.000105809194504252
Rxn4732,arm_ACOADAGAT1601819Z160,0.000195054681609579,0.000350648703979986
Rxn4733,arm_ACOADAGAT1601819Z180,5.71935965948515e-05,0.000106249490651982
Rxn4734,arm_ACOADAGAT1601819Z18111Z,5.53614416251964e-05,0.000107550535335514
Rxn4735,arm_ACOADAGAT1601819Z1819Z,9.73081432550481e-05,0.000171804491751766
Rxn4736,arm_ACOADAGAT1601819Z1835Z9Z12Z,5.7499509992094e-05,0.000104547131867247
Rxn4737,arm_ACOADAGAT1601819Z1845Z9Z12Z15Z,5.82634680150806e-05,0.000106634363148146
Rxn4738,arm_ACOADAGAT1801819Z160,0.00020552835559069,0.000365337270484047
Rxn4739,arm_ACOADAGAT1801819Z180,5.5560065002308e-05,0.000105409864767541
Rxn4740,arm_ACOADAGAT1801819Z18111Z,5.39025981315887e-05,0.000109525877339401
Rxn4741,arm_ACOADAGAT1801819Z1819Z,8.48216658847385e-05,0.000159948777531845
Rxn4742,arm_ACOADAGAT1801819Z1835Z9Z12Z,5.64627597328054e-05,0.000106605452277019
Rxn4743,arm_ACOADAGAT1801819Z1845Z9Z12Z15Z,5.60589002572711e-05,0.000102973281944659
Rxn4744,arm_ACOADAGAT18111Z18111Z160,0.000294296826645342,0.000423525271825861
Rxn4745,arm_ACOADAGAT18111Z18111Z180,5.67502021432106e-05,0.000108826923452619
Rxn4746,arm_ACOADAGAT18111Z18111Z18111Z,5.38727508510901e-05,0.000106663522068263
Rxn4747,arm_ACOADAGAT18111Z18111Z1819Z,0.000113053032175716,0.000185141842855021
Rxn4748,arm_ACOADAGAT18111Z18111Z1835Z9Z12Z,5.71487804275028e-05,0.00010969144286195
Rxn4749,arm_ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,5.59010057804684e-05,0.000103505791580624
Rxn4750,arm_ACOADAGAT18111Z1819Z160,0.000615621032335359,0.000578575852175472
Rxn4751,arm_ACOADAGAT18111Z1819Z180,5.72247897091448e-05,0.000110119249346959
Rxn4752,arm_ACOADAGAT18111Z1819Z18111Z,5.40016090625253e-05,0.000108245637971861
Rxn4753,arm_ACOADAGAT18111Z1819Z1819Z,9.99895618308745e-05,0.000170643736693896
Rxn4754,arm_ACOADAGAT18111Z1819Z1835Z9Z12Z,5.65487161044959e-05,0.000106727836519548
Rxn4755,arm_ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,5.718030221725e-05,0.00010864552838288
Rxn4756,arm_ACOADAGAT1819Z18111Z160,0.000385271187581164,0.000474623033339761
Rxn4757,arm_ACOADAGAT1819Z18111Z180,5.65136366598915e-05,0.000105702123141007
Rxn4758,arm_ACOADAGAT1819Z18111Z18111Z,5.38393752690245e-05,0.000105980868146123
Rxn4759,arm_ACOADAGAT1819Z18111Z1819Z,0.000160963258951219,0.000210404481963113
Rxn4760,arm_ACOADAGAT1819Z18111Z1835Z9Z12Z,5.6233245751428e-05,0.000105352223704928
Rxn4761,arm_ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,5.60059415610399e-05,0.00010491399536594
Rxn4762,arm_ACOADAGAT1819Z1819Z160,0.000722323283002517,0.000729777965441727
Rxn4763,arm_ACOADAGAT1819Z1819Z180,5.67162318446502e-05,0.000108992204958171
Rxn4764,arm_ACOADAGAT1819Z1819Z18111Z,5.51279108680855e-05,0.000114481419422703
Rxn4765,arm_ACOADAGAT1819Z1819Z1819Z,0.000161845370717892,0.000209259067281886
Rxn4766,arm_ACOADAGAT1819Z1819Z1835Z9Z12Z,5.70465171274799e-05,0.000106025951407749
Rxn4767,arm_ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,5.78478373177411e-05,0.000110160959794086
Rxn4768,arm_ACOATA,0.000343604046470541,0.000535645394711475
Rxn4769,arm_ACP1619ZD9DS,0.00199022125113024,4.54721247135736e-05
Rxn4770,arm_ACP1819ZD9DS,0.000748878132619874,0.00051353706179398
Rxn4777,arm_ADEC,0.00615520304140097,0.0371135162683413
Rxn4778,arm_ADPART,0.000213413923139523,0.000869952861078644
Rxn4779,arm_AFAT,7.52676032790012e-06,2.37018076233224e-12
Rxn4780,arm_AGAT,7.93542510536829e-05,0.000589223059621609
Rxn4781,arm_AGPOP,0.00128401991269663,0.0140051623636896
Rxn4782,arm_AGPOPm,0.00116504685511394,0.0122478697111551
Rxn4783,arm_AGPT,0.0126925550459787,0.0533405043527436
Rxn4790,arm_ALATAH,9.68939445797127e-05,0.00172113536130262
Rxn4791,arm_AM6PT,1.20866913373059e-06,2.56678127648527e-05
Rxn4792,arm_AN2PT,8.4595540769295e-07,1.14867953799458e-06
Rxn4793,arm_APN,0.00615520304003442,0.0371135162683405
Rxn4800,arm_ARGTAH,9.75990094635382e-05,0.00194025575836929
Rxn4801,arm_ARPT,2.30800764292831e-05,0.000255102958548218
Rxn4802,arm_ARSO4SH,-7.87114431873433e-10,2.55889952668428e-09
Rxn4803,arm_ASCBOR3,0.110821808150888,0.241536770792774
Rxn4804,arm_ASNTAH,7.47121515069221e-05,0.00146276884767286
Rxn4811,arm_ASPK,0.0123519747352797,0.00214758212020968
Rxn4812,arm_ASPS,0.00339388026708078,0.00362622119315691
Rxn4813,arm_ASPSE,0.000435866807649385,0.00362631797558576
Rxn4814,arm_ASPTAH,8.8380128030129e-05,0.0015916662622812
Rxn4815,arm_ASQDCADS1829Z12Z160,8.02175035255228e-05,3.89119170311697e-12
Rxn4816,arm_ASQDCADS1839Z12Z15Z160,4.01463460355744e-05,1.97557507547585e-12
Rxn4817,arm_ASQDPADS1829Z12Z160,8.00678245826987e-05,4.09040043652188e-12
Rxn4818,arm_ASQDPADS1839Z12Z15Z160,4.00713958741425e-05,1.96548624173214e-12
Rxn4819,arm_ATAM,0.0951451217694926,0.0621930645521513
Rxn4820,arm_ATAMh,0.0317362627278851,0.0499860832065675
Rxn4821,arm_ATAMm,0.00115508951115093,0.000182641248887017
Rxn4822,arm_ATCD,0.00804892266725033,0.0402325321346253
Rxn4823,arm_ATCY,0.000539160583713941,0.00789188769839209
Rxn4824,arm_ATDCD,0.000594628061971843,0.00978131740726715
Rxn4825,arm_ATDGD,0.000571414714371937,0.00913998528360813
Rxn4826,arm_ATDGM,2.68764482234055e-05,0.000391409603233033
Rxn4827,arm_ATDTD,0.00248809521040734,0.031626956293623
Rxn4828,arm_ATDTM,0.00085240916951835,0.0116700413174551
Rxn4829,arm_ATDUD,0.00192464598535278,0.0145590447282293
Rxn4830,arm_ATGD,0.00289413913123745,0.0401724255135772
Rxn4831,arm_ATID,0.00356809808849045,0.0407600131964472
Rxn4832,arm_ATNS,3.96282405108508e-06,4.43841189003185e-06
Rxn4833,arm_ATNS_nh4,4.6816307140829e-05,4.43841180616523e-06
Rxn4834,arm_ATPSm,4.50583834144099,0.529238163122499
Rxn4835,arm_ATUD,0.00861165553450252,0.0409584566662396
Rxn4836,arm_AUPT,0.000525288790329806,0.00799453764832524
Rxn4843,arm_BPNT,-7.91855436785683e-10,2.55893087237358e-09
Rxn4844,arm_BPNT2,4.81515701705996e-09,6.77426725711478e-09
Rxn4845,arm_BTNC,1.45024579689225e-05,0.000278303256604525
Rxn4846,arm_BTNCm,2.02492151923008e-07,5.00039994643961e-12
Rxn4847,arm_CALLOSES,2.88111947244807e-05,0.000254315124708026
Rxn4850,arm_CCP2m,1.45349577656971,0.318277653408326
Rxn4851,arm_CDPDAGS18111Z160,6.47881260097921e-05,6.71627049346388e-09
Rxn4852,arm_CDPDAGS18111Z160h,3.57934977300487e-05,1.85535531054079e-12
Rxn4853,arm_CDPDAGS1819Z160,8.72373244979045e-06,1.21431159294703e-08
Rxn4854,arm_CDPDAGS1819Z160h,0.000240454654040835,1.18295490168995e-11
Rxn4855,arm_CPPPGO,0.000914323835889743,9.85473114670116e-05
Rxn4856,arm_CYOO6m,0.00282232128984371,0.00649132858202648
Rxn4857,arm_CYOR_q8_m,1.33412885127469,0.306187335813945
Rxn4858,arm_CYSATm,0.00277878427709797,0.0770732590572012
Rxn4859,arm_CYSDO,0.00202397336053093,0.00328328610163662
Rxn4860,arm_CYSS,7.85648818646e-05,0.000669038786207656
Rxn4861,arm_CYSS_trdrd,0.00138887434969496,0.00807338982374211
Rxn4862,arm_CYSTAH,0.000276191752953912,0.00362497937251559
Rxn4865,arm_CYSTL,0.000377750238599064,0.00362497937254915
Rxn4866,arm_DAGAH16018111Z,1.15485692039673e-05,8.11252445710352e-05
Rxn4867,arm_DAGAH1601819Z,1.84277368716771e-05,8.73248372552671e-05
Rxn4868,arm_DAGAH1801819Z,7.006035560186e-06,5.72593127542209e-05
Rxn4869,arm_DAGAH18111Z18111Z,6.27217981045101e-06,4.12712449501474e-05
Rxn4870,arm_DAGAH18111Z1819Z,7.52017726257036e-06,5.38604815583744e-05
Rxn4871,arm_DAGAH1819Z18111Z,6.80965936252965e-06,5.57941767602576e-05
Rxn4872,arm_DAGAH1819Z1819Z,1.62953217746206e-05,5.69335958434154e-05
Rxn4873,arm_DAGK16018111Z,0.00084161997625993,0.0149733997865705
Rxn4874,arm_DAGK1601819Z,0.00111955637650549,0.0157989580499927
Rxn4875,arm_DAGK1601819Zh,0.000940742986477192,0.017061302074122
Rxn4876,arm_DAGK160h,0.000932432262628211,0.016852883018221
Rxn4877,arm_DAGK1801819Z,0.000874913642211283,0.0154621404516983
Rxn4878,arm_DAGK1801819Zh,0.00120235292288675,0.0182020112069412
Rxn4879,arm_DAGK181,0.000995944545618288,0.0181285765024083
Rxn4880,arm_DAGK18111Z160h,0.000863885064141309,0.0159818394114247
Rxn4881,arm_DAGK18111Z1819Z,0.00104253383370416,0.0164953582321812
Rxn4882,arm_DAGK18111Z1819Zh,0.000997853932408438,0.0197185924168217
Rxn4883,arm_DAGK1819Z160h,0.000939439986743418,0.016243924950219
Rxn4884,arm_DAGK1819Z1619Zh,0.000996531868627181,0.0173796456160417
Rxn4885,arm_DAGK1819Z18111Z,0.00102560743393749,0.0156742705783676
Rxn4886,arm_DAGK1819Z18111Zh,0.00157462915806442,0.0210987532953294
Rxn4887,arm_DAGK1819Z1819Z,0.00147153750362611,0.017600384277634
Rxn4888,arm_DAGK1819Z1819Zh,0.00108594705192526,0.01636061610982
Rxn4889,arm_DAOTO,4.11805452594499e-05,1.99590550083313e-12
Rxn4890,arm_DAPOP,0.00123042720809319,0.0131275816851674
Rxn4891,arm_DATCY,0.00102283220529331,0.011681952705542
Rxn4892,arm_DATUP,0.00173503414352509,0.0156101834757362
Rxn4893,arm_DCDT,7.35168894659474e-05,3.92722051220176e-10
Rxn4894,arm_DCTCP,0.000698276460510735,0.00926464076835879
Rxn4895,arm_DCTUP,0.000998418525799569,0.0121867083755964
Rxn4896,arm_DGDGD7DS1819Z1617Z,0.00134002815445165,0.000147742191041985
Rxn4897,arm_DGDGD7DS1829Z12Z1617Z,0.000161079590476873,0.000144662407483493
Rxn4898,arm_DGDGW3DS1819Z1637Z10Z13Z,6.30315323070157e-05,3.44056158308123e-05
Rxn4899,arm_DGDGW3DS1829Z12Z1637Z10Z13Z,4.89667007554657e-05,2.63766209547652e-05
Rxn4900,arm_DGDGW3DS1839Z12Z15Z160,8.46011788121568e-05,1.12063359442589e-06
Rxn4901,arm_DGDGW3DS1839Z12Z15Z1627Z10Z,0.000275040834281892,0.000135921446070272
Rxn4902,arm_DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.000687129964981438,0.000171011106243587
Rxn4903,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,3.04092795524984e-05,2.08432266027541e-05
Rxn4904,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,5.84556459314801e-05,2.31594339982719e-05
Rxn4905,arm_DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,1.33670645104103e-06,1.13874207781743e-05
Rxn4906,arm_DGDGW6DS1819Z1627Z10Z,0.000980093492444044,0.000217807673946218
Rxn4907,arm_DGDGW6DS1829Z12Z160,0.00037068334618092,0.000145638718253574
Rxn4908,arm_DGDGW6DS1829Z12Z1617Z,0.000347259971463963,0.000199886874907849
Rxn4909,arm_DGDGW6DS1829Z12Z1619Z,1.6868815715364e-05,2.05838976615226e-07
Rxn4910,arm_DGDGW6DS1829Z12Z1627Z10Z1,0.000337614367492126,0.000176816198086736
Rxn4911,arm_DGDGW6DS1829Z12Z1627Z10Z2,0.00049236859132376,0.000217533321634032
Rxn4912,arm_DGDGW6DS1829Z12Z1634Z7Z10Z,0.000555769773009539,0.000197602045727354
Rxn4913,arm_DGDGW6DS1829Z12Z1637Z10Z13Z,5.14011476234836e-05,3.16041516952357e-05
Rxn4914,arm_DGOTO,7.34658593878336e-05,3.63947131820191e-12
Rxn4915,arm_DGTCY,0.0014842052414418,0.0143613939224766
Rxn4916,arm_DGTSD5DS1601835Z9Z12Z,0.000202338626822123,9.93305159464932e-12
Rxn4917,arm_DGTSD5DS18111Z1835Z9Z12Z,2.27244806624161e-05,1.20847266217715e-12
Rxn4918,arm_DGTSD5DS1819Z1835Z9Z12Z,7.57336094925966e-05,1.65197418676148e-05
Rxn4919,arm_DGTSD5DS1829Z12Z1835Z9Z12Z,5.43955753747502e-05,1.65197428063892e-05
Rxn4920,arm_DGTSDS1601829Z12Z,0.000239843896172612,1.180438585423e-11
Rxn4921,arm_DGTSDS1601845Z9Z12Z15Z,7.07092376697342e-05,3.49903501268519e-12
Rxn4922,arm_DGTSDS18111Z1829Z12Z,2.95165466597845e-05,1.54023729443065e-12
Rxn4923,arm_DGTSDS18111Z1845Z9Z12Z15Z,9.10426472541401e-06,6.30899700730587e-13
Rxn4924,arm_DGTSDS1819Z1829Z12Z,0.000132656750200836,1.33615330965577e-05
Rxn4925,arm_DGTSDS1819Z1845Z9Z12Z15Z,1.66508589999631e-05,2.62765429056113e-06
Rxn4926,arm_DGTSDS1829Z12Z18111Z,1.3865752171014e-05,6.78720381835231e-13
Rxn4927,arm_DGTSDS1829Z12Z1819Z,3.17503042363792e-05,1.33615335401463e-05
Rxn4928,arm_DGTSDS1829Z12Z1829Z12Z1,1.78845465523871e-05,1.33615335091365e-05
Rxn4929,arm_DGTSDS1829Z12Z1829Z12Z2,5.01310731282864e-05,1.7121739674488e-05
Rxn4930,arm_DGTSDS1829Z12Z1835Z9Z12Z,4.54625355462867e-05,1.68649884012349e-05
Rxn4931,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z1,7.54661646996135e-06,2.62765423197155e-06
Rxn4932,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z2,5.88061585422642e-06,2.52191867245221e-06
Rxn4933,arm_DGTSDS1839Z12Z15Z18111Z,1.1350171010296e-05,6.1546673638126e-13
Rxn4934,arm_DGTSDS1839Z12Z15Z1819Z,1.13501733248635e-05,5.88815002758512e-13
Rxn4935,arm_DGTSDS1839Z12Z15Z1835Z9Z12Z,3.93520671894459e-05,1.85476802938904e-06
Rxn4936,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,1.08915694507038e-05,1.85476780180224e-06
Rxn4937,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,2.83774114740141e-06,1.8547678705529e-06
Rxn4938,arm_DGTUP,0.00255245657821388,0.0186677938811824
Rxn4939,arm_DHPR,0.000761689236115307,3.73292454544358e-11
Rxn4942,arm_DNNH,0.000141268818621467,0.00119925710159395
Rxn4943,arm_DOLASNT,0.000114374916364872,2.28881278816816e-05
Rxn4944,arm_DTMPK,0.000360889994169453,0.00392549971629349
Rxn4945,arm_DTTGY,0.000590182582120087,0.00860369903354248
Rxn4946,arm_DTTUP,0.000784677393795999,0.00916262727381872
Rxn4947,arm_DUDT,4.12097470509401e-05,3.89274447656458e-10
Rxn4948,arm_DUTCP,0.000497939577431123,0.00768328980016869
Rxn4949,arm_DUTNH,0.000402099730693179,0.00392549971416033
Rxn4950,arm_DUTUP,0.00102460666672595,0.011702942561819
Rxn4951,arm_D_LACDHm,0.044991247060632,0.080740926955337
Rxn4952,arm_EAR100x,6.3536581258529e-06,7.50623713041473e-05
Rxn4953,arm_EAR100y,0.000337250400806847,0.000531086982497958
Rxn4954,arm_EAR120x,5.88921465293838e-06,7.12342961679725e-05
Rxn4955,arm_EAR120y,0.000337714838490937,0.000531293844939737
Rxn4956,arm_EAR140x,2.54209034186682e-06,4.97028460094642e-05
Rxn4957,arm_EAR140y,0.000341061989793136,0.000533475556533451
Rxn4958,arm_EAR160x,3.17922898939233e-06,5.23693308859625e-05
Rxn4959,arm_EAR160y,0.00034042484268922,0.00053328638585511
Rxn4960,arm_EAR180x,0.000850728507843497,0.000573721195459843
Rxn4961,arm_EAR181x,4.80290846948833e-05,0.000100736199263647
Rxn4962,arm_EAR181y,0.00191515008422627,0.000110049876234159
Rxn4963,arm_EAR40x,5.43237709174668e-06,7.01727694728796e-05
Rxn4964,arm_EAR60x,3.90091471144484e-06,5.7673559683986e-05
Rxn4965,arm_EAR60y,0.000339703151055932,0.000532999125145852
Rxn4966,arm_EAR80x,5.42767403492092e-06,6.89270461735614e-05
Rxn4967,arm_EAR80y,0.00033817639974604,0.000531761036636853
Rxn4968,arm_FA140ACPHi,0.00223345550318488,0.0178158751834259
Rxn4969,arm_FA160ACPHi,0.00290252188889889,0.0222147929888457
Rxn4970,arm_FA161ACPHi,0.00266773743778766,0.0212408109355018
Rxn4971,arm_FA180ACPHi,0.00522576908041516,0.0241800450850546
Rxn4972,arm_FA1819ZACPH,0.00247272235002679,0.018307815478852
Rxn4973,arm_FA181ACPHi,0.00354085649776773,0.0180007834579522
Rxn4978,arm_FCLT,1.68780400902353e-05,9.9276189700122e-05
Rxn4979,arm_FGFTh,2.90347798276268e-11,1.95446831900645e-12
Rxn4996,arm_GAL,0.0272089999760111,0.0534167995605183
Rxn4997,arm_GALh,0.207661050330246,0.171212612517937
Rxn5002,arm_GGPS,0.00124599813265294,2.40048290686898e-08
Rxn5005,arm_GLNTAH,0.000188302106256676,0.00249248203345001
Rxn5006,arm_GLNTL,0.00359052110217858,0.00249248203479788
Rxn5007,arm_GLUKA,0.00160283248891104,0.00964991919882165
Rxn5008,arm_GLUKAh,3.23034054374398e-06,3.49691609678416e-05
Rxn5009,arm_GLUKB,0.000263726756741627,0.0036500716687244
Rxn5010,arm_GLUTAH,0.000122961488902022,0.00168968025155371
Rxn5011,arm_GLUTL,0.00352518048264092,0.00168968025233409
Rxn5012,arm_GLYS,0.00270174502972363,0.000744051765362728
Rxn5013,arm_GLYTA,0.000111596950783484,0.000517628537594071
Rxn5014,arm_GLYTAH,0.000171084206219151,0.00244480990994816
Rxn5015,arm_GLYTL,0.00448732644660503,0.00244480991151255
Rxn5018,arm_GPDDA2,1.57986296665619e-05,6.57052979328212e-05
Rxn5019,arm_GPPS,2.52928973207815e-05,5.41308051418663e-05
Rxn5020,arm_GPPSh,0.00122072069532926,5.41321448984468e-05
Rxn5021,arm_GTCY,0.000448412157253153,0.0078250615317392
Rxn5022,arm_GTHP,0.00856076756677975,0.0572221893799824
Rxn5023,arm_GTPDPK,0.000460881952930761,0.00769095200987621
Rxn5024,arm_GTPOP,0.0212060014389019,0.0824672814933661
Rxn5025,arm_GTPOPm,0.00474840009978298,0.0565816073695757
Rxn5026,arm_GTUP,0.000514425849539898,0.00794157567607779
Rxn5027,arm_GUAC,0.00796287469181625,0.0399096087172294
Rxn5054,arm_HATPase,0.00439686556650259,0.0354611055729289
Rxn5059,arm_HBCOm,0.00120845317506985,0.0213900624286683
Rxn5062,arm_HCO3Ehi,6.46275813931877,0.552003676009997
Rxn5069,arm_HISTAH,0.00027714779212054,0.00389665739949278
Rxn5078,arm_HPPD,9.21912499455897e-05,0.000590896482391725
Rxn5081,arm_HSDH,0.0115902855001909,0.00214758212071591
Rxn5088,arm_ICL,0.00111551615593151,0.00368641641801678
Rxn5089,arm_IDI,5.19964065653579e-05,7.90911757763411e-05
Rxn5090,arm_IDP,0.129621302130047,0.0654692932392041
Rxn5091,arm_IDPm,0.00127637173817855,0.000387092507171993
Rxn5092,arm_ILETAH,0.000583305767378164,0.00521174187469592
Rxn5093,arm_ILETL,0.00195434063661772,0.00521174187487811
Rxn5094,arm_ITCY,0.000455696070776741,0.00743942379847503
Rxn5095,arm_ITUP,0.00045811338958022,0.00925260769459347
Rxn5096,arm_KAS14,0.000343604050751125,0.000535645394735461
Rxn5097,arm_LEUTAH,0.000213991689147622,0.00312162203089619
Rxn5098,arm_LEUTL,0.00366697107275286,0.003121622031862
Rxn5099,arm_LLDH_ferr_m,0.0158902682344917,0.079435922363505
Rxn5100,arm_LPLPS1AGPE180,4.30523029529528e-06,3.71476551132599e-05
Rxn5101,arm_LPLPS1AGPE18111Z,4.193064728069e-06,3.66787327609882e-05
Rxn5102,arm_LPLPS1AGPE1819Z,4.24336012017861e-06,3.20070164842987e-05
Rxn5103,arm_LPLPS1AGPE1829Z12Z,3.05697930222681e-06,1.45758101638706e-05
Rxn5104,arm_LYSTAH,2.88819879763668e-05,0.000528753863092523
Rxn5105,arm_M5TRPI,0.000562379707447668,0.000516317868712766
Rxn5112,arm_METTAH,5.66195922474393e-05,0.000727563967586482
Rxn5113,arm_METTL,0.000158178074284167,0.000727563967618024
Rxn5114,arm_MGDGD7DS1819Z1617Z,5.35035372085622e-06,2.55985963021732e-05
Rxn5115,arm_MGDGD7DS1829Z12Z1617Z,4.01215687865817e-06,1.86893721699305e-05
Rxn5116,arm_MGDGW3DS1819Z1637Z10Z13Z,3.01071284403614e-06,1.67750009000599e-05
Rxn5117,arm_MGDGW3DS1829Z12Z1637Z10Z13Z,1.49815880625342e-05,1.9048842803691e-05
Rxn5118,arm_MGDGW3DS1829Z12Z1644Z7Z10Z13Z,7.25382374976952e-05,2.27382771533049e-05
Rxn5119,arm_MGDGW3DS1839Z12Z15Z160,3.30023076058248e-06,1.12063427487974e-06
Rxn5120,arm_MGDGW3DS1839Z12Z15Z1627Z10Z,4.91405815703456e-05,6.32829145241194e-05
Rxn5121,arm_MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.000194924964701376,0.000129519192610474
Rxn5122,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,2.70477072701179e-05,1.83959240824583e-05
Rxn5123,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,2.2528422674062e-05,1.76942305066706e-05
Rxn5124,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,6.15782212743314e-06,2.52705085490509e-05
Rxn5125,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,2.71088697730062e-06,1.6218611564388e-05
Rxn5126,arm_MGDGW6DS1819Z1627Z10Z,5.68251991027559e-06,2.32015872722164e-05
Rxn5127,arm_MGDGW6DS1829Z12Z160,1.4901507590447e-06,1.1475895878288e-05
Rxn5128,arm_MGDGW6DS1829Z12Z1617Z,2.22521029939049e-06,1.75304761627874e-05
Rxn5129,arm_MGDGW6DS1829Z12Z1619Z,5.59248653398496e-08,2.05838961224706e-07
Rxn5130,arm_MGDGW6DS1829Z12Z1627Z10Z1,6.05545301246723e-06,2.46678880359939e-05
Rxn5131,arm_MGDGW6DS1829Z12Z1627Z10Z2,5.2836040333571e-06,2.69135960807161e-05
Rxn5132,arm_MGDGW6DS1829Z12Z1637Z10Z13Z,2.45104072340856e-06,1.30387194355684e-05
Rxn5133,arm_MGDGW6DS1829Z12Z1644Z7Z10Z13Z,5.41540326551385e-06,1.49926231991145e-05
Rxn5134,arm_MI3PP,0.000105633362742055,0.000156708387227394
Rxn5135,arm_MI4PP,6.41826066716423e-09,1.60353971311719e-08
Rxn5136,arm_MM1,0.000114374910340922,2.28881278675314e-05
Rxn5143,arm_MTHFCx,1.9289039037445e-08,8.6101927376827e-09
Rxn5144,arm_NA1ATPasem,0.0214080127274059,0.0700020498896482
Rxn5145,arm_NADHOR,2.04242758351125,0.388553789182227
Rxn5146,arm_NDPK,0.000527909037504374,0.00864890180550001
Rxn5147,arm_NITR_NO,0.000239321426971795,0.0021361496096796
Rxn5148,arm_NO2R,8.43835295629284e-05,0.00078360453043649
