RxnIndex,RxnID,meanFlux,stdFlux
Rxn3740,SQDGS160,6.28361498806926e-05,9.62511075906098e-12
Rxn3741,SQDGS18111Z160,7.32597870011648e-05,1.11979424455142e-11
Rxn3742,SQDGS1819Z160,0.00023392330632893,3.63211014507907e-11
Rxn3751,SSNOm,0.248009114006391,0.241741777272456
Rxn3758,SUCDHh,0.790511330560405,0.384025541594332
Rxn3759,SUCDHm,1.23013813114399,0.436217351004791
Rxn4458,THFGLUS,0.000265781568941859,0.00524930259804845
Rxn4493,TM16018111Z,1.97747264170245e-06,3.5428705470435e-13
Rxn4494,TM1601819Z,0.000184574299840413,2.82875632896889e-11
Rxn4495,TM18111Z18111Z,1.91011247064769e-06,3.23711775863379e-13
Rxn4496,TM18111Z1819Z,2.43814847137204e-05,3.77010629404499e-12
Rxn4497,TM1819Z18111Z,1.24663127274783e-05,1.90388834751095e-12
Rxn4498,TM1819Z1819Z,0.000127075651329616,1.94404531576918e-11
Rxn4500,TPH,4.49665516791539e-05,0.000786154208096638
Rxn4520,TSULth,0.000542408557956013,0.00287023755019988
Rxn4521,TSULtm,0.000199305878774285,0.00478025327867488
Rxn4555,UAD,0.0138762409677271,0.00770753387575129
Rxn4561,UDPGALOR,0.0133761158821036,0.000354432111741401
Rxn4566,UDPGLCURH,0.000578938567476482,0.00677513470059329
Rxn4567,UDPGP,4.11482280736644e-05,0.0017689051925616
Rxn4598,UMPP,0.00392597792797447,0.013321311760861
Rxn4599,UMPU,0.000407844722229379,0.00770753389356215
Rxn4602,UPH,0.00058916010873487,0.0082844847681783
Rxn4619,URCB,1.15245220712283e-09,8.01843888321652e-10
Rxn4620,URCBm,-2.57384779317271e-09,4.763017575854e-09
Rxn4621,URCN,4.17132345837024e-05,0.000276779412775544
Rxn4630,URIH,3.50744889534809e-05,0.000604810358513032
Rxn4631,URO2,1.94501806793545e-05,0.000243856866843077
Rxn4639,UTPH,0.000998799751679514,0.0133048232743352
Rxn4657,X5NT,2.37116760928687e-05,0.000515975251730736
Rxn4668,XTSNRH,2.37116786173731e-05,0.000515975251730557
Rxn4679,arm_3OACOAR,0.00485897824109499,0.000206747797359391
Rxn4680,arm_3OACOAS,0.00485897823880732,0.000206747797363987
Rxn4689,arm_3OAR180,0.00019818717970209,0.000203097229351887
Rxn4690,arm_3OAR181,0.00149511387901181,3.74077797573635e-05
Rxn4697,arm_3OAS100,0.000107232205287954,0.000218811640079563
Rxn4698,arm_3OAS120,0.000107232208878813,0.000218811640094469
Rxn4699,arm_3OAS140,0.000107232209964099,0.00021881163992977
Rxn4700,arm_3OAS160,0.000107232212461041,0.000218811639990092
Rxn4701,arm_3OAS180,0.00019818718033444,0.000203097229349096
Rxn4702,arm_3OAS181,0.00149511387822282,3.74077797518329e-05
Rxn4703,arm_3OAS60,0.000107232193610894,0.000218811640020803
Rxn4704,arm_3OAS80,0.000107232199710534,0.00021881164006688
Rxn4705,arm_AAL_fum,0.00249446595359776,0.000801597416057295
Rxn4711,arm_AATG,0.000172102430094703,0.000735824487070067
Rxn4713,arm_ABFPT,0.000903529611832635,0.0069495984804682
Rxn4714,arm_ABFPTh,1.0504979173588e-05,4.73743970707017e-05
Rxn4721,arm_ACCOAhi,0.00243378763117996,0.00159145282773445
Rxn4726,arm_ACOADAGAT16018111Z160,0.000109050735484464,0.00019413869772342
Rxn4727,arm_ACOADAGAT16018111Z180,5.5631084027923e-05,5.62755627265443e-05
Rxn4728,arm_ACOADAGAT16018111Z18111Z,3.75500372118394e-05,4.31977912436334e-05
Rxn4729,arm_ACOADAGAT16018111Z1819Z,6.25349971404338e-05,9.14346938326576e-05
Rxn4730,arm_ACOADAGAT16018111Z1835Z9Z12Z,3.9508318387983e-05,4.2282155666868e-05
Rxn4731,arm_ACOADAGAT16018111Z1845Z9Z12Z15Z,3.95837525038534e-05,4.40557246761337e-05
Rxn4732,arm_ACOADAGAT1601819Z160,0.000104477690747035,0.000191667313827769
Rxn4733,arm_ACOADAGAT1601819Z180,3.93181968634255e-05,4.37448876636042e-05
Rxn4734,arm_ACOADAGAT1601819Z18111Z,3.77899546082681e-05,4.34646699966945e-05
Rxn4735,arm_ACOADAGAT1601819Z1819Z,6.76544489939807e-05,9.7527213268425e-05
Rxn4736,arm_ACOADAGAT1601819Z1835Z9Z12Z,3.94804812354522e-05,4.28708002462229e-05
Rxn4737,arm_ACOADAGAT1601819Z1845Z9Z12Z15Z,3.99375071605855e-05,4.36941972936876e-05
Rxn4738,arm_ACOADAGAT1801819Z160,0.000115526677819523,0.000205319836543727
Rxn4739,arm_ACOADAGAT1801819Z180,3.83128841410271e-05,4.35260286995478e-05
Rxn4740,arm_ACOADAGAT1801819Z18111Z,3.48843809087266e-05,4.12037975390648e-05
Rxn4741,arm_ACOADAGAT1801819Z1819Z,6.46650639259265e-05,9.36754734975347e-05
Rxn4742,arm_ACOADAGAT1801819Z1835Z9Z12Z,3.84479586778381e-05,4.19298147118521e-05
Rxn4743,arm_ACOADAGAT1801819Z1845Z9Z12Z15Z,3.8321127901128e-05,4.32251787755891e-05
Rxn4744,arm_ACOADAGAT18111Z18111Z160,0.000140552190809473,0.000228050031902392
Rxn4745,arm_ACOADAGAT18111Z18111Z180,3.82514700050066e-05,4.22890419794499e-05
Rxn4746,arm_ACOADAGAT18111Z18111Z18111Z,3.6850801221549e-05,4.29860690171958e-05
Rxn4747,arm_ACOADAGAT18111Z18111Z1819Z,6.85723601384188e-05,9.96690249653477e-05
Rxn4748,arm_ACOADAGAT18111Z18111Z1835Z9Z12Z,3.82320013681287e-05,4.23555306388097e-05
Rxn4749,arm_ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,3.86628946494175e-05,4.1450189470523e-05
Rxn4750,arm_ACOADAGAT18111Z1819Z160,0.000148200006426469,0.000237464081947752
Rxn4751,arm_ACOADAGAT18111Z1819Z180,3.8270162095023e-05,4.24531328251938e-05
Rxn4752,arm_ACOADAGAT18111Z1819Z18111Z,3.4986093716729e-05,4.19690070984366e-05
Rxn4753,arm_ACOADAGAT18111Z1819Z1819Z,6.24229645860498e-05,9.09606549693288e-05
Rxn4754,arm_ACOADAGAT18111Z1819Z1835Z9Z12Z,3.89039839213972e-05,4.39398618212969e-05
Rxn4755,arm_ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,3.87737892541613e-05,4.44044357473902e-05
Rxn4756,arm_ACOADAGAT1819Z18111Z160,0.000286574127391912,0.000320092912112727
Rxn4757,arm_ACOADAGAT1819Z18111Z180,3.85921722188148e-05,4.42141278000287e-05
Rxn4758,arm_ACOADAGAT1819Z18111Z18111Z,3.5403099413354e-05,4.26763341213955e-05
Rxn4759,arm_ACOADAGAT1819Z18111Z1819Z,7.91542396913622e-05,0.000107526558686914
Rxn4760,arm_ACOADAGAT1819Z18111Z1835Z9Z12Z,3.84076378403526e-05,4.27297566449835e-05
Rxn4761,arm_ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,3.83872867982261e-05,4.27006660512924e-05
Rxn4762,arm_ACOADAGAT1819Z1819Z160,0.000166117591320922,0.000249315761490517
Rxn4763,arm_ACOADAGAT1819Z1819Z180,3.82524216022231e-05,4.18901891413621e-05
Rxn4764,arm_ACOADAGAT1819Z1819Z18111Z,3.68623031343407e-05,4.48025361845516e-05
Rxn4765,arm_ACOADAGAT1819Z1819Z1819Z,9.58631048234197e-05,0.000118526478994219
Rxn4766,arm_ACOADAGAT1819Z1819Z1835Z9Z12Z,3.79611571446618e-05,4.17705352591901e-05
Rxn4767,arm_ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,3.87378659991449e-05,4.33476457602119e-05
Rxn4768,arm_ACOATA,0.000107232192915568,0.000218811640003332
Rxn4769,arm_ACP1619ZD9DS,0.00151570141117955,3.7407779640047e-05
Rxn4770,arm_ACP1819ZD9DS,0.000191042047636439,0.000200554301013033
Rxn4777,arm_ADEC,0.00201646417916066,0.0109522338466711
Rxn4778,arm_ADPART,0.000510680023803428,0.000290849684745831
Rxn4779,arm_AFAT,5.73021610906547e-06,1.22192304058443e-12
Rxn4780,arm_AGAT,0.000349355011027779,0.000723289482138504
Rxn4781,arm_AGPOP,0.000453345694984976,0.00463208635594931
Rxn4782,arm_AGPOPm,0.000428467345219653,0.0046054015088118
Rxn4783,arm_AGPT,0.00450220682521888,0.0156784342563125
Rxn4790,arm_ALATAH,3.90757070611866e-05,0.000704819414114216
Rxn4791,arm_AM6PT,1.27181651812477e-06,1.39122569868374e-05
Rxn4792,arm_AN2PT,1.70122274938351e-07,4.50851217048869e-07
Rxn4793,arm_APN,0.00201646417849168,0.0109522338466696
Rxn4800,arm_ARGTAH,4.70015277407425e-05,0.00074503583317013
Rxn4801,arm_ARPT,1.23515504144482e-05,0.000101940974810589
Rxn4802,arm_ARSO4SH,6.40966759307845e-11,1.33574343457233e-09
Rxn4803,arm_ASCBOR3,0.00622578443550803,0.039055608346342
Rxn4804,arm_ASNTAH,3.13717116974297e-05,0.000557778973199343
Rxn4811,arm_ASPK,0.0112368556170849,0.0015061193110253
Rxn4812,arm_ASPS,0.00440331027747599,0.00141512566241875
Rxn4813,arm_ASPSE,0.000143091253607106,0.00141512110575567
Rxn4814,arm_ASPTAH,3.93788150449497e-05,0.000606528068736598
Rxn4815,arm_ASQDCADS1829Z12Z160,6.10707314068526e-05,9.33583436551275e-12
Rxn4816,arm_ASQDCADS1839Z12Z15Z160,3.05640144688839e-05,4.6758633424466e-12
Rxn4817,arm_ASQDPADS1829Z12Z160,6.09570352661147e-05,9.4064879800591e-12
Rxn4818,arm_ASQDPADS1839Z12Z15Z160,3.05070173232855e-05,4.67375621139137e-12
Rxn4819,arm_ATAM,0.0836085634017816,0.018041390369443
Rxn4820,arm_ATAMh,0.00622556649023773,0.00288715219444418
Rxn4821,arm_ATAMm,0.000271197368690453,7.16700318945036e-05
Rxn4822,arm_ATCD,0.00120527473880908,0.0107005232042692
Rxn4823,arm_ATCY,0.000202156472199767,0.00286923111587444
Rxn4824,arm_ATDCD,0.000242908898103445,0.00336338729168588
Rxn4825,arm_ATDGD,0.000219001085630412,0.00322588186626013
Rxn4826,arm_ATDGM,1.40182246288108e-05,0.000187372778466323
Rxn4827,arm_ATDTD,0.000788385333867263,0.00927750283924933
Rxn4828,arm_ATDTM,0.000330908272383656,0.00404866277995629
Rxn4829,arm_ATDUD,0.000719357743536208,0.00539354579839705
Rxn4830,arm_ATGD,0.00134835625068986,0.00950429927191204
Rxn4831,arm_ATID,0.0011430411871711,0.011208855470379
Rxn4832,arm_ATNS,4.06979407956902e-05,3.53501667448137e-05
Rxn4833,arm_ATNS_nh4,0.000223466295688799,3.5350181396399e-05
Rxn4834,arm_ATPSm,4.29540739984528,0.309988534451719
Rxn4835,arm_ATUD,0.00311998553620541,0.00990324587725505
Rxn4836,arm_AUPT,0.000178487585154855,0.00267665052926047
Rxn4843,arm_BPNT,6.94442722690433e-11,1.33576882966712e-09
Rxn4844,arm_BPNT2,1.60110631661794e-09,3.20478771606212e-09
Rxn4845,arm_BTNC,1.01388437889748e-05,0.000138780645646976
Rxn4846,arm_BTNCm,1.54149963262026e-07,1.62136024516297e-12
Rxn4847,arm_CALLOSES,2.00294032636144e-05,0.00015508766304457
Rxn4850,arm_CCP2m,1.77139163590034,0.23686216392893
Rxn4851,arm_CDPDAGS18111Z160,4.93271974825698e-05,6.6298559789451e-09
Rxn4852,arm_CDPDAGS18111Z160h,2.72501014586295e-05,4.16429706690918e-12
Rxn4853,arm_CDPDAGS1819Z160,6.64508990329496e-06,9.05921682184427e-09
Rxn4854,arm_CDPDAGS1819Z160h,0.000183061829243453,2.82185202820573e-11
Rxn4855,arm_CPPPGO,9.14066789245664e-06,5.66739558146851e-05
Rxn4856,arm_CYOO6m,0.00497806599357144,0.00683338506341069
Rxn4857,arm_CYOR_q8_m,1.76539404588501,0.22979487193894
Rxn4858,arm_CYSATm,0.00112280656971083,0.0287455784301587
Rxn4859,arm_CYSDO,0.00017210242358093,0.000735824487067125
Rxn4860,arm_CYSS,3.97275122776516e-05,0.000320805784095708
Rxn4861,arm_CYSS_trdrd,0.000542397675483574,0.00287023770280884
Rxn4862,arm_CYSTAH,0.000118945692635534,0.00149128987950349
Rxn4865,arm_CYSTL,0.00060414656759768,0.00149128988012318
Rxn4866,arm_DAGAH16018111Z,5.30306393205452e-06,3.27058184646246e-05
Rxn4867,arm_DAGAH1601819Z,1.2436102051334e-05,5.58667285460256e-05
Rxn4868,arm_DAGAH1801819Z,3.52718100754985e-06,2.63917965070432e-05
Rxn4869,arm_DAGAH18111Z18111Z,6.75835977042944e-06,2.48876670327548e-05
Rxn4870,arm_DAGAH18111Z1819Z,3.76278992678585e-06,2.72113790494075e-05
Rxn4871,arm_DAGAH1819Z18111Z,3.9980199496662e-06,2.76744068960538e-05
Rxn4872,arm_DAGAH1819Z1819Z,9.43361143684962e-06,3.0743016440564e-05
Rxn4873,arm_DAGK16018111Z,0.000316225176469009,0.00479466396184124
Rxn4874,arm_DAGK1601819Z,0.000267163285667916,0.004681995854433
Rxn4875,arm_DAGK1601819Zh,0.000436241804990449,0.00678328443351973
Rxn4876,arm_DAGK160h,0.000438546445424017,0.00723185909590639
Rxn4877,arm_DAGK1801819Z,0.000334328776304401,0.00562222938148478
Rxn4878,arm_DAGK1801819Zh,0.000527690297504915,0.0073993031728558
Rxn4879,arm_DAGK181,0.000378762535036992,0.00512400980952047
Rxn4880,arm_DAGK18111Z160h,0.000409388340052761,0.0067636057822516
Rxn4881,arm_DAGK18111Z1819Z,0.000328032505126479,0.00651689484240927
Rxn4882,arm_DAGK18111Z1819Zh,0.000410236050823873,0.006714014202291
Rxn4883,arm_DAGK1819Z160h,0.000421013019183528,0.00701463959835985
Rxn4884,arm_DAGK1819Z1619Zh,0.00038327938320646,0.00654690975291963
Rxn4885,arm_DAGK1819Z18111Z,0.000301979515279911,0.00487306631208201
Rxn4886,arm_DAGK1819Z18111Zh,0.000487779992231409,0.00682944780299051
Rxn4887,arm_DAGK1819Z1819Z,0.000297824246888542,0.00487894728485736
Rxn4888,arm_DAGK1819Z1819Zh,0.00051198825214007,0.00726585764073936
Rxn4889,arm_DAOTO,2.80049130003569e-05,4.31963298990502e-12
Rxn4890,arm_DAPOP,0.000421725775843083,0.00445637609696248
Rxn4891,arm_DATCY,0.000268346874124384,0.00360247562998332
Rxn4892,arm_DATUP,0.000884813521018654,0.00636577282090642
Rxn4893,arm_DCDT,4.9786313774804e-05,2.35123543933238e-10
Rxn4894,arm_DCTCP,0.000274012588347509,0.00358890011625681
Rxn4895,arm_DCTUP,0.000458957325651375,0.00438883043279338
Rxn4896,arm_DGDGD7DS1819Z1617Z,0.00101682880843415,0.000107396469315817
Rxn4897,arm_DGDGD7DS1829Z12Z1617Z,0.000125794441461588,0.000104971482661986
Rxn4898,arm_DGDGW3DS1819Z1637Z10Z13Z,5.93281694517762e-05,3.13784196377118e-05
Rxn4899,arm_DGDGW3DS1829Z12Z1637Z10Z13Z,3.0881093582059e-05,2.0392536348295e-05
Rxn4900,arm_DGDGW3DS1839Z12Z15Z160,6.53599884527732e-05,7.83024564992935e-07
Rxn4901,arm_DGDGW3DS1839Z12Z15Z1627Z10Z,0.000201169261786325,0.000107272150006396
Rxn4902,arm_DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.000483457981882853,0.000131821114091199
Rxn4903,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,2.57928948858192e-05,1.44088984418846e-05
Rxn4904,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,2.57326009572797e-05,1.59540447790362e-05
Rxn4905,arm_DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,1.14377452348837e-06,8.60884576715262e-06
Rxn4906,arm_DGDGW6DS1819Z1627Z10Z,0.000830896555249661,0.000146579018689252
Rxn4907,arm_DGDGW6DS1829Z12Z160,0.000286055951051429,0.000105705792637302
Rxn4908,arm_DGDGW6DS1829Z12Z1617Z,0.000176892320041475,0.000120207552644825
Rxn4909,arm_DGDGW6DS1829Z12Z1619Z,1.27878025462465e-05,2.27340500163125e-07
Rxn4910,arm_DGDGW6DS1829Z12Z1627Z10Z1,0.000239023286572549,0.000132651977897123
Rxn4911,arm_DGDGW6DS1829Z12Z1627Z10Z2,0.000289445428788766,0.000144875006033437
Rxn4912,arm_DGDGW6DS1829Z12Z1634Z7Z10Z,0.000514865473064351,0.000148469822420546
Rxn4913,arm_DGDGW6DS1829Z12Z1637Z10Z13Z,5.26586634157624e-05,3.01088074439777e-05
Rxn4914,arm_DGOTO,4.97863928203826e-05,7.61907522786022e-12
Rxn4915,arm_DGTCY,0.000586069663967907,0.00520861724257981
Rxn4916,arm_DGTSD5DS1601835Z9Z12Z,0.00015404356454659,2.36182140245354e-11
Rxn4917,arm_DGTSD5DS18111Z1835Z9Z12Z,1.73004735267796e-05,2.66465210778825e-12
Rxn4918,arm_DGTSD5DS1819Z1835Z9Z12Z,7.8510854959787e-05,1.12758340336274e-05
Rxn4919,arm_DGTSD5DS1829Z12Z1835Z9Z12Z,2.05584430959563e-05,1.12758351605237e-05
Rxn4920,arm_DGTSDS1601829Z12Z,0.000182596827380755,2.79970270047426e-11
Rxn4921,arm_DGTSDS1601845Z9Z12Z15Z,5.3832027044041e-05,8.24938933476024e-12
Rxn4922,arm_DGTSDS18111Z1829Z12Z,2.24713712274284e-05,3.38677978131948e-12
Rxn4923,arm_DGTSDS18111Z1845Z9Z12Z15Z,6.93118278239736e-06,1.08011076091054e-12
Rxn4924,arm_DGTSDS1819Z1829Z12Z,0.000103988711091718,8.62517499504571e-06
Rxn4925,arm_DGTSDS1819Z1845Z9Z12Z15Z,1.45972930592166e-05,1.96535896924738e-06
Rxn4926,arm_DGTSDS1829Z12Z18111Z,1.05562022073049e-05,1.60066175580326e-12
Rxn4927,arm_DGTSDS1829Z12Z1819Z,2.11768283650872e-05,8.62517616045434e-06
Rxn4928,arm_DGTSDS1829Z12Z1829Z12Z1,1.06206206534974e-05,8.62517606893001e-06
Rxn4929,arm_DGTSDS1829Z12Z1829Z12Z2,2.03069616850001e-05,9.88283893724006e-06
Rxn4930,arm_DGTSDS1829Z12Z1835Z9Z12Z,5.35442708074584e-05,1.07694014013469e-05
Rxn4931,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z1,7.66610793083976e-06,1.96535902269388e-06
Rxn4932,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z2,3.13526315024507e-06,1.71937223362726e-06
Rxn4933,arm_DGTSDS1839Z12Z15Z18111Z,8.6410549117894e-06,1.30859398862815e-12
Rxn4934,arm_DGTSDS1839Z12Z15Z1819Z,8.64105895901853e-06,1.34147255026781e-12
Rxn4935,arm_DGTSDS1839Z12Z15Z1835Z9Z12Z,2.93802670453841e-05,1.22335859741996e-06
Rxn4936,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,8.87092156271063e-06,1.22335840439389e-06
Rxn4937,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,1.58142243067183e-06,1.22335845439601e-06
Rxn4938,arm_DGTUP,0.00109214960513715,0.00724832418995293
Rxn4939,arm_DHPR,0.000862576647377869,1.32262748356331e-10
Rxn4942,arm_DNNH,5.46076617361606e-05,0.000443630125150392
Rxn4943,arm_DOLASNT,0.00140832453230642,8.40634387462479e-06
Rxn4944,arm_DTMPK,8.89983671557301e-05,0.00113415970108179
Rxn4945,arm_DTTGY,0.000182265049499047,0.00288145138463061
Rxn4946,arm_DTTUP,0.000269770055826,0.00366693758259328
Rxn4947,arm_DUDT,2.80049953437961e-05,2.3441916515781e-10
Rxn4948,arm_DUTCP,0.000218436934794541,0.00305554277205631
Rxn4949,arm_DUTNH,0.00011700336696382,0.00113415970023425
Rxn4950,arm_DUTUP,0.000383917445651583,0.00430864295048554
Rxn4951,arm_D_LACDHm,0.00245641127704089,0.0236079897407819
Rxn4952,arm_EAR100x,2.14126897431736e-06,3.01827918563425e-05
Rxn4953,arm_EAR100y,0.000105090944427973,0.000216888300781804
Rxn4954,arm_EAR120x,2.87948542170635e-06,3.4455431183287e-05
Rxn4955,arm_EAR120y,0.000104352713280944,0.000216083913733264
Rxn4956,arm_EAR140x,1.22865140469401e-06,2.40372188429464e-05
Rxn4957,arm_EAR140y,0.000106003556338146,0.000217544690024516
Rxn4958,arm_EAR160x,1.56914780426031e-06,2.58746741158707e-05
Rxn4959,arm_EAR160y,0.000105663059429741,0.000217431514150625
Rxn4960,arm_EAR180x,0.000198187179136823,0.000203097229359765
Rxn4961,arm_EAR181x,0.000112100800617304,0.000130837265687948
Rxn4962,arm_EAR181y,0.00138301307991835,0.000137021439052468
Rxn4963,arm_EAR40x,1.8022056376914e-06,2.83655119771195e-05
Rxn4964,arm_EAR60x,1.69054889323725e-06,2.78054443239304e-05
Rxn4965,arm_EAR60y,0.000105541650850941,0.000217187807078134
Rxn4966,arm_EAR80x,2.39751370806158e-06,3.07691902576767e-05
Rxn4967,arm_EAR80y,0.000104834694477566,0.000216794556465039
Rxn4968,arm_FA140ACPHi,0.00012521421248877,0.00133463099007646
Rxn4969,arm_FA160ACPHi,0.000112968328929618,0.00116014619812516
Rxn4970,arm_FA161ACPHi,8.25749546595442e-05,0.00105423692706813
Rxn4971,arm_FA180ACPHi,0.000171290459247515,0.00129188111719078
Rxn4972,arm_FA1819ZACPH,0.000129291277175484,0.00114530285466552
Rxn4973,arm_FA181ACPHi,0.0014643118465013,0.000965541752796421
Rxn4978,arm_FCLT,9.52383962403656e-06,5.75015084946592e-05
Rxn4979,arm_FGFTh,-3.05373512999168e-11,1.83621667230658e-12
Rxn4996,arm_GAL,0.0701306971954133,0.0170785458444433
Rxn4997,arm_GALh,0.0156412724470501,0.0311110794492256
Rxn5002,arm_GGPS,-2.42145354850382e-09,3.23315752186204e-09
Rxn5005,arm_GLNTAH,0.000101845400505251,0.00116651843063143
Rxn5006,arm_GLNTL,0.00371389869533028,0.00116651843384869
Rxn5007,arm_GLUKA,0.00376837783854651,0.00358942527151844
Rxn5008,arm_GLUKAh,5.76929612668036e-07,1.07216119932475e-05
Rxn5009,arm_GLUKB,0.00104720858984848,0.00153367551897971
Rxn5010,arm_GLUTAH,4.83284823037279e-05,0.00063352506459076
Rxn5011,arm_GLUTL,0.00366038179479198,0.000633525068599866
Rxn5012,arm_GLYS,0.00348217625407226,0.000778408583833575
Rxn5013,arm_GLYTA,0.000302022497323607,0.000635212054248462
Rxn5014,arm_GLYTAH,8.34934842048885e-05,0.00100718155216117
Rxn5015,arm_GLYTL,0.00445029832935961,0.00100718156108439
Rxn5018,arm_GPDDA2,1.04785429204354e-05,3.83242182357907e-05
Rxn5019,arm_GPPS,-5.31406069689358e-12,2.10875037855654e-09
Rxn5020,arm_GPPSh,6.74831101044192e-09,2.38759640437898e-09
Rxn5021,arm_GTCY,0.000198626043189058,0.00281620701711175
Rxn5022,arm_GTHP,0.00361600269097104,0.0279083231739254
Rxn5023,arm_GTPDPK,0.000100959141856231,0.00203453006343756
Rxn5024,arm_GTPOP,0.0204014172860094,0.0208110687147219
Rxn5025,arm_GTPOPm,0.00159540623130133,0.0162252888303239
Rxn5026,arm_GTUP,0.000170229353362573,0.00260842313179845
Rxn5027,arm_GUAC,0.00220068024611548,0.0116240759980682
Rxn5054,arm_HATPase,0.00164707545732914,0.0106568464191651
Rxn5059,arm_HBCOm,0.000481566622408761,0.00811533357818649
Rxn5062,arm_HCO3Ehi,0.000483208840475239,0.00491907127392568
Rxn5069,arm_HISTAH,7.54521092059149e-05,0.00130730318459377
Rxn5078,arm_HPPD,7.16370162379628e-05,0.000387112540767536
Rxn5081,arm_HSDH,0.0103742789695492,0.0015061192648195
Rxn5088,arm_ICL,1.83048222224803,0.114589507944588
Rxn5089,arm_IDI,2.40705596506774e-09,1.75367015908776e-09
Rxn5090,arm_IDP,0.144531447223973,0.0204855840197573
Rxn5091,arm_IDPm,0.000385701309859614,0.000366937517844987
Rxn5092,arm_ILETAH,0.000140302507142489,0.00163979285992885
Rxn5093,arm_ILETL,0.00159590211097618,0.00163979286164551
Rxn5094,arm_ITCY,0.000217367061447093,0.00304637858506765
Rxn5095,arm_ITUP,0.000172836261053165,0.00259033861564977
Rxn5096,arm_KAS14,0.000107232194772621,0.000218811640003316
Rxn5097,arm_LEUTAH,0.000107078122841948,0.00132107719843495
Rxn5098,arm_LEUTL,0.00366520982113727,0.00132107719980056
Rxn5099,arm_LLDH_ferr_m,0.00231502180172184,0.020724895146683
Rxn5100,arm_LPLPS1AGPE180,2.2780164608215e-06,1.59710542378926e-05
Rxn5101,arm_LPLPS1AGPE18111Z,3.43104443155085e-06,2.14813151615431e-05
Rxn5102,arm_LPLPS1AGPE1819Z,2.97345565185042e-06,1.86330988085384e-05
Rxn5103,arm_LPLPS1AGPE1829Z12Z,1.79601961275372e-06,9.46509246077922e-06
Rxn5104,arm_LYSTAH,1.21704206294961e-05,0.00021143050653922
Rxn5105,arm_M5TRPI,0.000448632006513356,0.000317495552514936
Rxn5112,arm_METTAH,2.18731237582153e-05,0.000271183807641444
Rxn5113,arm_METTL,0.000485508379355247,0.000271183808488098
Rxn5114,arm_MGDGD7DS1819Z1617Z,3.67052622097854e-06,1.83539225395629e-05
Rxn5115,arm_MGDGD7DS1829Z12Z1617Z,3.65160400834964e-06,1.54119647110556e-05
Rxn5116,arm_MGDGW3DS1819Z1637Z10Z13Z,2.09397405296977e-06,1.10472840144864e-05
Rxn5117,arm_MGDGW3DS1829Z12Z1637Z10Z13Z,1.54906411721091e-05,1.61598670229987e-05
Rxn5118,arm_MGDGW3DS1829Z12Z1644Z7Z10Z13Z,5.34760609703862e-05,1.66329041600607e-05
Rxn5119,arm_MGDGW3DS1839Z12Z15Z160,1.56068855316387e-06,7.83025994248402e-07
Rxn5120,arm_MGDGW3DS1839Z12Z15Z1627Z10Z,4.99886496164146e-05,4.45502743792054e-05
Rxn5121,arm_MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.000176629788718745,0.000107362788211805
Rxn5122,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,2.45377507026708e-05,1.59377178349704e-05
Rxn5123,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,3.02074074631136e-05,1.60132232527468e-05
Rxn5124,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,5.18198660562364e-06,1.95835018861005e-05
Rxn5125,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,2.8111117664345e-06,1.41691970139973e-05
Rxn5126,arm_MGDGW6DS1819Z1627Z10Z,2.82793868606449e-06,1.55919565580877e-05
Rxn5127,arm_MGDGW6DS1829Z12Z160,1.04450634176715e-06,9.36219774135799e-06
Rxn5128,arm_MGDGW6DS1829Z12Z1617Z,2.1800563988203e-06,1.42013745293119e-05
Rxn5129,arm_MGDGW6DS1829Z12Z1619Z,9.72631577529464e-08,2.27340553228084e-07
Rxn5130,arm_MGDGW6DS1829Z12Z1627Z10Z1,2.96327608440168e-06,1.66230299565034e-05
Rxn5131,arm_MGDGW6DS1829Z12Z1627Z10Z2,6.18793116156015e-06,2.44886164658733e-05
Rxn5132,arm_MGDGW6DS1829Z12Z1637Z10Z13Z,1.95521634522119e-06,1.03465753966236e-05
Rxn5133,arm_MGDGW6DS1829Z12Z1644Z7Z10Z13Z,1.65062174718121e-06,9.52298418812628e-06
Rxn5134,arm_MI3PP,6.37109031790852e-05,6.2590153167916e-05
Rxn5135,arm_MI4PP,1.11794137524698e-08,1.79253758312434e-08
Rxn5136,arm_MM1,0.00140832453645732,8.40634388319956e-06
Rxn5143,arm_MTHFCx,1.17448763269508e-08,5.44799150346386e-09
Rxn5144,arm_NA1ATPasem,0.00372867987052905,0.019800547864208
