RxnIndex,RxnID,meanFlux,stdFlux
Rxn3754,SUCCt,0.000101160685060602,0.000607782856234244
Rxn3760,SUCFUMthr,0.811011686673807,0.573904537762133
Rxn3762,SUCFUMtmr,0.822565082015507,0.573807490301171
Rxn3776,Stm,6.75026234794812e-08,3.84354027858467e-13
Rxn4427,TCZCARI,3.71976060995812e-10,1.32635762714313e-09
Rxn4451,TEGAt,7.17664246737351e-12,4.58155359858371e-13
Rxn4453,TFENFEOR,3.29606529235968e-12,4.86180366129702e-13
Rxn4455,TGUAt,7.65108978237275e-10,4.0261566813722e-10
Rxn4459,THFtm,4.11894224076741e-05,8.81691399072863e-09
Rxn4461,THMPPth,1.64757273442706e-12,7.0737723441549e-13
Rxn4463,THMPPtm,7.66690265386681e-12,5.09432559994846e-13
Rxn4465,THMt,3.911016904456e-08,2.32946514277354e-08
Rxn4476,THRNA1th,520.06539355379,196.912552335402
Rxn4478,THRNA1tm,920.431475923609,103.820636527576
Rxn4485,THRth,520.068706387573,196.912882784671
Rxn4487,THRtm,920.431475923607,103.820636527577
Rxn4503,TRETINOLOR1,609.965357248651,254.186461077955
Rxn4505,TRETINOLOR2,609.965357244324,254.186461075039
Rxn4512,TRPth,5.07791312365782e-05,2.56443579967542e-12
Rxn4514,TSULc,6.7505693106669e-08,1.98820796637227e-12
Rxn4516,TSULe,6.12730347924836e-05,0.000391842124209864
Rxn4518,TSULt,6.1273037591009e-05,0.000391842124180557
Rxn4522,TSULtm2,0.0021390660236669,0.0188239970073009
Rxn4549,TYRth,0.000142749662708035,0.000597677078378375
Rxn4551,TYRtm,0.322616467871222,0.661756702821696
Rxn4556,UDPACGLP,0.00022844102674172,4.5984825032933e-05
Rxn4558,UDPARAtg,4.91029400940378e-12,7.89660492868355e-13
Rxn4562,UDPGALtg,2.7032944128818e-12,8.3340482916492e-13
Rxn4564,UDPGALth,0.0140573190578623,0.000680133810682432
Rxn4568,UDPGth,0.000486025924158016,2.36788271397001e-11
Rxn4571,UDPtg,3.89455093943663e-12,1.1584917022468e-12
Rxn4573,UDPth,0.014057319053404,0.000680133810644511
Rxn4575,UDPtm,0.0306330265490905,0.0463435323706551
Rxn4577,UDPtn,3.65303544665803e-13,2.89888933551227e-13
Rxn4588,UGAH,9.58192974782843e-06,0.000335655144955094
Rxn4600,UMPth,0.0140573190529118,0.000680133810700913
Rxn4603,UPP1R,8.53973057807576e-12,5.18489159472407e-13
Rxn4605,UPP3O,9.53003752972775e-13,6.70045024135721e-13
Rxn4611,UPRT,0.000119197461174799,0.00129280828400214
Rxn4613,URANA1t,0.000120354210107138,0.00120446239493437
Rxn4615,URATEt,5.03999387437459e-05,0.000412317201483698
Rxn4617,URATEtm,3.42652629887602e-05,0.000487062212469263
Rxn4622,URDGLYCAH,2.44591737475348e-05,0.000515495345931229
Rxn4624,URDGLYCAtm,2.44591825102372e-05,0.000515495345941466
Rxn4626,UREAt,1.21943654382209e-08,5.85882491357197e-09
Rxn4628,UREAtm,1.14729777230595e-08,6.26794230267465e-09
Rxn4641,UTPtm,0.0306330265435865,0.0463435323706439
Rxn4651,VALth,0.00100042243798372,0.00063010126621718
Rxn4653,VALtm,0.00374863166622455,0.000674367214112823
Rxn4655,VIOXANOR,0.000373588949441427,0.0135487895259771
Rxn4659,XANNA1t,2.94154049916198e-05,0.000435360013267105
Rxn4671,arm_2HGOR,1.05250718864492e-12,1.6019060639804e-13
Rxn4673,arm_3HAD100,0.000348383777429221,0.00054908695426904
Rxn4675,arm_3HAD120,0.000348383779114658,0.000549086954231247
Rxn4677,arm_3HAD80,0.000348383792242218,0.000549086954126284
Rxn4681,arm_3OAR100,0.000348383775596575,0.000549086954230688
Rxn4683,arm_3OAR120,0.000348383777901088,0.000549086954287574
Rxn4685,arm_3OAR140,0.00034838380273211,0.000549086954321104
Rxn4687,arm_3OAR160,0.000348383786456357,0.000549086954314718
Rxn4691,arm_3OAR40,0.000348383775758846,0.000549086954167208
Rxn4693,arm_3OAR60,0.000348383781865657,0.0005490869541965
Rxn4695,arm_3OAR80,0.000348383788449654,0.000549086954129457
Rxn4706,arm_AATC,2.8164679400897e-12,3.92455549227523e-13
Rxn4707,arm_AATCm,1.4689384138096e-12,3.15439261586356e-13
Rxn4709,arm_AAT,0.00166230107622936,0.00628198705087744
Rxn4715,arm_ACACT2,0.00061786283407925,0.00298201841355651
Rxn4717,arm_ACCOAC,1.57873826866867e-05,0.000325060059089253
Rxn4719,arm_ACCOACm,2.02496942659741e-07,4.2039678259048e-12
Rxn4722,arm_ACKrh,1.96645821093315,0.635021793899545
Rxn4724,arm_ACKrm,1.89409388107118,0.638844706547159
Rxn4771,arm_ACSERL,0.00747302730093605,0.00889986834743811
Rxn4773,arm_ACSERLh,7.04951126118443e-12,5.2261709012728e-13
Rxn4775,arm_ACSERLm,6.2928158611981e-12,1.09730347862413e-12
Rxn4784,arm_AIAL,0.0031416609582525,0.00118673855071124
Rxn4786,arm_AKGDHe2r,2.44788352641427e-12,5.68212984001344e-12
Rxn4788,arm_ALAAT,0.00260642379631269,0.00952118951005967
Rxn4794,arm_APPRT,0.00056945664750435,0.000611662555423058
Rxn4796,arm_APPTh,4.76640843155752e-06,4.70843367050544e-05
Rxn4798,arm_APPTm,4.65740172711405e-06,4.50443298664447e-05
Rxn4805,arm_ASPAT,0.0332390583582987,0.239868770416701
Rxn4807,arm_ASPATh,0.153469523848337,0.176480355257849
Rxn4809,arm_ASPATm,0.0922450540815701,0.282524230583944
Rxn4837,arm_BCAROH,4.42448679049158e-05,3.08216543944302e-12
Rxn4839,arm_BCRPTXANH,4.42448907518297e-05,2.52241362024871e-12
Rxn4841,arm_BCTA_val_m,0.00374863166731688,0.00067436721408955
Rxn4848,arm_CAS,9.18758586304537e-12,7.70831380915334e-13
Rxn4863,arm_CYSTAm,0.00402857008856505,0.0739553175437122
Rxn4940,arm_DHROm,1.87698134496792e-12,1.78536225894035e-13
Rxn4974,arm_FBAf,2.1088896696118e-12,5.10550742712956e-13
Rxn4976,arm_FBAm,9.52584342182942e-13,3.12202846359665e-13
Rxn4980,arm_FPGFTh,2.79498520992049e-11,1.83299903051317e-12
Rxn4982,arm_FPGFTm,4.39438475858769e-11,2.90666712079264e-12
Rxn4984,arm_FPGPL,2.31029620256157e-12,5.70038819879913e-13
Rxn4986,arm_FUMm,0.0127764489672678,0.00591090887028428
Rxn4988,arm_G3PD1,0.0238091673959378,0.0836595463841109
Rxn4990,arm_G3PD2,0.027026054474634,0.0835346802959872
Rxn4992,arm_G6PI,2.24111526757237,5.2137505153891
Rxn4994,arm_G6PIh,2.2388940144465,5.21386363267463
Rxn4998,arm_GAPDHh,0.923857004107804,0.333833837892304
Rxn5000,arm_GBDP,0.000413956123213504,0.00752199891941974
Rxn5003,arm_GHMT,0.00513853466944014,0.000764929278535842
Rxn5016,arm_GPAR,0.000187183284000723,0.00254248479036026
Rxn5028,arm_HACD1,0.000171651477744445,0.00144334581893065
Rxn5030,arm_HACD2,0.000617862832560754,0.00298201841359144
Rxn5032,arm_HACD2m,0.0126934146792056,0.00303885667786939
Rxn5034,arm_HACD3,0.000617862831583955,0.0029820184136091
Rxn5036,arm_HACD3m,0.0126934146779118,0.00303885667787335
Rxn5038,arm_HACD4,0.00061786283089777,0.00298201841361418
Rxn5040,arm_HACD4m,0.0126934146744647,0.00303885667792809
Rxn5042,arm_HACD5,0.000617862824973317,0.00298201841360129
Rxn5044,arm_HACD5m,0.0126934146736417,0.00303885667792697
Rxn5046,arm_HACD6,0.000617862828985825,0.00298201841363016
Rxn5048,arm_HACD6m,0.0126934146800775,0.00303885667793035
Rxn5050,arm_HACD7,0.000617862835394105,0.00298201841361425
Rxn5052,arm_HACD7m,0.012693414682572,0.00303885667792812
Rxn5055,arm_HBCHL,0.0130999033099541,0.00155321329540276
Rxn5057,arm_HBCHLm,2.65604855154511e-12,4.58108668676624e-13
Rxn5060,arm_HCO3E,18.9066876721873,36.6554815864578
Rxn5063,arm_HCO3Em,12.4283599774068,36.6581178024567
Rxn5065,arm_HEMELh,4.87926535145813e-13,1.36234370068986e-13
Rxn5067,arm_HEMELm,2.07549531315393e-13,1.14240684955923e-13
Rxn5070,arm_HMNOS,0.000291387394421872,0.00116014682672867
Rxn5071,arm_HMNO,1.71953247470143e-09,1.15050652995009e-09
Rxn5074,arm_HPHL,0.00629732242676202,0.00210309731924143
Rxn5076,arm_HPHLm,6.85584611781135e-13,1.84328417125012e-13
Rxn5079,arm_HPRT,0.00215187977850063,0.00118829721228872
Rxn5082,arm_HYDA,1.96876871972013e-09,3.30384307245206e-09
Rxn5084,arm_HYDAh,0.00283368525238185,0.00586359272990542
Rxn5086,arm_HYDAm,6.25763225175373e-05,0.000561744048461247
Rxn5106,arm_MCOATA,0.00525460674878851,0.00403136499992824
Rxn5108,arm_MCOATAm,1.35000509104464e-07,3.51992297169873e-12
Rxn5110,arm_MDHh,0.183210624068891,0.200410592628192
Rxn5137,arm_MMAOR,4.74799715856483e-09,1.86317509237703e-09
Rxn5139,arm_MPPM,0.00102798277336521,0.00020693173862244
Rxn5141,arm_MTAM_nh4,4.20914893618979e-09,4.7016835486525e-09
Rxn5162,arm_PDHe2r,2.98128528592916e-09,3.59302708335631e-09
Rxn5176,arm_PGCM,0.0600290212738996,0.130261861368163
Rxn5178,arm_PGIA,0.045374925965866,0.159493087995732
Rxn5180,arm_PGIAh,0.0367421243881858,0.137772256212773
Rxn5182,arm_PGIB,0.00547290575150739,0.0733790262199015
Rxn5184,arm_PGIBh,0.0132589022857485,0.118284686645423
Rxn5187,arm_PGM,0.222185643031674,0.00795265591120154
Rxn5189,arm_PGMf,4.93925561149589e-12,3.75004728081784e-13
Rxn5191,arm_PGMm,1.66712071097285e-12,3.69593443457955e-13
Rxn5197,arm_POAT,3.43512805917023e-05,7.34865718663222e-05
Rxn5199,arm_POATh,6.90316341491264e-13,2.83736069336501e-13
Rxn5201,arm_POATm,4.60960972972606e-12,5.23045080367341e-13
Rxn5203,arm_PPBNGD,0.000913888410252312,9.61795154671786e-05
Rxn5206,arm_PPM,2.61277964561802e-12,1.97309981958836e-13
Rxn5210,arm_PROOR,0.000198406964898953,0.00321967644931822
Rxn5214,arm_PTArh,1.96645821051751,0.635021793827033
Rxn5216,arm_PTArm,1.89409388108031,0.638844706547245
Rxn5218,arm_PTOR,7.04306715075003e-05,0.000725144432635569
Rxn5233,arm_SGOR,6.44528178235667e-12,9.48754352378844e-13
Rxn5282,arm_TAT,0.117517793103978,0.419582023921758
Rxn5284,arm_TAh,0.438071541067302,0.0142295063532759
Rxn5286,arm_TCLYCI,3.6995711416478e-10,1.32665581944057e-09
Rxn5295,arm_TYRTA,0.20819668389989,0.52066559103223
Rxn5298,arm_TYRTAh,0.000126514329829882,0.000558935710181149
Rxn5300,arm_TYRTAm,0.322616467870046,0.661756702821663
Rxn5303,arm_UG4E,0.0223693886677738,0.000980230251748501
Rxn5313,arm_XPPRT,0.00211791290359806,0.0025481461813104
