RxnIndex,RxnID,meanFlux,stdFlux
Rxn3732,SQDG18111Z160th,6.08430425217419e-05,9.40364558909695e-12
Rxn3734,SQDG1819Z160th,0.000182870806395201,2.82684849221803e-11
Rxn3754,SUCCt,0.000806399786767017,0.00746987628755275
Rxn3760,SUCFUMthr,0.796005356594769,0.381922812671955
Rxn3762,SUCFUMtmr,0.806481736264099,0.381940874212964
Rxn3776,Stm,5.13914007046015e-08,2.10029731614557e-12
Rxn4427,TCZCARI,1.4233926823848e-10,1.45620729600565e-09
Rxn4451,TEGAt,8.74221721557823e-12,1.03115537950698e-12
Rxn4453,TFENFEOR,1.10344794100758e-11,3.84934296508741e-13
Rxn4455,TGUAt,6.14418292150596e-10,2.27618399930446e-10
Rxn4459,THFtm,2.79933823401552e-05,5.39521572306379e-09
Rxn4461,THMPPth,4.05476514591555e-12,5.76766843405563e-13
Rxn4463,THMPPtm,1.0690121325301e-11,1.1221711511151e-12
Rxn4465,THMt,1.97469237644519e-08,1.31146862689614e-08
Rxn4476,THRNA1th,771.072286329874,176.597458385937
Rxn4478,THRNA1tm,953.950353276245,94.5256184309541
Rxn4485,THRth,771.07633836446,176.597507268272
Rxn4487,THRtm,953.950353276245,94.5256184309539
Rxn4503,TRETINOLOR1,975.738796504261,69.7353172180847
Rxn4505,TRETINOLOR2,975.738796503961,69.735317218058
Rxn4512,TRPth,0.000264164236422496,4.02117445414669e-11
Rxn4514,TSULc,5.13891537586163e-08,1.30719981234349e-12
Rxn4516,TSULe,7.92141384571867e-06,6.83200120833631e-05
Rxn4518,TSULt,7.9214151671298e-06,6.83200120843894e-05
Rxn4522,TSULtm2,0.000719101506539039,0.00523315113326767
Rxn4549,TYRth,0.000336887853552272,0.000390821238101201
Rxn4551,TYRtm,0.0101088183191777,0.0987541381200238
Rxn4556,UDPACGLP,0.00281671138227927,1.72092789417094e-05
Rxn4558,UDPARAtg,6.35767109419991e-13,4.64722320051716e-13
Rxn4562,UDPGALtg,7.82085432807815e-13,3.71622183288719e-13
Rxn4564,UDPGALth,0.0197076905622332,0.000961502304198676
Rxn4568,UDPGth,0.00037001923644397,5.75570361659003e-11
Rxn4571,UDPtg,5.00771743920661e-12,9.60287324921629e-13
Rxn4573,UDPth,0.0197076905677624,0.00096150230418655
Rxn4575,UDPtm,0.0432401800626667,0.0155088323191728
Rxn4577,UDPtn,6.9504877780101e-12,5.02420042790753e-13
Rxn4588,UGAH,5.18810668737048e-09,9.89267885234326e-09
Rxn4600,UMPth,0.019707690566652,0.000961502304210355
Rxn4603,UPP1R,8.86383656843289e-13,4.00745070240204e-13
Rxn4605,UPP3O,6.90519979318453e-13,3.94325801590158e-13
Rxn4611,UPRT,0.000205154570212268,0.00177328350669545
Rxn4613,URANA1t,0.000201160073732338,0.00165272899201825
Rxn4615,URATEt,3.59135346051382e-05,0.00025861783655666
Rxn4617,URATEtm,1.93893730198343e-05,0.00023632777606078
Rxn4622,URDGLYCAH,1.42661273715951e-08,1.26425868720353e-08
Rxn4624,URDGLYCAtm,1.42827899236941e-08,1.26426319888663e-08
Rxn4626,UREAt,9.75219979130748e-09,2.62175795931661e-09
Rxn4628,UREAtm,1.09187880825749e-08,2.93194443540585e-09
Rxn4641,UTPtm,0.0432401800578559,0.0155088323191725
Rxn4651,VALth,0.00361749456848855,0.00294490559721022
Rxn4653,VALtm,0.0062006338103415,0.00301121661322173
Rxn4655,VIOXANOR,6.47325229198733e-10,1.2300811858424e-09
Rxn4659,XANNA1t,1.6568185484236e-05,0.000211549431057071
Rxn4671,arm_2HGOR,9.54609263984037e-13,1.18202333214304e-13
Rxn4673,arm_3HAD100,0.000108561941030916,0.000221056048016526
Rxn4675,arm_3HAD120,0.000108561926474364,0.000221056047838912
Rxn4677,arm_3HAD80,0.00010856192986475,0.000221056048009771
Rxn4681,arm_3OAR100,0.000108561936837827,0.000221056048018686
Rxn4683,arm_3OAR120,0.000108561929518702,0.000221056048034828
Rxn4685,arm_3OAR140,0.000108561939864654,0.000221056047890846
Rxn4687,arm_3OAR160,0.000108561939659607,0.000221056047945837
Rxn4691,arm_3OAR40,0.00010856192287583,0.000221056047956779
Rxn4693,arm_3OAR60,0.000108561922123061,0.000221056047977822
Rxn4695,arm_3OAR80,0.000108561930515642,0.000221056048009703
Rxn4706,arm_AATC,3.33950845722152e-12,4.26212507670845e-13
Rxn4707,arm_AATCm,1.95406962255455e-12,2.41962351496616e-13
Rxn4709,arm_AAT,0.00794701220153261,0.00748918094145333
Rxn4715,arm_ACACT2,0.000328192673674812,0.00119416757366775
Rxn4717,arm_ACCOAC,9.95918697791063e-06,0.000132853331958394
Rxn4719,arm_ACCOACm,1.54157192421558e-07,1.45776030373611e-12
Rxn4722,arm_ACKrh,0.0411012012363614,0.0464721861613285
Rxn4724,arm_ACKrm,2.53047950748978,0.289892235040379
Rxn4771,arm_ACSERL,0.00258488689713261,0.00457813099106994
Rxn4773,arm_ACSERLh,2.27960495378939e-13,1.76940442803096e-13
Rxn4775,arm_ACSERLm,1.63689643998157e-12,4.81195901302767e-13
Rxn4784,arm_AIAL,0.00341813299249451,0.000569493447602395
Rxn4786,arm_AKGDHe2r,4.55754646293765e-12,2.60678890631391e-12
Rxn4788,arm_ALAAT,0.00348082828636782,0.00613571647608627
Rxn4794,arm_APPRT,0.00044996750772807,0.000460876632100286
Rxn4796,arm_APPTh,2.0859163966219e-05,3.50886569818881e-05
Rxn4798,arm_APPTm,2.26775932044736e-06,1.88147799552188e-05
Rxn4805,arm_ASPAT,0.0123585430747404,0.0581653983490835
Rxn4807,arm_ASPATh,0.104861966582386,0.0255886603926446
Rxn4809,arm_ASPATm,0.0634879284002894,0.0565628291924073
Rxn4837,arm_BCAROH,1.32825003186093e-11,1.30249809877863e-12
Rxn4839,arm_BCRPTXANH,6.85131010523952e-12,7.17963433563178e-13
Rxn4841,arm_BCTA_val_m,0.00620063381162376,0.00301121661322299
Rxn4848,arm_CAS,7.31948405080728e-12,6.52139825469387e-13
Rxn4863,arm_CYSTAm,0.00184076190636642,0.0325835418790162
Rxn4940,arm_DHROm,9.93066272840035e-13,2.69477911875522e-13
Rxn4974,arm_FBAf,1.48416204674443e-12,4.03103509450481e-13
Rxn4976,arm_FBAm,3.10913250378175e-12,1.66306213019284e-13
Rxn4980,arm_FPGFTh,2.00934341126035e-11,1.63126748138744e-12
Rxn4982,arm_FPGFTm,1.20950386184937e-11,3.89375669803946e-12
Rxn4984,arm_FPGPL,2.30188271326269e-13,1.94709749230219e-13
Rxn4986,arm_FUMm,2.08839385306454,0.259985996584285
Rxn4988,arm_G3PD1,0.00272546104976218,0.0139706193977273
Rxn4990,arm_G3PD2,0.00136316659480405,0.0140826991107188
Rxn4992,arm_G6PI,1.82999219615687,3.68991741822932
Rxn4994,arm_G6PIh,1.82912549645392,3.69011665938424
Rxn4998,arm_GAPDHh,0.0263470071978995,0.0165433747686975
Rxn5000,arm_GBDP,0.000116548833577104,0.00214901129966972
Rxn5003,arm_GHMT,0.00503063049487164,0.000772642332387194
Rxn5016,arm_GPAR,8.65175898801694e-05,0.00106171003665892
Rxn5028,arm_HACD1,0.000177458623027247,0.000768043497211149
Rxn5030,arm_HACD2,0.000328192662908532,0.00119416757366543
Rxn5032,arm_HACD2m,0.00967948979257801,0.00122238079167243
Rxn5034,arm_HACD3,0.000328192653967771,0.00119416757366045
Rxn5036,arm_HACD3m,0.00967948979267102,0.00122238079166586
Rxn5038,arm_HACD4,0.000328192647669242,0.00119416757366716
Rxn5040,arm_HACD4m,0.00967948978359323,0.00122238079167983
Rxn5042,arm_HACD5,0.000328192646472952,0.00119416757367061
Rxn5044,arm_HACD5m,0.00967948978219433,0.00122238079169053
Rxn5046,arm_HACD6,0.000328192645348291,0.00119416757367078
Rxn5048,arm_HACD6m,0.00967948977781389,0.00122238079168053
Rxn5050,arm_HACD7,0.000328192646619754,0.00119416757366253
Rxn5052,arm_HACD7m,0.00967948976783968,0.00122238079172808
Rxn5055,arm_HBCHL,0.0101779289113304,0.000808018128079588
Rxn5057,arm_HBCHLm,6.38892494134154e-13,1.57026777945045e-13
Rxn5060,arm_HCO3E,15.0125892314406,39.5189436923824
Rxn5063,arm_HCO3Em,15.0024597376201,39.5189569216411
Rxn5065,arm_HEMELh,1.70444621487219e-12,2.1021734065006e-13
Rxn5067,arm_HEMELm,2.10209110761844e-13,1.26335866002567e-13
Rxn5070,arm_HMNOS,8.89760336785353e-05,0.000419701799598287
Rxn5071,arm_HMNO,1.76652895199417e-09,2.31934167853969e-09
Rxn5074,arm_HPHL,0.00507242647961978,0.000807088900411029
Rxn5076,arm_HPHLm,2.65741337218456e-13,1.63343159788395e-13
Rxn5079,arm_HPRT,0.00147049145216092,0.000769298819016405
Rxn5082,arm_HYDA,2.57977209970154e-09,7.02769870024005e-10
Rxn5084,arm_HYDAh,0.000169868266672071,0.00240578038995952
Rxn5086,arm_HYDAm,5.01889795693305e-09,5.56594632301219e-09
Rxn5106,arm_MCOATA,0.00245125367467142,0.00161411293243947
Rxn5108,arm_MCOATAm,1.02760835638386e-07,1.00437054763504e-12
Rxn5110,arm_MDHh,0.104609846864977,0.0254459224663269
Rxn5137,arm_MMAOR,3.40698055450571e-09,1.33287798545851e-09
Rxn5139,arm_MPPM,0.0126751997587172,7.74417750683011e-05
Rxn5141,arm_MTAM_nh4,4.56659531704412e-09,2.0688814445192e-09
Rxn5162,arm_PDHe2r,1.12812099715287e-09,2.3072908094008e-09
Rxn5176,arm_PGCM,0.0375799642074757,0.0248517794797349
Rxn5178,arm_PGIA,0.0290104007506599,0.0570931554833608
Rxn5180,arm_PGIAh,0.016036718538095,0.0615144984448518
Rxn5182,arm_PGIB,0.00412565191422151,0.0310460495591653
Rxn5184,arm_PGIBh,0.0140722844325739,0.0410807756187637
Rxn5187,arm_PGM,0.102036043533306,0.0102995967975947
Rxn5189,arm_PGMf,1.95341552681614e-12,1.51217412573752e-13
Rxn5191,arm_PGMm,1.08178922696435e-12,2.73023072742953e-13
Rxn5197,arm_POAT,1.68395498134366e-05,5.14842069750189e-05
Rxn5199,arm_POATh,1.67242665321219e-12,4.33492550640533e-13
Rxn5201,arm_POATm,1.39642241994908e-12,5.09480941875666e-13
Rxn5203,arm_PPBNGD,9.50747376474787e-06,5.86140053852939e-05
Rxn5206,arm_PPM,2.62139598442752e-12,1.55126428948702e-13
Rxn5210,arm_PROOR,6.94439761858567e-05,0.00109786706606262
Rxn5214,arm_PTArh,0.0411012018088686,0.0464721861306317
Rxn5216,arm_PTArm,2.53047950748757,0.289892235040384
Rxn5218,arm_PTOR,0.000140128573252346,0.000952056328813527
Rxn5233,arm_SGOR,6.37038294381475e-12,5.5465639434717e-13
Rxn5282,arm_TAT,0.00587245660677065,0.0782330477780252
Rxn5284,arm_TAh,0.00549718962588932,0.00262779951162442
Rxn5286,arm_TCLYCI,1.40436138572813e-10,1.45637190283414e-09
Rxn5295,arm_TYRTA,0.00452869539511258,0.060661900280447
Rxn5298,arm_TYRTAh,0.000308562621511369,0.000358751334782227
Rxn5300,arm_TYRTAm,0.0101088183208688,0.0987541381199384
Rxn5303,arm_UG4E,0.0330774144958563,0.00102594071482352
Rxn5313,arm_XPPRT,0.00143594619680315,0.00104641365465192
