RxnIndex,RxnID,meanFlux,stdFlux
Rxn3732,SQDG18111Z160th,6.08430425015921e-05,9.35361000397033e-12
Rxn3734,SQDG1819Z160th,0.000182870806338115,2.80699779906978e-11
Rxn3754,SUCCt,0.000793239261402817,0.00735190842487188
Rxn3760,SUCFUMthr,0.790511330561903,0.384025541594343
Rxn3762,SUCFUMtmr,0.801010286141228,0.384047582334611
Rxn3776,Stm,5.13914149076352e-08,2.13551880177434e-12
Rxn4427,TCZCARI,1.42187273879353e-10,1.64825976553096e-09
Rxn4451,TEGAt,8.73418893454506e-12,1.03634137203659e-12
Rxn4453,TFENFEOR,1.10360102577166e-11,3.79822553380228e-13
Rxn4455,TGUAt,6.10430178244122e-10,2.21921061441321e-10
Rxn4459,THFtm,2.79932895525105e-05,5.45016093477255e-09
Rxn4461,THMPPth,4.05006487590073e-12,5.66600290227757e-13
Rxn4463,THMPPtm,1.07012194006125e-11,1.13325366075444e-12
Rxn4465,THMt,1.99198048837527e-08,1.32075463046482e-08
Rxn4476,THRNA1th,774.184050184861,175.337402671059
Rxn4478,THRNA1tm,953.286335887649,95.0453766254659
Rxn4485,THRth,774.18810333802,175.337447974362
Rxn4487,THRtm,953.28633588765,95.0453766254657
Rxn4503,TRETINOLOR1,972.821419161081,72.6471862445567
Rxn4505,TRETINOLOR2,972.821419160791,72.6471862445776
Rxn4512,TRPth,0.000264164236404596,4.00020790821714e-11
Rxn4514,TSULc,5.13891423700001e-08,1.29969324104957e-12
Rxn4516,TSULe,8.07850634223381e-06,7.04909679863889e-05
Rxn4518,TSULt,8.07850763382265e-06,7.04909679726919e-05
Rxn4522,TSULtm2,0.000749844320733712,0.00557082159201011
Rxn4549,TYRth,0.000335801272543843,0.000387112541558885
Rxn4551,TYRtm,0.00983046475711111,0.0980231290182586
Rxn4556,UDPACGLP,0.00281664906788815,1.68126877517296e-05
Rxn4558,UDPARAtg,6.36343343481948e-13,4.65454934351105e-13
Rxn4562,UDPGALtg,7.90557934921411e-13,3.74781539516246e-13
Rxn4564,UDPGALth,0.0197002985669908,0.000898528878072863
Rxn4568,UDPGth,0.000370019236358421,5.72044753789457e-11
Rxn4571,UDPtg,5.02757734048629e-12,9.62266300298701e-13
Rxn4573,UDPth,0.0197002985725664,0.00089852887803814
Rxn4575,UDPtm,0.0431200155388662,0.0153612299357989
Rxn4577,UDPtn,6.94801961724349e-12,5.04092620227242e-13
Rxn4588,UGAH,5.28397940692912e-09,9.98242674302961e-09
Rxn4600,UMPth,0.019700298571441,0.000898528878040064
Rxn4603,UPP1R,8.74722997199215e-13,3.99747041500889e-13
Rxn4605,UPP3O,6.97468086732807e-13,4.00267433964213e-13
Rxn4611,UPRT,0.000196888954703306,0.00175409109395098
Rxn4613,URANA1t,0.000188841534859211,0.00161104779905386
Rxn4615,URATEt,3.71629697441687e-05,0.000251161157052865
Rxn4617,URATEtm,1.94502065486309e-05,0.000243856865885446
Rxn4622,URDGLYCAH,1.44223858048882e-08,1.27497078776536e-08
Rxn4624,URDGLYCAtm,1.44390583645698e-08,1.27497618609433e-08
Rxn4626,UREAt,9.72211452809632e-09,2.59293336218385e-09
Rxn4628,UREAtm,1.08821743535671e-08,2.88602203997884e-09
Rxn4641,UTPtm,0.0431200155340781,0.0153612299357992
Rxn4651,VALth,0.00365124365891489,0.00302516721569223
Rxn4653,VALtm,0.00624140408060666,0.00310188870251501
Rxn4655,VIOXANOR,6.57604678490385e-10,1.23311944800794e-09
Rxn4659,XANNA1t,1.70928243537595e-05,0.000229073300815139
Rxn4671,arm_2HGOR,9.54301509504206e-13,1.17894431336942e-13
Rxn4673,arm_3HAD100,0.000107232212986765,0.000218811640062856
Rxn4675,arm_3HAD120,0.00010723219842567,0.000218811639893386
Rxn4677,arm_3HAD80,0.000107232201819583,0.000218811640056426
Rxn4681,arm_3OAR100,0.000107232208797424,0.000218811640069908
Rxn4683,arm_3OAR120,0.00010723220147562,0.000218811640093392
Rxn4685,arm_3OAR140,0.000107232211817605,0.000218811639952268
Rxn4687,arm_3OAR160,0.000107232211613145,0.000218811640007577
Rxn4691,arm_3OAR40,0.000107232194830439,0.000218811640013548
Rxn4693,arm_3OAR60,0.000107232194068896,0.000218811640037662
Rxn4695,arm_3OAR80,0.000107232202459952,0.00021881164006771
Rxn4706,arm_AATC,3.3412884983113e-12,4.28571862745582e-13
Rxn4707,arm_AATCm,1.95660357956643e-12,2.4384246487912e-13
Rxn4709,arm_AAT,0.00792553285425926,0.00757497544076734
Rxn4715,arm_ACACT2,0.000328563256168166,0.00119146452567644
Rxn4717,arm_ACCOAC,1.0138845432088e-05,0.000138780645656703
Rxn4719,arm_ACCOACm,1.54157218595498e-07,1.46649074687236e-12
Rxn4722,arm_ACKrh,0.0413835051773193,0.0454898808272769
Rxn4724,arm_ACKrm,2.53103755447976,0.289072101729498
Rxn4771,arm_ACSERL,0.0025830622745159,0.00481024150120291
Rxn4773,arm_ACSERLh,2.24053687162998e-13,1.73516921945451e-13
Rxn4775,arm_ACSERLm,1.64210138734833e-12,4.80410458998471e-13
Rxn4784,arm_AIAL,0.00342772064944465,0.000599050027653133
Rxn4786,arm_AKGDHe2r,4.56694321109523e-12,2.73923851234192e-12
Rxn4788,arm_ALAAT,0.00349679074838969,0.00623948443897627
Rxn4794,arm_APPRT,0.000446581651628014,0.00046137004400846
Rxn4796,arm_APPTh,2.05183538020944e-05,3.43606191071313e-05
Rxn4798,arm_APPTm,2.08489166164486e-06,1.77976925170563e-05
Rxn4805,arm_ASPAT,0.0129625574526885,0.0607600064902021
Rxn4807,arm_ASPATh,0.105079680159772,0.0255936218255274
Rxn4809,arm_ASPATm,0.063943075654391,0.0601322444795184
Rxn4837,arm_BCAROH,1.32962779773547e-11,1.29950933406374e-12
Rxn4839,arm_BCRPTXANH,6.83979619274735e-12,7.1483376975813e-13
Rxn4841,arm_BCTA_val_m,0.00624140408189491,0.00310188870251977
Rxn4848,arm_CAS,7.31613448792154e-12,6.5627048481876e-13
Rxn4863,arm_CYSTAm,0.00167334499083635,0.0288923329904721
Rxn4940,arm_DHROm,9.96383343370688e-13,2.71800038935054e-13
Rxn4974,arm_FBAf,1.4792147796907e-12,3.99885407469941e-13
Rxn4976,arm_FBAm,3.10664903913474e-12,1.68228098298354e-13
Rxn4980,arm_FPGFTh,2.00937867159165e-11,1.60904878096289e-12
Rxn4982,arm_FPGFTm,1.21329586594025e-11,3.87428884266963e-12
Rxn4984,arm_FPGPL,2.29712007504445e-13,1.99612250772324e-13
Rxn4986,arm_FUMm,2.08819705259224,0.257501263223098
Rxn4988,arm_G3PD1,0.00260425160423297,0.0137540016917819
Rxn4990,arm_G3PD2,0.00124620145964503,0.0138486721225515
Rxn4992,arm_G6PI,1.81630779165804,3.66093841030071
Rxn4994,arm_G6PIh,1.81609933186224,3.66099124151898
Rxn4998,arm_GAPDHh,0.0263491213119379,0.017101108253359
Rxn5000,arm_GBDP,0.000100959136969065,0.00203453006343649
Rxn5003,arm_GHMT,0.00503105314621723,0.00077841003714647
Rxn5016,arm_GPAR,7.29129035002559e-05,0.00101693292775523
Rxn5028,arm_HACD1,0.000179602682405796,0.000779055332605038
Rxn5030,arm_HACD2,0.000328563245408586,0.00119146452568493
Rxn5032,arm_HACD2m,0.00968206013388873,0.00121779081281312
Rxn5034,arm_HACD3,0.000328563236465606,0.00119146452567612
Rxn5036,arm_HACD3m,0.00968206013398157,0.00121779081280782
Rxn5038,arm_HACD4,0.00032856323016105,0.00119146452569079
Rxn5040,arm_HACD4m,0.00968206012489953,0.00121779081281771
Rxn5042,arm_HACD5,0.000328563228966695,0.00119146452568444
Rxn5044,arm_HACD5m,0.00968206012350865,0.00121779081282585
Rxn5046,arm_HACD6,0.000328563227842499,0.00119146452569224
Rxn5048,arm_HACD6m,0.00968206011912169,0.00121779081281781
Rxn5050,arm_HACD7,0.000328563229102929,0.00119146452569382
Rxn5052,arm_HACD7m,0.00968206010916157,0.00121779081285993
Rxn5055,arm_HBCHL,0.0101822727293892,0.000818531465489794
Rxn5057,arm_HBCHLm,6.36437386630918e-13,1.58301684863878e-13
Rxn5060,arm_HCO3E,14.634346787521,39.2141016379331
Rxn5063,arm_HCO3Em,14.6241324917552,39.2141228371311
Rxn5065,arm_HEMELh,1.70526621154681e-12,2.09429183539422e-13
Rxn5067,arm_HEMELm,2.10868026789313e-13,1.28100329741612e-13
Rxn5070,arm_HMNOS,8.60664158322799e-05,0.000396535367949103
Rxn5071,arm_HMNO,1.75394253481352e-09,2.26078245871521e-09
Rxn5074,arm_HPHL,0.00507141889310659,0.000806015653646718
Rxn5076,arm_HPHLm,2.66905376652936e-13,1.65388456834166e-13
Rxn5079,arm_HPRT,0.00147739088082266,0.00078060597161209
Rxn5082,arm_HYDA,2.59579154316346e-09,7.5061483433355e-10
Rxn5084,arm_HYDAh,0.000157164249530585,0.00232098283335727
Rxn5086,arm_HYDAm,5.08980439277322e-09,5.60844940999743e-09
Rxn5106,arm_MCOATA,0.00244392647731637,0.00159583197359053
Rxn5108,arm_MCOATAm,1.02760843526989e-07,1.00953943811259e-12
Rxn5110,arm_MDHh,0.104858292607419,0.0254797731208328
Rxn5137,arm_MMAOR,3.39587904364557e-09,1.32937146203461e-09
Rxn5139,arm_MPPM,0.0126749193398275,7.56571228428652e-05
Rxn5141,arm_MTAM_nh4,4.57152229872075e-09,2.06672620583199e-09
Rxn5162,arm_PDHe2r,1.13575202244299e-09,2.3337956156516e-09
Rxn5176,arm_PGCM,0.0376498383216994,0.026359538549417
Rxn5178,arm_PGIA,0.0289167550183388,0.0553740708020812
Rxn5180,arm_PGIAh,0.0160216933091383,0.0595779673170737
Rxn5182,arm_PGIB,0.00404410274130416,0.027970004178411
Rxn5184,arm_PGIBh,0.0139729289262077,0.0378817429312291
Rxn5187,arm_PGM,0.102083347641,0.0103135406989449
Rxn5189,arm_PGMf,1.95393764122918e-12,1.53607099829891e-13
Rxn5191,arm_PGMm,1.07929540784298e-12,2.7384088972648e-13
Rxn5197,arm_POAT,1.62479031374558e-05,5.09110427744625e-05
Rxn5199,arm_POATh,1.67557314706697e-12,4.29950237215151e-13
Rxn5201,arm_POATm,1.38245817035187e-12,5.03123220046924e-13
Rxn5203,arm_PPBNGD,9.52383944154088e-06,5.75015084360555e-05
Rxn5206,arm_PPM,2.61872697020836e-12,1.51209660094887e-13
Rxn5210,arm_PROOR,7.69131112837725e-05,0.00118079707335968
Rxn5214,arm_PTArh,0.0413835056987949,0.0454898808006586
Rxn5216,arm_PTArm,2.53103755447755,0.289072101729499
Rxn5218,arm_PTOR,0.000138369854513855,0.000918542905848614
Rxn5233,arm_SGOR,6.38047133197408e-12,5.48645711681501e-13
Rxn5282,arm_TAT,0.00574208056251419,0.0750890620840771
Rxn5284,arm_TAh,0.0055315097873004,0.00276813330755611
Rxn5286,arm_TCLYCI,1.40315861251702e-10,1.64840103803789e-09
Rxn5295,arm_TYRTA,0.00451077801609681,0.0633228238838611
Rxn5298,arm_TYRTAh,0.000308181728301613,0.000358482175714693
Rxn5300,arm_TYRTAm,0.00983046475899113,0.0980231290181524
Rxn5303,arm_UG4E,0.0330764144474722,0.000963635311408597
Rxn5313,arm_XPPRT,0.00143593420676208,0.00104988455698648
