RxnIndex,RxnID,meanFlux,stdFlux
Rxn3762,SUCFUMtmr,1.1558440966062,0.877653200590336
Rxn3776,Stm,1.44225354472518e-07,2.50234846533777e-12
Rxn4427,TCZCARI,1.10461115946212e-09,1.55440975899091e-09
Rxn4451,TEGAt,3.04462818650754e-13,2.28705210919199e-13
Rxn4453,TFENFEOR,2.36681301547768e-12,7.05310249123557e-13
Rxn4455,TGUAt,1.43940088711807e-09,3.63463501889181e-10
Rxn4459,THFtm,0.000157153513704881,2.54682848973643e-09
Rxn4461,THMPPth,9.15620302314666e-12,8.54804617476878e-13
Rxn4463,THMPPtm,2.51914510512695e-12,3.99644934828675e-13
Rxn4465,THMt,2.5412689301263e-08,3.62856116286338e-09
Rxn4476,THRNA1th,696.883947464614,181.26165994925
Rxn4478,THRNA1tm,980.981091426965,57.000355493304
Rxn4485,THRth,696.889850216278,181.261731896691
Rxn4487,THRtm,980.981091426961,57.0003554933039
Rxn4503,TRETINOLOR1,992.747353256341,34.8569716445041
Rxn4505,TRETINOLOR2,992.747353260257,34.8569716453412
Rxn4512,TRPth,0.000273124709553844,2.86629746249331e-12
Rxn4514,TSULc,1.44223081498239e-07,6.01673062800684e-13
Rxn4516,TSULe,5.34209576271626e-05,0.000420650937563099
Rxn4518,TSULt,5.34209625795424e-05,0.000420650937588606
Rxn4522,TSULtm2,0.00254347077882533,0.0226790253415488
Rxn4549,TYRth,0.000522562583262883,0.00142234896158098
Rxn4551,TYRtm,0.0685236742216154,0.422900716329487
Rxn4556,UDPACGLP,0.00627776467498068,6.00551700107042e-05
Rxn4558,UDPARAtg,7.12210192557807e-12,6.83471268588842e-13
Rxn4562,UDPGALtg,2.5558515104616e-12,4.89463510506831e-13
Rxn4564,UDPGALth,0.0553856288871523,0.00398698611665797
Rxn4568,UDPGth,0.00103833982076661,5.87124178609813e-12
Rxn4571,UDPtg,7.92621906642144e-12,1.01310100575974e-12
Rxn4573,UDPth,0.0553856289039247,0.00398698611665061
Rxn4575,UDPtm,0.12051869527869,0.0548764765740328
Rxn4577,UDPtn,7.45776366279615e-12,7.20063272692457e-13
Rxn4588,UGAH,2.71532277595412e-05,0.000815458100037422
Rxn4600,UMPth,0.0553856288847045,0.00398698611667932
Rxn4603,UPP1R,1.01065227571813e-12,5.59235041143989e-13
Rxn4605,UPP3O,6.08398469274586e-13,3.88587113630909e-13
Rxn4611,UPRT,0.00086765948823915,0.00735508538085655
Rxn4613,URANA1t,0.000835108396252754,0.00595289897525669
Rxn4615,URATEt,0.000111359010262563,0.000709481223639544
Rxn4617,URATEtm,4.66415976432379e-05,0.000770531376690481
Rxn4622,URDGLYCAH,6.76546678819502e-05,0.00130012678386397
Rxn4624,URDGLYCAtm,6.76546703949183e-05,0.0013001267838709
Rxn4626,UREAt,3.2014557017787e-08,4.37694234173972e-09
Rxn4628,UREAtm,3.19225570157229e-08,4.17012632604273e-09
Rxn4641,UTPtm,0.120518695273408,0.0548764765740286
Rxn4651,VALth,0.00454336525544633,0.0046112095749029
Rxn4653,VALtm,0.016292529746169,0.00523536351507645
Rxn4655,VIOXANOR,0.000430135097027389,0.0163602454496667
Rxn4659,XANNA1t,6.10092429475679e-05,0.000728819110269238
Rxn4671,arm_2HGOR,9.9841055652007e-13,2.79293972840241e-13
Rxn4673,arm_3HAD100,0.00023369078053943,0.000622271893058584
Rxn4675,arm_3HAD120,0.000233690793756364,0.000622271893097933
Rxn4677,arm_3HAD80,0.000233690792502898,0.000622271893046037
Rxn4681,arm_3OAR100,0.000233690783009994,0.000622271893042273
Rxn4683,arm_3OAR120,0.000233690787903199,0.000622271893064409
Rxn4685,arm_3OAR140,0.000233690760231484,0.000622271893101492
Rxn4687,arm_3OAR160,0.00023369075572236,0.000622271892989939
Rxn4691,arm_3OAR40,0.000233690800203275,0.000622271892952619
Rxn4693,arm_3OAR60,0.000233690794646605,0.000622271892994499
Rxn4695,arm_3OAR80,0.000233690793987134,0.000622271893048507
Rxn4706,arm_AATC,3.47611275548047e-12,5.5346691829067e-13
Rxn4707,arm_AATCm,1.72906743601003e-12,1.79709571480235e-13
Rxn4709,arm_AAT,0.00574376074749904,0.0104107264742433
Rxn4715,arm_ACACT2,0.000379522840121183,0.0029143549837033
Rxn4717,arm_ACCOAC,2.11958989890469e-05,0.000465239674732582
Rxn4719,arm_ACCOACm,4.32726862508229e-07,1.77937756463851e-12
Rxn4722,arm_ACKrh,5.58218440734046,0.905969499130732
Rxn4724,arm_ACKrm,1.7370995810385,0.980503725185896
Rxn4771,arm_ACSERL,0.0315331125493387,0.0162239074665494
Rxn4773,arm_ACSERLh,2.37126540989991e-12,3.36186909880992e-13
Rxn4775,arm_ACSERLm,3.20203315140044e-12,8.54465504617723e-13
Rxn4784,arm_AIAL,0.0114646704374134,0.00205369126128288
Rxn4786,arm_AKGDHe2r,6.24252634897828e-12,7.02883388864164e-12
Rxn4788,arm_ALAAT,0.0046748985741607,0.0140010760238988
Rxn4794,arm_APPRT,0.00119904265136076,0.00231114643263273
Rxn4796,arm_APPTh,5.37712995088226e-06,5.86333672164775e-05
Rxn4798,arm_APPTm,5.97672263639465e-06,6.2706511781287e-05
Rxn4805,arm_ASPAT,0.026970112740197,0.182083736514191
Rxn4807,arm_ASPATh,0.123977459606094,0.076070546252036
Rxn4809,arm_ASPATm,0.0431723458565663,0.194755172388948
Rxn4837,arm_BCAROH,7.41331253130812e-07,1.45699054673117e-12
Rxn4839,arm_BCRPTXANH,7.41341536376626e-07,7.27745279372209e-13
Rxn4841,arm_BCTA_val_m,0.0162925297505892,0.00523536351505909
Rxn4848,arm_CAS,4.5845628663049e-12,6.29672630162965e-13
Rxn4863,arm_CYSTAm,0.00666076576999447,0.108187538343768
Rxn4940,arm_DHROm,4.27278340632321e-12,3.00181902892284e-13
Rxn4974,arm_FBAf,6.37279870524688e-13,4.41100701214106e-13
Rxn4976,arm_FBAm,1.68722730920019e-12,2.47768991465053e-13
Rxn4980,arm_FPGFTh,2.6379655737238e-11,1.8552599258111e-12
Rxn4982,arm_FPGFTm,1.8329259212519e-11,2.70622841865152e-12
Rxn4984,arm_FPGPL,4.61680151149414e-12,3.44319932018717e-13
Rxn4986,arm_FUMm,2.87328278888483,1.04346348800929
Rxn4988,arm_G3PD1,0.0153981441272025,0.0486817565858458
Rxn4990,arm_G3PD2,0.0211835602265592,0.0487911610653959
Rxn4992,arm_G6PI,2.86396196222723,8.19807140078456
Rxn4994,arm_G6PIh,2.83809348051203,8.19593734565146
Rxn4998,arm_GAPDHh,0.158793688428047,0.0982216497767206
Rxn5000,arm_GBDP,0.000448843499432097,0.00904190863674301
Rxn5003,arm_GHMT,0.0185818875599994,0.00175166172916248
Rxn5016,arm_GPAR,0.000254186096893796,0.00443038097447195
Rxn5028,arm_HACD1,1.91187074763777e-05,0.000624252429287207
Rxn5030,arm_HACD2,0.000379522833527979,0.0029143549837216
Rxn5032,arm_HACD2m,0.0266215886489726,0.00299498054618528
Rxn5034,arm_HACD3,0.000379522838465678,0.00291435498371087
Rxn5036,arm_HACD3m,0.0266215886570958,0.00299498054617123
Rxn5038,arm_HACD4,0.000379522840534084,0.00291435498370306
Rxn5040,arm_HACD4m,0.0266215886549594,0.00299498054615616
Rxn5042,arm_HACD5,0.000379522848506018,0.00291435498370609
Rxn5044,arm_HACD5m,0.0266215886523963,0.00299498054613522
Rxn5046,arm_HACD6,0.00037952286279747,0.00291435498368486
Rxn5048,arm_HACD6m,0.0266215886526185,0.00299498054614688
Rxn5050,arm_HACD7,0.000379522864202379,0.00291435498366814
Rxn5052,arm_HACD7m,0.0266215886368453,0.00299498054618644
Rxn5055,arm_HBCHL,0.0280828866983492,0.000917443762502831
Rxn5057,arm_HBCHLm,3.46120956731646e-12,4.86691384701684e-13
Rxn5060,arm_HCO3E,28.1460621664832,46.8968192258828
Rxn5063,arm_HCO3Em,20.562120901477,46.8733168534123
Rxn5065,arm_HEMELh,4.60201106079016e-13,1.54039065524537e-13
Rxn5067,arm_HEMELm,3.82154791883606e-13,1.15268787307692e-13
Rxn5070,arm_HMNOS,0.000166908465568722,0.00136988889882819
Rxn5071,arm_HMNO,6.9767366286308e-09,1.7290085554521e-09
Rxn5074,arm_HPHL,0.0143635984202427,0.0024539254047377
Rxn5076,arm_HPHLm,1.27637200289441e-12,4.16739408100521e-13
Rxn5079,arm_HPRT,0.00819471419809987,0.00405677961740259
Rxn5082,arm_HYDA,2.37234545813508e-09,4.74858115551139e-09
Rxn5084,arm_HYDAh,0.0849191388609656,0.139008248153964
Rxn5086,arm_HYDAm,0.000112852219398825,0.00130421452584924
Rxn5106,arm_MCOATA,0.00617999771263395,0.00458157098473206
Rxn5108,arm_MCOATAm,2.88488040152787e-07,1.17380367475048e-12
Rxn5110,arm_MDHh,0.135520369557476,0.118025933497385
Rxn5137,arm_MMAOR,6.60726469088719e-09,1.68885745664802e-09
Rxn5139,arm_MPPM,0.0282499405881655,0.000270248236341546
Rxn5141,arm_MTAM_nh4,2.20288694299188e-08,3.2444699077108e-09
Rxn5162,arm_PDHe2r,6.92717496825114e-09,2.11218436108748e-09
Rxn5176,arm_PGCM,0.254760688596314,0.0673258838748796
Rxn5178,arm_PGIA,0.156632079406604,0.186802426156584
Rxn5180,arm_PGIAh,0.121610838483933,0.166420681114141
Rxn5182,arm_PGIB,0.0108997276386417,0.121147574214065
Rxn5184,arm_PGIBh,0.026278413126614,0.140525591422339
Rxn5187,arm_PGM,0.635298294215143,0.0499975101083432
Rxn5189,arm_PGMf,1.39456319486023e-12,4.09768889549715e-13
Rxn5191,arm_PGMm,1.20351952592284e-11,4.79342928017903e-13
Rxn5197,arm_POAT,5.51918388976644e-05,0.000200391778019784
Rxn5199,arm_POATh,1.70387356084329e-12,1.08220093415114e-12
Rxn5201,arm_POATm,4.42380142834417e-12,5.20511235883268e-13
Rxn5203,arm_PPBNGD,0.00163843624000159,0.000249280670144028
Rxn5206,arm_PPM,6.35233576073322e-13,4.13455645678707e-13
Rxn5210,arm_PROOR,0.000203457000416371,0.00357960769829
Rxn5214,arm_PTArh,5.58218440671136,0.905969499163593
Rxn5216,arm_PTArm,1.73709958103933,0.980503725185747
Rxn5218,arm_PTOR,0.000271135821656488,0.00257507676666824
Rxn5233,arm_SGOR,7.29286656636453e-13,6.30898722870588e-13
Rxn5282,arm_TAT,0.0342258758364442,0.312631173047121
Rxn5284,arm_TAh,0.327427239137666,0.0522834781628062
Rxn5286,arm_TCLYCI,1.11187564506597e-09,1.55428528732436e-09
Rxn5295,arm_TYRTA,0.0352600947046224,0.287160451297609
Rxn5298,arm_TYRTAh,0.000476901926841882,0.00131368229144672
Rxn5300,arm_TYRTAm,0.0685236742198819,0.422900716329515
Rxn5303,arm_UG4E,0.0928977106599203,0.00412063343476653
Rxn5313,arm_XPPRT,0.00812792825125952,0.00461047428963822
