RxnIndex,RxnID,meanFlux,stdFlux
Rxn3759,SUCDHm,2.68056037745317,1.34866489988798
Rxn4458,THFGLUS,0.00100512896090332,0.0222995712136452
Rxn4493,TM16018111Z,5.54914052053011e-06,9.27784185141637e-14
Rxn4494,TM1601819Z,0.000517948425615577,2.88360228543495e-12
Rxn4495,TM18111Z18111Z,5.36011143338017e-06,2.23801204401587e-13
Rxn4496,TM18111Z1819Z,6.84189336394365e-05,4.55043692604202e-13
Rxn4497,TM1819Z18111Z,3.49827305031343e-05,4.55778950746976e-13
Rxn4498,TM1819Z1819Z,0.000356596632818711,2.130151919362e-12
Rxn4500,TPH,0.000124592901308441,0.00270562971682894
Rxn4520,TSULth,0.00185724554425113,0.010702253296251
Rxn4521,TSULtm,0.000506956352400082,0.0197201306726689
Rxn4555,UAD,0.0393215959427246,0.0347380240038805
Rxn4561,UDPGALOR,0.0375121153001348,0.00105046123221844
Rxn4566,UDPGLCURH,0.000772529876834474,0.0169823661248314
Rxn4567,UDPGP,0.000212061881291317,0.00733647780832359
Rxn4598,UMPP,0.0112511736149758,0.044499714227988
Rxn4599,UMPU,0.00152688387043716,0.0347380240022479
Rxn4602,UPH,0.00190749188949423,0.030193555458131
Rxn4619,URCB,-9.47673920279309e-11,1.54213211219136e-09
Rxn4620,URCBm,-1.37765397215641e-08,3.76841395395015e-09
Rxn4621,URCN,0.000130278521984148,0.000994550240775335
Rxn4630,URIH,0.000179459702159272,0.00385834994126749
Rxn4631,URO2,4.76137791572555e-05,0.000807805667868284
Rxn4639,UTPH,0.00461810653736861,0.057668244582414
Rxn4657,X5NT,0.000131413450133891,0.00324671179239974
Rxn4668,XTSNRH,0.000131413453303114,0.00324671179239529
Rxn4679,arm_3OACOAR,0.013796454035832,0.000522801371648191
Rxn4680,arm_3OACOAS,0.0137964540220722,0.000522801371658676
Rxn4689,arm_3OAR180,0.00037069926615285,0.000518216648977253
Rxn4690,arm_3OAR181,0.00417140743093129,8.33076459670618e-05
Rxn4697,arm_3OAS100,0.000230945519347066,0.000631438003247778
Rxn4698,arm_3OAS120,0.00023094550960169,0.000631438003252481
Rxn4699,arm_3OAS140,0.000230945483379503,0.000631438003291055
Rxn4700,arm_3OAS160,0.000230945486804964,0.000631438003240286
Rxn4701,arm_3OAS180,0.00037069925132789,0.000518216648973726
Rxn4702,arm_3OAS181,0.0041714074311208,8.33076459654247e-05
Rxn4703,arm_3OAS60,0.000230945520447031,0.00063143800319871
Rxn4704,arm_3OAS80,0.000230945517162601,0.000631438003262111
Rxn4705,arm_AAL_fum,0.00573306020272269,0.00265732769022531
Rxn4711,arm_AATG,0.000601245594743743,0.00321664395116569
Rxn4713,arm_ABFPT,0.00267467816765658,0.0242454551780069
Rxn4714,arm_ABFPTh,1.15161123522442e-05,6.83614924721548e-05
Rxn4721,arm_ACCOAhi,0.00613380677539097,0.00462347740563352
Rxn4726,arm_ACOADAGAT16018111Z160,0.000232775601008174,0.000496163033587878
Rxn4727,arm_ACOADAGAT16018111Z180,0.000135739442821327,0.000166293764724783
Rxn4728,arm_ACOADAGAT16018111Z18111Z,0.000111998825811726,0.000142591671183997
Rxn4729,arm_ACOADAGAT16018111Z1819Z,0.000197633314578597,0.000296916712683948
Rxn4730,arm_ACOADAGAT16018111Z1835Z9Z12Z,0.000111790905624768,0.00013954849856777
Rxn4731,arm_ACOADAGAT16018111Z1845Z9Z12Z15Z,0.000112686265797338,0.000139173857460569
Rxn4732,arm_ACOADAGAT1601819Z160,0.00028812037648317,0.000548450905232078
Rxn4733,arm_ACOADAGAT1601819Z180,0.000110778191740019,0.000137330590284373
Rxn4734,arm_ACOADAGAT1601819Z18111Z,0.000112152343379808,0.000141870771030447
Rxn4735,arm_ACOADAGAT1601819Z1819Z,0.000246860089536927,0.000340186541437815
Rxn4736,arm_ACOADAGAT1601819Z1835Z9Z12Z,0.000112422675414126,0.000142153664278312
Rxn4737,arm_ACOADAGAT1601819Z1845Z9Z12Z15Z,0.000111317377258321,0.000136871714964961
Rxn4738,arm_ACOADAGAT1801819Z160,0.00086924436931104,0.000984280457965464
Rxn4739,arm_ACOADAGAT1801819Z180,0.000109201790597986,0.000140593563083025
Rxn4740,arm_ACOADAGAT1801819Z18111Z,0.000107317363562859,0.000135195807377703
Rxn4741,arm_ACOADAGAT1801819Z1819Z,0.000173925015807214,0.000277472778447307
Rxn4742,arm_ACOADAGAT1801819Z1835Z9Z12Z,0.000109167859887843,0.000136842995847109
Rxn4743,arm_ACOADAGAT1801819Z1845Z9Z12Z15Z,0.00011077426547906,0.000146250699304283
Rxn4744,arm_ACOADAGAT18111Z18111Z160,0.000246281054133574,0.000505086202472789
Rxn4745,arm_ACOADAGAT18111Z18111Z180,0.000109766607464944,0.000143708610843683
Rxn4746,arm_ACOADAGAT18111Z18111Z18111Z,0.000108604630456115,0.000139291733802349
Rxn4747,arm_ACOADAGAT18111Z18111Z1819Z,0.000167361278346627,0.000265366104952535
Rxn4748,arm_ACOADAGAT18111Z18111Z1835Z9Z12Z,0.000108644379704387,0.000140126604884796
Rxn4749,arm_ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.00010953734438504,0.000139542645681612
Rxn4750,arm_ACOADAGAT18111Z1819Z160,0.000261091511854218,0.00052396941901981
Rxn4751,arm_ACOADAGAT18111Z1819Z180,0.000109299497739905,0.0001419745185231
Rxn4752,arm_ACOADAGAT18111Z1819Z18111Z,0.000109778570327844,0.000144098978225827
Rxn4753,arm_ACOADAGAT18111Z1819Z1819Z,0.000185250934377128,0.000284231007181176
Rxn4754,arm_ACOADAGAT18111Z1819Z1835Z9Z12Z,0.000108467254087727,0.000137320308633903
Rxn4755,arm_ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,0.000109240548377182,0.000137498443459299
Rxn4756,arm_ACOADAGAT1819Z18111Z160,0.000337065991030275,0.00060198347308827
Rxn4757,arm_ACOADAGAT1819Z18111Z180,0.000108754140610428,0.000140258054184151
Rxn4758,arm_ACOADAGAT1819Z18111Z18111Z,0.000109659643258803,0.000142118771746737
Rxn4759,arm_ACOADAGAT1819Z18111Z1819Z,0.000177611763014419,0.000276320742925375
Rxn4760,arm_ACOADAGAT1819Z18111Z1835Z9Z12Z,0.000109507346566769,0.000136729861141215
Rxn4761,arm_ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,0.000109487103651293,0.000141924869923219
Rxn4762,arm_ACOADAGAT1819Z1819Z160,0.000401238230390551,0.000659253450860386
Rxn4763,arm_ACOADAGAT1819Z1819Z180,0.000108179384202671,0.000138494445501282
Rxn4764,arm_ACOADAGAT1819Z1819Z18111Z,0.000109452705234947,0.000142300302392257
Rxn4765,arm_ACOADAGAT1819Z1819Z1819Z,0.000218423550060686,0.000318660574766033
Rxn4766,arm_ACOADAGAT1819Z1819Z1835Z9Z12Z,0.000111006434901749,0.000144770267989667
Rxn4767,arm_ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,0.000109633200619756,0.000141135293691483
Rxn4768,arm_ACOATA,0.000230945519265888,0.000631438003207456
Rxn4769,arm_ACP1619ZD9DS,0.00422917970772436,8.33076459498022e-05
Rxn4770,arm_ACP1819ZD9DS,0.00052069212782757,0.000554146414360392
Rxn4777,arm_ADEC,0.00705190081622126,0.0454527822743225
Rxn4778,arm_ADPART,0.00240259532906249,0.00118360583233673
Rxn4779,arm_AFAT,1.60800974780822e-05,1.9297772811151e-12
Rxn4780,arm_AGAT,0.000998473241378241,0.00200046779877943
Rxn4781,arm_AGPOP,0.00163151500571818,0.0179669894460659
Rxn4782,arm_AGPOPm,0.00138562217671574,0.0161078656974005
Rxn4783,arm_AGPT,0.0189954939576968,0.0647175844130334
Rxn4790,arm_ALATAH,0.00012807341906869,0.00251169167417638
Rxn4791,arm_AM6PT,2.90453418856151e-06,4.4520249024778e-05
Rxn4792,arm_AN2PT,1.16193664515012e-07,5.80718607864559e-07
Rxn4793,arm_APN,0.00705190081904792,0.0454527822743234
Rxn4800,arm_ARGTAH,0.000149042199468454,0.00265247998711377
Rxn4801,arm_ARPT,3.56341797545482e-05,0.000318044909546763
Rxn4802,arm_ARSO4SH,2.12191346574794e-09,2.79597967055893e-09
Rxn4803,arm_ASCBOR3,0.133929150939432,0.34895964306492
Rxn4804,arm_ASNTAH,0.000104846064513755,0.00191521787507766
Rxn4811,arm_ASPK,0.0349069760502134,0.0028854995013728
Rxn4812,arm_ASPS,0.0155517581009565,0.00472869813186704
Rxn4813,arm_ASPSE,0.000479517166574614,0.0047287457615915
Rxn4814,arm_ASPTAH,0.000104037785325146,0.00198126438044182
Rxn4815,arm_ASQDCADS1829Z12Z160,0.000171375346270696,9.86564878874256e-13
Rxn4816,arm_ASQDCADS1839Z12Z15Z160,8.57680938696604e-05,5.08093796443292e-13
Rxn4817,arm_ASQDPADS1829Z12Z160,0.000171055839392974,1.49873172031324e-12
Rxn4818,arm_ASQDPADS1839Z12Z15Z160,8.56079480199555e-05,5.39550397742338e-13
Rxn4819,arm_ATAM,0.316684139035429,0.0737766594089097
Rxn4820,arm_ATAMh,0.0458450653502565,0.0715080873876305
Rxn4821,arm_ATAMm,0.00235537838295641,0.000237255416054709
Rxn4822,arm_ATCD,0.010604249152633,0.047700373897911
Rxn4823,arm_ATCY,0.000614777106507324,0.00977829364331156
Rxn4824,arm_ATDCD,0.000684405951475597,0.0108259496754697
Rxn4825,arm_ATDGD,0.000630413186360437,0.010828470236247
Rxn4826,arm_ATDGM,4.67457079864373e-05,0.000585660874103034
Rxn4827,arm_ATDTD,0.00314814638230394,0.040634942840334
Rxn4828,arm_ATDTM,0.00129004063317259,0.0154849020436042
Rxn4829,arm_ATDUD,0.00240986059870047,0.0186776748981902
Rxn4830,arm_ATGD,0.00335720858930455,0.0453304755798819
Rxn4831,arm_ATID,0.00478627788191864,0.0543350708499487
Rxn4832,arm_ATNS,4.79172506458553e-06,1.1906305201549e-05
Rxn4833,arm_ATNS_nh4,0.000268332994414041,1.19063051199401e-05
Rxn4834,arm_ATPSm,12.1437988247007,1.65284814674843
Rxn4835,arm_ATUD,0.0132703015638058,0.0475591223833296
Rxn4836,arm_AUPT,0.000547842026060392,0.0092865071026042
Rxn4843,arm_BPNT,2.11270984053007e-09,2.79593002115168e-09
Rxn4844,arm_BPNT2,1.02163409256076e-08,1.50881927426225e-08
Rxn4845,arm_BTNC,2.4918470922855e-05,0.000511418182357931
Rxn4846,arm_BTNCm,4.3272432236048e-07,2.01294558563704e-12
Rxn4847,arm_CALLOSES,6.00509026752559e-05,0.000540153551090783
Rxn4850,arm_CCP2m,5.13866573110355,0.880230432648132
Rxn4851,arm_CDPDAGS18111Z160,0.000138408664523485,5.91789825595218e-09
Rxn4852,arm_CDPDAGS18111Z160h,7.64687016788614e-05,7.39203407784849e-13
Rxn4853,arm_CDPDAGS1819Z160,1.86286154891436e-05,9.03922561665273e-09
Rxn4854,arm_CDPDAGS1819Z160h,0.000513703603432382,2.8137342094944e-12
Rxn4855,arm_CPPPGO,0.00163395546590411,0.000251083925047263
Rxn4856,arm_CYOO6m,0.000467182392150624,0.00460727603853137
Rxn4857,arm_CYOR_q8_m,5.05003698125366,0.879134642367312
Rxn4858,arm_CYSATm,0.00400550940645273,0.102656868006212
Rxn4859,arm_CYSDO,0.00060124559787497,0.00321664395117433
Rxn4860,arm_CYSS,0.000115897130145356,0.00149211654146746
Rxn4861,arm_CYSS_trdrd,0.00185723448868447,0.0107022532454616
Rxn4862,arm_CYSTAH,0.000359368710338847,0.0048046752556669
Rxn4865,arm_CYSTL,0.00246032795624476,0.00480467525561912
Rxn4866,arm_DAGAH16018111Z,1.46743179967334e-05,0.000107139414257397
Rxn4867,arm_DAGAH1601819Z,2.22266725192376e-05,0.000145683056183667
Rxn4868,arm_DAGAH1801819Z,9.8322494308671e-06,8.27987371738368e-05
Rxn4869,arm_DAGAH18111Z18111Z,6.40521286596966e-06,5.4698304740279e-05
Rxn4870,arm_DAGAH18111Z1819Z,9.6839377776588e-06,8.03538334084324e-05
Rxn4871,arm_DAGAH1819Z18111Z,9.68287622634317e-06,8.18731057504825e-05
Rxn4872,arm_DAGAH1819Z1819Z,1.29434030169197e-05,8.3663086838567e-05
Rxn4873,arm_DAGK16018111Z,0.000930939012315767,0.0174576267938076
Rxn4874,arm_DAGK1601819Z,0.00105648465681338,0.0186923325834097
Rxn4875,arm_DAGK1601819Zh,0.00150568672966607,0.0277846590324545
Rxn4876,arm_DAGK160h,0.00145181575604535,0.0261392635014345
Rxn4877,arm_DAGK1801819Z,0.00100752563742332,0.0189325278162476
Rxn4878,arm_DAGK1801819Zh,0.00132339882308811,0.0237893585394975
Rxn4879,arm_DAGK181,0.0013020200279334,0.0211387460275504
Rxn4880,arm_DAGK18111Z160h,0.00120706493850974,0.0233142606326064
Rxn4881,arm_DAGK18111Z1819Z,0.00108941424472657,0.0199373180340882
Rxn4882,arm_DAGK18111Z1819Zh,0.0013939861825513,0.0252082611603538
Rxn4883,arm_DAGK1819Z160h,0.00123256524005574,0.0230670534527533
Rxn4884,arm_DAGK1819Z1619Zh,0.00164625739824352,0.0279405317228921
Rxn4885,arm_DAGK1819Z18111Z,0.00103935080987976,0.0191946974953595
Rxn4886,arm_DAGK1819Z18111Zh,0.00172717096357797,0.0280867296928307
Rxn4887,arm_DAGK1819Z1819Z,0.0010017091656348,0.0187466033146806
Rxn4888,arm_DAGK1819Z1819Zh,0.00172217051902802,0.0277686243907232
Rxn4889,arm_DAOTO,0.00015717309548202,9.50345350724796e-13
Rxn4890,arm_DAPOP,0.00150491099052917,0.0167621210547893
Rxn4891,arm_DATCY,0.00110552668505719,0.0139207087300339
Rxn4892,arm_DATUP,0.00241348218654776,0.0209511566464133
Rxn4893,arm_DCDT,0.000279418340117712,2.2034549508567e-10
Rxn4894,arm_DCTCP,0.00149846351506077,0.0160588020599088
Rxn4895,arm_DCTUP,0.000638759949873824,0.0104182357688393
Rxn4896,arm_DGDGD7DS1819Z1617Z,0.00286337896738862,0.000315458578012389
Rxn4897,arm_DGDGD7DS1829Z12Z1617Z,0.00034927731912189,0.000312201400986025
Rxn4898,arm_DGDGW3DS1819Z1637Z10Z13Z,0.000160872552841193,8.14352294858248e-05
Rxn4899,arm_DGDGW3DS1829Z12Z1637Z10Z13Z,0.000195207858351693,8.46717103055545e-05
Rxn4900,arm_DGDGW3DS1839Z12Z15Z160,0.000181400426913841,2.43393338675855e-06
Rxn4901,arm_DGDGW3DS1839Z12Z15Z1627Z10Z,0.000663388643313092,0.000338913606135807
Rxn4902,arm_DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.00130247587640389,0.000382855047244683
Rxn4903,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.000116491138864826,4.71658399751185e-05
Rxn4904,arm_DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,5.34184360018208e-05,3.97719099573819e-05
Rxn4905,arm_DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,1.71404335552513e-06,1.96851330445365e-05
Rxn4906,arm_DGDGW6DS1819Z1627Z10Z,0.00237243140734548,0.000423892570732251
Rxn4907,arm_DGDGW6DS1829Z12Z160,0.000798604169698847,0.000313033109660446
Rxn4908,arm_DGDGW6DS1829Z12Z1617Z,0.000466684466945554,0.000339890544909425
Rxn4909,arm_DGDGW6DS1829Z12Z1619Z,3.59665821674184e-05,5.4584843244109e-07
Rxn4910,arm_DGDGW6DS1829Z12Z1627Z10Z1,0.00100926619943293,0.000421001983043576
Rxn4911,arm_DGDGW6DS1829Z12Z1627Z10Z2,0.000782829314114329,0.00042118920838465
Rxn4912,arm_DGDGW6DS1829Z12Z1634Z7Z10Z,0.00115482453971074,0.000416657250189617
Rxn4913,arm_DGDGW6DS1829Z12Z1637Z10Z13Z,0.000144492279842041,7.88287263638959e-05
Rxn4914,arm_DGOTO,0.000279419051580926,1.63548788967529e-12
Rxn4915,arm_DGTCY,0.0015185386773246,0.0165932230816573
Rxn4916,arm_DGTSD5DS1601835Z9Z12Z,0.000432273718312985,2.37816876605694e-12
Rxn4917,arm_DGTSD5DS18111Z1835Z9Z12Z,4.85483016802689e-05,3.49025519874479e-13
Rxn4918,arm_DGTSD5DS1819Z1835Z9Z12Z,0.000208857676859073,3.41386289466805e-05
Rxn4919,arm_DGTSD5DS1829Z12Z1835Z9Z12Z,6.91479545499838e-05,3.41386289801022e-05
Rxn4920,arm_DGTSDS1601829Z12Z,0.000512399286047445,2.85384261426169e-12
Rxn4921,arm_DGTSDS1601845Z9Z12Z15Z,0.000151062505659207,8.61570261493771e-13
Rxn4922,arm_DGTSDS18111Z1829Z12Z,6.30588229892518e-05,4.6851753783943e-13
Rxn4923,arm_DGTSDS18111Z1845Z9Z12Z15Z,1.94502020293974e-05,1.77799516119279e-13
Rxn4924,arm_DGTSDS1819Z1829Z12Z,0.00029316071951115,2.42866670779298e-05
Rxn4925,arm_DGTSDS1819Z1845Z9Z12Z15Z,3.94225781600669e-05,5.70405371254374e-06
Rxn4926,arm_DGTSDS1829Z12Z18111Z,2.96226189444164e-05,4.37051692132371e-13
Rxn4927,arm_DGTSDS1829Z12Z1819Z,5.80758022152982e-05,2.42866670694026e-05
Rxn4928,arm_DGTSDS1829Z12Z1829Z12Z1,2.84531905854609e-05,2.42866670506766e-05
Rxn4929,arm_DGTSDS1829Z12Z1829Z12Z2,6.97925247607818e-05,3.17277564089539e-05
Rxn4930,arm_DGTSDS1829Z12Z1835Z9Z12Z,0.000140336999680419,3.29875050329354e-05
Rxn4931,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z1,1.99723788911871e-05,5.70405369996366e-06
Rxn4932,arm_DGTSDS1829Z12Z1845Z9Z12Z15Z2,1.11598677862057e-05,5.33466847989083e-06
Rxn4933,arm_DGTSDS1839Z12Z15Z18111Z,2.42483797089379e-05,3.48510203376588e-13
Rxn4934,arm_DGTSDS1839Z12Z15Z1819Z,2.42483719486722e-05,2.03905602721564e-13
Rxn4935,arm_DGTSDS1839Z12Z15Z1835Z9Z12Z,8.16245756240853e-05,3.2225087967715e-06
Rxn4936,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,2.57150674130904e-05,3.2225087742037e-06
Rxn4937,arm_DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,3.61607585540031e-06,3.22250874826325e-06
Rxn4938,arm_DGTUP,0.00358995401774589,0.0260546922012493
Rxn4939,arm_DHPR,0.00525238941803367,2.91144576579278e-11
Rxn4942,arm_DNNH,0.000167360721522894,0.00149936826648919
Rxn4943,arm_DOLASNT,0.00313885160347396,3.03592916988585e-05
Rxn4944,arm_DTMPK,0.000312471342918939,0.00435372264557751
Rxn4945,arm_DTTGY,0.000647621815592842,0.0108419594289836
Rxn4946,arm_DTTUP,0.000737951881971519,0.010527601251202
Rxn4947,arm_DUDT,0.000157173798772851,2.21151229837807e-10
Rxn4948,arm_DUTCP,0.000704121065035059,0.0108473662725085
Rxn4949,arm_DUTNH,0.000469645157499781,0.00435372264517412
Rxn4950,arm_DUTUP,0.00123609438792257,0.014583251427075
Rxn4951,arm_D_LACDHm,0.0139621454783416,0.112940241009915
Rxn4952,arm_EAR100x,2.93608893415808e-06,7.48766168765567e-05
Rxn4953,arm_EAR100y,0.000228009420632561,0.000627344368698884
Rxn4954,arm_EAR120x,3.52671129839394e-06,8.83618142696622e-05
Rxn4955,arm_EAR120y,0.000227418806990718,0.000625352671499507
Rxn4956,arm_EAR140x,4.13141753335826e-06,8.65402328372093e-05
Rxn4957,arm_EAR140y,0.000226814069533667,0.000625789063650233
Rxn4958,arm_EAR160x,2.79105800883131e-06,7.3046252156133e-05
Rxn4959,arm_EAR160y,0.000228154419485206,0.00062747684254423
Rxn4960,arm_EAR180x,0.000370699267403722,0.000518216649000711
Rxn4961,arm_EAR181x,1.78690894281664e-05,9.26102265917498e-05
Rxn4962,arm_EAR181y,0.00415353836175759,0.000119843501215985
Rxn4963,arm_EAR40x,2.98941236418885e-06,7.46493859981233e-05
Rxn4964,arm_EAR60x,2.77889723281944e-06,7.31105073623737e-05
Rxn4965,arm_EAR60y,0.00022816662273394,0.000627412883867413
Rxn4966,arm_EAR80x,3.90689446137643e-06,0.000108630067531424
Rxn4967,arm_EAR80y,0.000227038622884176,0.000622050281212323
Rxn4968,arm_FA140ACPHi,0.00278606185160873,0.0275387128880204
Rxn4969,arm_FA160ACPHi,0.00377547792999161,0.034702728295892
Rxn4970,arm_FA161ACPHi,0.0022502406681213,0.026044914984542
Rxn4971,arm_FA180ACPHi,0.00347861289626533,0.031664459215612
Rxn4972,arm_FA1819ZACPH,0.00359936483707693,0.0304006199498446
Rxn4973,arm_FA181ACPHi,0.00515189819631061,0.0232265583070405
Rxn4978,arm_FCLT,3.89563087811548e-05,0.00025256794240389
Rxn4979,arm_FGFTh,-2.79726929367259e-11,2.23660150128806e-12
Rxn4996,arm_GAL,0.0166850751793714,0.0429856259575837
Rxn4997,arm_GALh,0.407198532238665,0.134874299616084
Rxn5002,arm_GGPS,0.0016054613608483,2.94733816167358e-08
Rxn5005,arm_GLNTAH,0.000271236669531011,0.00356289708398083
Rxn5006,arm_GLNTL,0.016028431018691,0.00356289708500194
Rxn5007,arm_GLUKA,0.00920741982574388,0.0125568254821751
Rxn5008,arm_GLUKAh,4.67285850389552e-06,5.16614464023705e-05
Rxn5009,arm_GLUKB,0.00209047591365114,0.00527186098468857
Rxn5010,arm_GLUTAH,0.000168667691974401,0.00225844337782397
Rxn5011,arm_GLUTL,0.0159258620741159,0.00225844337775063
Rxn5012,arm_GLYS,0.0116797532422267,0.00175511517694379
Rxn5013,arm_GLYTA,0.00111589505344362,0.00199275956779507
Rxn5014,arm_GLYTAH,0.000249420291649234,0.00352681046315757
Rxn5015,arm_GLYTL,0.0197883587395233,0.00352681046348373
Rxn5018,arm_GPDDA2,2.26809710660316e-05,0.000100675401775058
Rxn5019,arm_GPPS,6.01823422841859e-05,0.000100224251750946
Rxn5020,arm_GPPSh,0.0015452749675612,0.000100220850550549
Rxn5021,arm_GTCY,0.000607755803561739,0.00999622310630568
Rxn5022,arm_GTHP,0.0222962475477384,0.120218738019617
Rxn5023,arm_GTPDPK,0.000406620302836707,0.00881638569369026
Rxn5024,arm_GTPOP,0.0587134520894931,0.0927935875512569
Rxn5025,arm_GTPOPm,0.00610665987724248,0.0735179392840851
Rxn5026,arm_GTUP,0.000574531989269125,0.00950875022854779
Rxn5027,arm_GUAC,0.00784352018373366,0.0475138817003909
Rxn5054,arm_HATPase,0.00279439500662712,0.0383341049133883
Rxn5059,arm_HBCOm,0.00160174073367989,0.0287494632544175
Rxn5062,arm_HCO3Ehi,7.54159408748431,1.10789405599652
Rxn5069,arm_HISTAH,0.000286970258515956,0.00503386158814594
Rxn5078,arm_HPPD,0.000236858181828866,0.00141410736829717
Rxn5081,arm_HSDH,0.0296545866342482,0.00288549950258943
Rxn5088,arm_ICL,2.44652038900221,0.975963943285384
Rxn5089,arm_IDI,1.74399413607483e-05,5.51044718536875e-05
Rxn5090,arm_IDP,0.461717658306808,0.0793473471897296
Rxn5091,arm_IDPm,0.00268503027256253,0.00132561860041308
Rxn5092,arm_ILETAH,0.000370377286057851,0.00549329388313504
Rxn5093,arm_ILETL,0.00688334225513943,0.00549329388352369
Rxn5094,arm_ITCY,0.000645738921216013,0.0104710309039071
Rxn5095,arm_ITUP,0.000600912990171163,0.0100576038434262
Rxn5096,arm_KAS14,0.000230945522334137,0.000631438003196327
Rxn5097,arm_LEUTAH,0.000271237193738906,0.00424572811211291
Rxn5098,arm_LEUTL,0.0162384752558277,0.00424572811282524
Rxn5099,arm_LLDH_ferr_m,0.0183941134267846,0.106710401062525
Rxn5100,arm_LPLPS1AGPE180,4.23442105573494e-06,4.73548676211014e-05
Rxn5101,arm_LPLPS1AGPE18111Z,5.85255373978947e-06,5.54626971859513e-05
Rxn5102,arm_LPLPS1AGPE1819Z,7.34072459422027e-06,5.29683451685874e-05
Rxn5103,arm_LPLPS1AGPE1829Z12Z,5.25326993704709e-06,2.86485348295522e-05
Rxn5104,arm_LYSTAH,4.59201261833959e-05,0.000762715188866503
Rxn5105,arm_M5TRPI,0.00114285497424127,0.000868896110495957
Rxn5112,arm_METTAH,6.787693937184e-05,0.000891949193411303
Rxn5113,arm_METTL,0.00225287107220793,0.000891949193506446
Rxn5114,arm_MGDGD7DS1819Z1617Z,5.4531123025115e-06,3.93853878455635e-05
Rxn5115,arm_MGDGD7DS1829Z12Z1617Z,8.84454205999889e-06,3.57475263682946e-05
Rxn5116,arm_MGDGW3DS1819Z1637Z10Z13Z,4.1722223980242e-06,3.04441152374375e-05
Rxn5117,arm_MGDGW3DS1829Z12Z1637Z10Z13Z,3.78584208709719e-05,4.30323122367537e-05
Rxn5118,arm_MGDGW3DS1829Z12Z1644Z7Z10Z13Z,0.000102643415488426,4.65282472877182e-05
Rxn5119,arm_MGDGW3DS1839Z12Z15Z160,6.39104197673836e-06,2.4339334908679e-06
Rxn5120,arm_MGDGW3DS1839Z12Z15Z1627Z10Z,9.56014410538782e-05,0.000130173292129148
Rxn5121,arm_MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.000447451851684741,0.000290726136590303
Rxn5122,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,7.57337933694844e-05,4.23692599920933e-05
Rxn5123,arm_MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,4.82654335346623e-05,3.68042459395607e-05
Rxn5124,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,1.17553370672025e-05,5.02174890299873e-05
Rxn5125,arm_MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,5.0780210535304e-06,3.27310115216095e-05
Rxn5126,arm_MGDGW6DS1819Z1627Z10Z,4.31011354705036e-06,3.34284227821213e-05
Rxn5127,arm_MGDGW6DS1829Z12Z160,1.92494190543905e-06,2.39396738301e-05
Rxn5128,arm_MGDGW6DS1829Z12Z1617Z,3.79162290020452e-06,3.25927217600249e-05
Rxn5129,arm_MGDGW6DS1829Z12Z1619Z,1.912314728492e-07,5.45848429459969e-07
Rxn5130,arm_MGDGW6DS1829Z12Z1627Z10Z1,4.24974383755129e-06,3.41841036420883e-05
Rxn5131,arm_MGDGW6DS1829Z12Z1627Z10Z2,9.61081055889001e-06,5.30030495507531e-05
Rxn5132,arm_MGDGW6DS1829Z12Z1637Z10Z13Z,2.89358660807849e-06,2.56863062314935e-05
Rxn5133,arm_MGDGW6DS1829Z12Z1644Z7Z10Z13Z,3.18566025596418e-06,2.50336279260979e-05
Rxn5134,arm_MI3PP,0.000186544985208988,0.000200312446580038
Rxn5135,arm_MI4PP,4.4204758771404e-10,1.0328535819692e-08
Rxn5136,arm_MM1,0.00313885160831057,3.03592916998643e-05
Rxn5143,arm_MTHFCx,1.96978936505134e-08,2.5841168126629e-09
Rxn5144,arm_NA1ATPasem,0.00972545919387404,0.0622376828812864
Rxn5145,arm_NADHOR,4.05734495488586,0.935698286061973
Rxn5146,arm_NDPK,0.000692975587784037,0.011207489267201
Rxn5147,arm_NITR_NO,0.000160805066000855,0.00191795286221997
Rxn5148,arm_NO2R,0.000152149941324787,0.00224105850723427
Rxn5149,arm_OGMEACPR,1.44247080917674e-07,8.30309391095189e-13
Rxn5150,arm_OGMEACPS,1.44239521703681e-07,8.73996318059568e-13
Rxn5151,arm_OIVD3m,0.000174467719007729,0.00147813171334837
Rxn5152,arm_OPMEACPR,1.44252639937827e-07,1.38613630049802e-12
Rxn5153,arm_OPMEACPS,1.44246366490905e-07,9.52074614143452e-13
Rxn5154,arm_PAIL45PT18111Z160,0.000410222182930343,0.00590534897260447
Rxn5155,arm_PAIL45PT1819Z160,0.000423546852319507,0.00590316138442597
