RxnID,minFlux,maxFlux
DAGAH18111Z18111ZNo4,0,0.0114743598770679
DAGAH18111Z18111ZNo5,0,0.011474330286379
DAGAH18111Z18111ZNo6,0,0.0114742275123908
DAGAH18111Z18111ZNo7,0,0.0114743251858497
DAGAH18111Z18111ZNo8,0,0.0114740097264849
DAGAH18111Z18111ZNo9,0,0.0114742615213647
DAGAH18111Z1819ZNo1,0,0.0115619511109341
DAGAH18111Z1819ZNo10,0,0.0115617137593815
DAGAH18111Z1819ZNo11,0,0.0115616646428392
DAGAH18111Z1819ZNo12,0,0.0115618535022291
DAGAH18111Z1819ZNo13,0,0.0115618780233039
DAGAH18111Z1819ZNo14,0,0.0115617680906798
DAGAH18111Z1819ZNo15,0,0.0115617616993174
DAGAH18111Z1819ZNo2,0,0.0115617066877161
DAGAH18111Z1819ZNo3,0,0.0115618524323644
DAGAH18111Z1819ZNo4,0,0.011561906872401
DAGAH18111Z1819ZNo5,0,0.0115618546556004
DAGAH18111Z1819ZNo6,0,0.0115617241675282
DAGAH18111Z1819ZNo7,0,0.0115618367784057
DAGAH18111Z1819ZNo8,0,0.011561554050211
DAGAH18111Z1819ZNo9,0,0.0115617853660232
DAGAH1819Z18111ZNo1,0,0.0115635171333137
DAGAH1819Z18111ZNo10,0,0.0115632797495533
DAGAH1819Z18111ZNo11,0,0.0115633378538021
DAGAH1819Z18111ZNo12,0,0.0115634998062199
DAGAH1819Z18111ZNo13,0,0.0115634440357347
DAGAH1819Z18111ZNo14,0,0.0115633670721405
DAGAH1819Z18111ZNo15,0,0.0115633276959948
DAGAH1819Z18111ZNo2,0,0.0115632950800213
DAGAH1819Z18111ZNo3,0,0.0115634677788396
DAGAH1819Z18111ZNo4,0,0.0115634728887417
DAGAH1819Z18111ZNo5,0,0.0115634430682001
DAGAH1819Z18111ZNo6,0,0.0115633394960829
DAGAH1819Z18111ZNo7,0,0.0115634958195616
DAGAH1819Z18111ZNo8,0,0.0115631200187527
DAGAH1819Z18111ZNo9,0,0.0115633737691401
DAGAH1819Z1819ZNo1,0,0.0115635496249763
DAGAH1819Z1819ZNo10,0,0.0115633063514286
DAGAH1819Z1819ZNo11,0,0.0115633124542238
DAGAH1819Z1819ZNo12,0,0.0115634744061265
DAGAH1819Z1819ZNo13,0,0.0115634765271818
DAGAH1819Z1819ZNo14,0,0.0115633936744882
DAGAH1819Z1819ZNo15,0,0.0115633601872344
DAGAH1819Z1819ZNo2,0,0.0115633275712211
DAGAH1819Z1819ZNo3,0,0.0115634943814723
DAGAH1819Z1819ZNo4,0,0.0115635053804448
DAGAH1819Z1819ZNo5,0,0.0115634696707286
DAGAH1819Z1819ZNo6,0,0.0115633719874124
DAGAH1819Z1819ZNo7,0,0.0115634704194702
DAGAH1819Z1819ZNo8,0,0.0115631525094446
DAGAH1819Z1819ZNo9,0,0.0115634062605307
DAGK16018111ZNo1,0,5.92060149888386
DAGK16018111ZNo2,0,7.66580266855533
DAGK1601819ZNo1,0,5.92060149888483
DAGK1601819ZNo2,0,7.66580266856154
DAGK1601819ZhNo1,0,7.53700033599841
DAGK1601819ZhNo2,0,10.6063744786907
DAGK160hNo1,0,7.53700033601085
DAGK160hNo2,0,10.6063744786907
DAGK1801819ZNo1,0,5.92050528262574
DAGK1801819ZNo2,0,7.66559571145124
DAGK1801819ZhNo1,0,7.5370003360142
DAGK1801819ZhNo2,0,10.6063744786934
DAGK18111Z160hNo1,0,7.53695563853449
DAGK18111Z160hNo2,0,10.6062749577599
DAGK18111Z1819ZNo1,0,5.92013602373952
DAGK18111Z1819ZNo2,0,7.66524535453843
DAGK18111Z1819ZhNo1,0,7.53700033601565
DAGK18111Z1819ZhNo2,0,10.6063744786956
DAGK1819Z160hNo1,0,7.53703002694726
DAGK1819Z160hNo2,0,10.6063796398057
DAGK1819Z1619ZhNo1,0,7.53700033599862
DAGK1819Z1619ZhNo2,0,10.6063744786932
DAGK1819Z18111ZNo1,0,5.92060149888498
DAGK1819Z18111ZNo2,0,7.66580266856064
DAGK1819Z18111ZhNo1,0,7.53700033601514
DAGK1819Z18111ZhNo2,0,10.6063744786937
DAGK1819Z1819ZNo1,0,5.92059286724229
DAGK1819Z1819ZNo2,0,7.6656770344578
DAGK1819Z1819ZhNo1,0,7.53700033601335
DAGK1819Z1819ZhNo2,0,10.6063744786707
DAGK181No1,0,5.92054804352505
DAGK181No2,0,7.66570110974502
DAMPH,0,1000
DAMPH_REV,0,1000
DAOTONo1,0,3.11165729272034e-06
DAOTONo2,0,3.11165729272034e-06
DAOTONo3,0,3.11165729272034e-06
DAOTONo4,0,3.11165729272034e-06
DAPATNo1,9.58418689275807e-05,0.246653916153804
DAPAT_REVNo1,0,0.246557283545652
DAPDCNo1,9.58418689275807e-05,9.58418689275807e-05
DAPEPNo1,9.58418689275807e-05,0.876227744493305
DAPEP_REVNo1,0,0.876130293070162
DAPOPNo1,0,4.28175854787128
DAPOPNo2,0,4.27602627015699
DAPOPNo3,0,4.26479641407377
DAPOPNo4,0,4.23549590833625
DAPOPNo5,0,4.23013445842162
DAPOPNo6,0,4.2791749254468
DAPOPNo7,0,4.27935817113553
DAPOPNo8,0,4.27935766610483
DAPOPNo9,0,4.28027295184791
DATCYNo1,0,3.50228074068901
DATCYNo2,0,3.34705862384258
DATCYNo3,0,4.76605210042144
DATCYNo4,0,2.99848747576846
DATPtm,0,1000
DATPtm_REV,0,1000
DATUPNo1,0,3.50206797363679
DATUPNo2,0,3.34680638015465
DATUPNo3,0,4.76570658356258
DATUPNo4,0,2.99852224990072
DBRC,0,1000
DBRC_REV,0,1000
DBTS,0,5.71025522667882e-09
DCAH,0,-0
DCDTNo1,0,5.53182336360461e-06
DCDTNo2,0,5.53182336360461e-06
DCDTNo3,0,5.53182336360461e-06
DCDTNo4,0,5.53182336360461e-06
DCMAH,0,-0
DCMP,0,13.3871949475138
DCPHYTFLORNo1,0,-0
DCTCPNo1,0,3.50203299206497
DCTCPNo2,0,3.34674024620432
DCTCPNo3,0,4.76569011912244
DCTCPNo4,0,2.99828890536007
DCTPtm,0,1000
DCTPtm_REV,0,1000
DCTUPNo1,0,3.50206659697566
DCTUPNo2,0,3.34673758537137
DCTUPNo3,0,4.76576068457805
DCTUPNo4,0,2.99825556156523
DCYTPT,0,13.3871949475138
DCZCARORNo1,0,-0
DDMCITALOR,0,-0
DDSMSTOLD,0,1000
DDSMSTOLD_REV,0,1000
DDSMSTOLR,0,-0
DEDOLDPS,0,-0
DEDOLDPSAT,0,-0
DGDGD4DS1819Z1634Z7Z10Z,0,0.000105114297658676
DGDGD4DS1829Z12Z1634Z7Z10Z,0,0.000105114297658676
DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0,9.33634821823946e-05
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0,8.19950604297222e-05
DGDGD7DS1819Z1617ZNo1,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo2,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo3,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo4,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo5,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo6,0,0.000127771729770161
DGDGD7DS1819Z1617ZNo7,0,0.000127771729770161
DGDGD7DS1829Z12Z1617ZNo1,0,0.000125199201368767
DGDGD7DS1829Z12Z1617ZNo2,0,0.000125199201368767
DGDGD7DS1829Z12Z1617ZNo3,0,0.00012462612848707
DGDGD7DS1829Z12Z1617ZNo4,0,0.000125199201368767
DGDGD7DS1829Z12Z1617ZNo5,0,0.000125199201368767
DGDGD7DS1829Z12Z1617ZNo6,0,0.000125199201368767
DGDGD7DS1829Z12Z1617ZNo7,0,0.00012462612848707
DGDGGH1819Z160No1,0,0.808026739792811
DGDGGH1819Z1617ZNo1,0,0.000114955942462559
DGDGGH1819Z1619ZNo1,0,0.808027951838391
DGDGGH1819Z1627Z10ZNo1,0,0.000114381978259255
DGDGGH1819Z1637Z10Z13ZNo1,0,0.000101664869635891
DGDGGH1829Z12Z160No1,0,0.000116102339538438
DGDGGH1829Z12Z1617ZNo1,0,0.000114955942462559
DGDGGH1829Z12Z1619ZNo1,-8.57709400173549e-07,5.73964203304803e-07
DGDGGH1829Z12Z1627Z10ZNo1,0,0.000114381978259255
DGDGGH1829Z12Z1634Z7Z10ZNo1,0,0.000101664869635891
DGDGGH1829Z12Z1637Z10Z13ZNo1,0,0.000101664869635891
DGDGGH1839Z12Z15Z160No1,0,5.73964203304803e-07
DGDGGH1839Z12Z15Z1627Z10ZNo1,0,0.000101664886390056
DGDGGH1839Z12Z15Z1634Z7Z10ZNo1,0,9.12529096859582e-05
DGDGGH1839Z12Z15Z1637Z10Z13ZNo1,0,9.12529096859582e-05
DGDGGH1839Z12Z15Z1644Z7Z10Z13ZNo1,-7.69190441923196e-07,8.1225869987799e-05
DGDGS1819Z160No1,3.4120484742e-05,0.808101436163839
DGDGS1819Z1619ZNo1,8.5582958279919e-07,0.808027166708078
DGDGW3DS1819Z1637Z10Z13ZNo1,0,0.000105114297658676
DGDGW3DS1819Z1637Z10Z13ZNo2,0,0.000105114297658676
DGDGW3DS1819Z1637Z10Z13ZNo3,0,0.000105114297658676
DGDGW3DS1819Z1637Z10Z13ZNo4,0,0.000105114297658676
DGDGW3DS1829Z12Z1637Z10Z13ZNo1,0,0.000104541224776978
DGDGW3DS1829Z12Z1637Z10Z13ZNo2,0,0.000104541224776978
DGDGW3DS1829Z12Z1637Z10Z13ZNo3,0,0.000104541224776978
DGDGW3DS1829Z12Z1637Z10Z13ZNo4,0,0.000104541224776978
DGDGW3DS1839Z12Z15Z160No1,0,7.43563270302698e-06
DGDGW3DS1839Z12Z15Z160No2,0,7.43563270302698e-06
DGDGW3DS1839Z12Z15Z160No3,0,7.43563270302698e-06
DGDGW3DS1839Z12Z15Z160No4,0,7.43563270302698e-06
DGDGW3DS1839Z12Z15Z1627Z10ZNo1,0,0.000107417610075563
DGDGW3DS1839Z12Z15Z1627Z10ZNo2,0,0.000107417610075563
DGDGW3DS1839Z12Z15Z1627Z10ZNo3,0,0.000107417610075563
DGDGW3DS1839Z12Z15Z1627Z10ZNo4,0,0.000107417610075563
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo1,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo2,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo3,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo4,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No1,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No2,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No3,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No4,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No1,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No2,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No3,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No4,0,9.33634821823946e-05
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo1,0,8.19950604297222e-05
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo2,0,8.19950604297222e-05
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo3,0,8.19950604297222e-05
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo4,0,8.19950604297222e-05
DGDGW6DS1819Z1627Z10ZNo1,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo2,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo3,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo4,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo5,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo6,0,0.000125484226583884
DGDGW6DS1819Z1627Z10ZNo7,0,0.000125484226583884
DGDGW6DS1829Z12Z160No1,0,0.000142716361667145
DGDGW6DS1829Z12Z160No2,0,0.000142143288785447
DGDGW6DS1829Z12Z160No3,0,0.000142143288785447
DGDGW6DS1829Z12Z160No4,0,0.000142716361667145
DGDGW6DS1829Z12Z160No5,0,0.000142716361667145
DGDGW6DS1829Z12Z160No6,0,0.000142143288785447
DGDGW6DS1829Z12Z160No7,0,0.000142716361667145
DGDGW6DS1829Z12Z1617ZNo1,0,0.000125199201368767
DGDGW6DS1829Z12Z1617ZNo2,0,0.00012462612848707
DGDGW6DS1829Z12Z1617ZNo3,0,0.000125199201368767
DGDGW6DS1829Z12Z1617ZNo4,0,0.000125199201368767
DGDGW6DS1829Z12Z1617ZNo5,0,0.000125199201368767
DGDGW6DS1829Z12Z1617ZNo6,0,0.000125199201368767
DGDGW6DS1829Z12Z1617ZNo7,0,0.000125199201368767
DGDGW6DS1829Z12Z1619ZNo1,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo2,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo3,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo4,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo5,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo6,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1619ZNo7,0,1.43167360347835e-06
DGDGW6DS1829Z12Z1627Z10Z1No1,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No2,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No3,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No4,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No5,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No6,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z1No7,0,0.000123194454883591
DGDGW6DS1829Z12Z1627Z10Z2No1,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z2No2,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z2No3,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z2No4,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z2No5,0,0.000123767527765289
DGDGW6DS1829Z12Z1627Z10Z2No6,0,0.000123194454883591
DGDGW6DS1829Z12Z1627Z10Z2No7,0,0.000123767527765289
DGDGW6DS1829Z12Z1634Z7Z10ZNo1,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo2,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo3,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo4,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo5,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo6,0,0.000104541224776978
DGDGW6DS1829Z12Z1634Z7Z10ZNo7,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo1,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo2,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo3,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo4,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo5,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo6,0,0.000104541224776978
DGDGW6DS1829Z12Z1637Z10Z13ZNo7,0,0.000104541224776978
DGOTONo1,0,5.53182337625913e-06
DGOTONo2,0,5.53182337625913e-06
DGOTONo3,0,5.53182337625913e-06
DGOTONo4,0,5.53182337625913e-06
DGSNPT,0,13.3871949475138
DGTCYNo1,0,3.50201224577931
DGTCYNo2,0,3.34674913374454
DGTCYNo3,0,4.76568971889947
DGTCYNo4,0,2.99825936461318
DGTDNo1,0,0.187214299882654
DGTPtm,0,1000
DGTPtm_REV,0,1000
DGTSD5DS1601835Z9Z12ZNo1,0,1.7115954997693e-05
DGTSD5DS1601835Z9Z12ZNo2,0,1.7115954997693e-05
DGTSD5DS18111Z1835Z9Z12ZNo1,0,1.92227578068813e-06
DGTSD5DS18111Z1835Z9Z12ZNo2,0,1.92227578068813e-06
DGTSD5DS1819Z1835Z9Z12ZNo1,0,1.10077018877817e-05
DGTSD5DS1819Z1835Z9Z12ZNo2,0,1.10077018877817e-05
DGTSD5DS1829Z12Z1835Z9Z12ZNo1,0,9.08542610709359e-06
DGTSD5DS1829Z12Z1835Z9Z12ZNo2,0,9.08542610709359e-06
DGTSDS1601829Z12ZNo1,0,2.02885405398146e-05
DGTSDS1601829Z12ZNo2,0,2.02885405398146e-05
DGTSDS1601845Z9Z12Z15ZNo1,0,5.98133762522723e-06
DGTSDS1601845Z9Z12Z15ZNo2,0,5.98133762522723e-06
DGTSDS18111Z1829Z12ZNo1,0,2.49681967812086e-06
DGTSDS18111Z1829Z12ZNo2,0,2.49681967812086e-06
DGTSDS18111Z1845Z9Z12Z15ZNo1,0,7.7013202602693e-07
DGTSDS18111Z1845Z9Z12Z15ZNo2,0,7.7013202602693e-07
DGTSDS1819Z1829Z12ZNo1,0,1.27343727857101e-05
DGTSDS1819Z1829Z12ZNo2,0,1.27343727857101e-05
DGTSDS1819Z1845Z9Z12Z15ZNo1,0,2.14599817423527e-06
DGTSDS1819Z1845Z9Z12Z15ZNo2,0,2.14599817423527e-06
DGTSDS1829Z12Z18111ZNo1,0,1.17291188318979e-06
DGTSDS1829Z12Z18111ZNo2,0,1.17291188318979e-06
DGTSDS1829Z12Z1819ZNo1,0,1.1410464990779e-05
DGTSDS1829Z12Z1819ZNo2,0,1.1410464990779e-05
DGTSDS1829Z12Z1829Z12Z1No1,0,1.02375531075892e-05
DGTSDS1829Z12Z1829Z12Z1No2,0,1.02375531075892e-05
DGTSDS1829Z12Z1829Z12Z2No1,0,1.02375531075892e-05
DGTSDS1829Z12Z1829Z12Z2No2,0,1.02375531075892e-05
DGTSDS1829Z12Z1835Z9Z12ZNo1,0,9.08542610709359e-06
DGTSDS1829Z12Z1835Z9Z12ZNo2,0,9.08542610709359e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z1No1,0,1.37586614820834e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z1No2,0,1.37586614820834e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z2No1,0,1.37586614820834e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z2No2,0,1.37586614820834e-06
DGTSDS1839Z12Z15Z18111ZNo1,0,9.60117561662261e-07
DGTSDS1839Z12Z15Z18111ZNo2,0,9.60117561662261e-07
DGTSDS1839Z12Z15Z1819ZNo1,0,9.60117561662261e-07
DGTSDS1839Z12Z15Z1819ZNo2,0,9.60117561662261e-07
DGTSDS1839Z12Z15Z1835Z9Z12ZNo1,0,4.25013305010187e-06
DGTSDS1839Z12Z15Z1835Z9Z12ZNo2,0,4.25013305010187e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1No1,0,1.16137194904442e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1No2,0,1.16137194904442e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2No1,0,1.16137194904442e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2No2,0,1.16137194904442e-06
DGTUPNo1,0,3.50231172572564
DGTUPNo2,0,3.34702879790664
DGTUPNo3,0,4.76607025599969
DGTUPNo4,0,2.99850134569653
DHADNo1,0,0.266711743833061
DHAD_3mobNo1,0,1.71796204746589
DHAD_3mob_hNo1,0,1.71808856404618
DHADhNo1,0,0.261457506993111
DHAPT,0,-0
DHAP_pi_thr,0,999.999994769407
DHAP_pi_thr_REV,5.23059316037688e-06,1000
DHAPtm,5.23059327406459e-06,1000
DHAPtm_REV,0,999.999994769407
DHCERAHNo1,0,0.0180436878878366
DHCERORNo1,0,-0
DHDHNo1,0,3.19715314234665e-08
DHDH_REVNo1,0,1.45282620383683e-07
DHDPSNo1,9.58418689275807e-05,9.58418689275807e-05
DHFOR,0,-0
DHFR2i,0,3.11165729272034e-06
DHFRi,0,3.11165729272034e-06
DHFS,0,-0
DHLDHNo1,0,1.66976743907826e-07
DHNPArNo1,0,0.233296656999892
DHNPAr_REVNo1,0,0.233296656999892
DHORStm,0,999.999758919279
DHORStm_REV,0.000241080720911668,1000
DHPAH,0,6.36691765976138e-07
DHPD,0,1000
DHPD_REV,0,1000
DHPRNo1,0,9.58418689275807e-05
DHPRNo2,0,9.58418689275807e-05
DHPSNo1,0,-0
DHQSNo1,0.000230619346297939,0.212011794662122
DHRNo1,0.000241080720911668,53.4978839375562
DHRO,0.000241080720945326,1000
DHRO_REV,0,999.999758919279
DHROmNo1,0,11.2076377078187
DHROmNo2,0,11.232256776713
DHROm_REVNo1,0,10.9792831771998
DHROm_REVNo2,0,11.2322397271108
DHRT_2mbcoaNo1,0,1.6685371332769e-07
DHRT_ibcoaNo1,0,7.31163401801764e-08
DHRT_ivcoaNo1,0,1.66974305165421e-07
DHR_REVNo1,0,53.4972227126618
DICtm,0,1000
DICtm_REV,0,1000
DLDLBTNo1,0,1.27338353195228e-06
DMCITALDM,0,-0
DMCITALOR,0,-0
DMHLNo1,0.000272550398533635,1.71579664586348
DMORhNo1,0,1.38751555948903
DMORmNo1,0,1.71865922427039
DMPH,0,1000
DMPH_REV,0,1000
DMPPth,0,1000
DMPPth_REV,0,1000
DMT,0,-0
DM_12dgr18111Z160_c,0,2.90988600397164e-06
DM_12dgr18111Z160_c_REV,0,-0
DM_12dgr1819Z160_c,0,2.91030820404514e-06
DM_12dgr1819Z160_c_REV,0,-0
DM_amob_m,5.71026248508133e-09,5.71026248508133e-09
DM_amob_m_REV,0,-0
DM_apotfen_h,0,-0
DM_apotfen_h_REV,0,-0
DM_asnglcnacglcnacman(man)man_c,0.000156252698723255,0.00330248244628606
DM_asnglcnacglcnacman(man)man_c_REV,0,-0
DM_bhb_m,0,10.6673813197867
DM_bhb_m_REV,0,-0
DM_bhb_x,0,9.62092860320003
DM_bhb_x_REV,0,-0
DM_callose_c,0,0.120383078679044
DM_callose_c_REV,0,-0
DM_callose_f,0,-0
DM_callose_f_REV,0,-0
DM_cat_c,0,-0
DM_cat_c_REV,0,-0
DM_dad_5_c,0,0.0418646255041169
DM_dad_5_c_REV,0,-0
DM_fe2_h,0,13.3883198665674
DM_fe2_h_REV,0,-0
DM_ficytb5_c,0,-0
DM_ficytb5_c_REV,0,-0
DM_glu5sa_m,0,4.04468105203077
DM_glu5sa_m_REV,0,-0
DM_hcarn_c,0,0.163138643857282
DM_hcarn_c_REV,0,-0
DM_icit_h,0.00233708421512802,6.78177518889947
DM_icit_h_REV,0,-0
DM_na1_c,0,65.0186621855306
DM_na1_c_REV,0,-0
DM_na1_h,0,65.0133640323888
DM_na1_h_REV,0,-0
DM_na1_m,0,65.0184090997275
DM_na1_m_REV,0,-0
DM_na1_x,0,149.027102337738
DM_na1_x_REV,0,-0
DM_no_h,0,0.724311168158694
DM_no_h_REV,0,-0
DM_o2D_u,0,-0
DM_o2D_u_REV,0,-0
DM_pcb_c,0,0.0316747100412158
DM_pcb_c_REV,0,-0
DM_photon298_c,0,-0
DM_photon298_c_REV,0,-0
DM_photon437_u,0,-0
DM_photon437_u_REV,0,-0
DM_photon438_u,0,-0
DM_photon438_u_REV,0,-0
DM_photon450_h,0,-0
DM_photon450_h_REV,0,-0
DM_photon490_s,0,-0
DM_photon490_s_REV,0,-0
DM_photon646_h,0,-0
DM_photon646_h_REV,0,-0
DM_photon673_u,0,-0
DM_photon673_u_REV,0,-0
DM_photon680_u,0,-0
DM_photon680_u_REV,0,-0
DM_pqa_h,0,1.23500807082441e-06
DM_pqa_h_REV,0,-0
DM_starch_h,0,-0
DM_starch_h_REV,0,-0
DM_tag_c,0,0.0101537461993112
DM_tag_c_REV,0,-0
DM_udg_m,0,2.24100064128151e-07
DM_udg_m_REV,0,-0
DM_urdglyc_m,0,2.23591741952637e-07
DM_urdglyc_m_REV,0,-0
DNGALNo1,0,0.250846894152759
DNGALhNo1,0,-0
DNMPPA,0,-0
DNNHNo1,0,0.293830384672869
DNNHNo2,0,0.356357895055051
DNNHNo3,0,0.31585756221802
DNNHNo4,0,0.219944028795326
DNNHNo5,0,0.243936105527864
DNNHNo6,0,0.0773664377658317
DNNHNo7,0,0.266320044207544
DNNHNo8,0,0.46072726719572
DNNHNo9,0,0.00153890528308175
DNTPPA,0,-0
DOLASNTNo1,0,0.0032795134397639
DOLASNTNo2,0,0.00330269011381693
DOLDPP,0.000156252698723255,0.00330269037528215
DOLPGT1No1,0.000156252698723255,0.00330269037528215
DOLPGT2No1,0.000156252698723255,0.00330269037528215
DOLPGT3,0.000156252698723255,0.00330269037528215
DOLPMT1,0.000156252698723255,0.00330269037528215
DOLPMT2,0.000156252698723255,0.00330269037528215
DOLPMTNo1,0.000625010794893018,0.0132108237263028
DPHSNo1,0.000230619346297939,0.212011794662122
DQDHNo1,0.000230619346297939,2.49448538102955
DQDH_REVNo1,0,2.49430605481723
DRBKNo1,0,-0
DSMSTOLD,0,1000
DSMSTOLD_REV,0,1000
DSMSTOLR,0,-0
DTMPKNo1,0,1.41583398609118
DTMPKNo2,0,1.41796700691498
DTNH,0,21.1196303422545
DTPH,0,4.83245754925638
DTTGYNo1,0,3.50201444863717
DTTGYNo2,0,3.34674470126586
DTTGYNo3,0,4.76568971890693
DTTGYNo4,0,2.99826193650888
DTTPtm,0,1000
DTTPtm_REV,0,1000
DTTUPNo1,0,3.50231826455263
DTTUPNo2,0,3.34703504682125
DTTUPNo3,0,4.7661031644875
DTTUPNo4,0,2.99852204956278
DUDTNo1,0,3.11165729272034e-06
DUDTNo2,0,3.11165729272034e-06
DUDTNo3,0,3.11165729272034e-06
DUDTNo4,0,3.11165729272034e-06
DURIK1No1,0,3.30853787671753
DUTCPNo1,0,3.18264221950174
DUTCPNo2,0,3.05365596483691
DUTCPNo3,0,4.19497364906137
DUTCPNo4,0,2.76054399758242
DUTNHNo1,0,0.182688488558001
DUTNHNo2,0,1.41785316153931
DUTUPNo1,0,3.18240043588186
DUTUPNo2,0,3.05347497581176
DUTUPNo3,0,4.19459851982537
DUTUPNo4,0,2.76032456635387
DVCHLDRNo1,0,0.262675771934775
DVCHLDR_REVNo1,0,0.262675771934775
DVPCHLD450ORNo1,0,-0
DVPCHLD646ORNo1,0,-0
DVPCHLDRNo1,0,0.262676236655692
DVPCHLDR_REVNo1,0,0.262674728271774
DXRINo1,0,2.50381486582185
DXRI_REVNo1,0,2.50379416993047
DXSNo1,0,1.11166715356787e-05
D_LACDHmNo1,0,24.8940131161581
D_LACDHmNo2,0,24.9405626174924
D_LACDHmNo3,0,23.4978690051491
D_LACDHmNo4,0,23.5393401010291
D_LACti,0,12.1558214403498
D_LACtm,0,1000
D_LACtm_REV,0,1000
EAR100xNo1,0,0.0168472800598596
EAR100xNo2,0,2.47113014204628e-05
EAR100yNo1,0,0.0168630728039576
EAR100yNo2,0,0.0168474923053109
EAR120xNo1,0,0.016845985324577
EAR120xNo2,0,2.47113175890187e-05
EAR120yNo1,0,0.0168627505269258
EAR120yNo2,0,0.0168471703260434
EAR140xNo1,0,0.0168471703260266
EAR140xNo2,0,2.47126187921374e-05
EAR140yNo1,0,0.0168627973001338
EAR140yNo2,0,0.0168472170560357
EAR160xNo1,0,0.0168471987767333
EAR160xNo2,0,2.47109920157099e-05
EAR160yNo1,0,0.016861649337395
EAR160yNo2,0,0.016845908008979
EAR180xNo1,0,0.0104696351526235
EAR180xNo2,0,2.47227176394829e-05
