RxnID,minFlux,maxFlux
CYTP450RhNo1,0,10.9180762664276
CYTP450Rh_REVNo1,0,10.9180762664276
CY_focytb5_c,0,1000
CY_focytb5_c_REV,0,1000
CY_focytc_h,0,1000
CY_focytc_h_REV,0,1000
DAD2PT,0,44.8137908492822
DAD5th,0,1000
DAD5th_REV,0,1000
DAD5tm,0,1000
DAD5tm_REV,0,1000
DAGAH16018111ZNo1,0,0.0274351499003239
DAGAH16018111ZNo10,0,0.0274345859565846
DAGAH16018111ZNo11,0,0.0274347079794398
DAGAH16018111ZNo12,0,0.0274350930686141
DAGAH16018111ZNo13,0,0.0274349762432134
DAGAH16018111ZNo14,0,0.0274344318540327
DAGAH16018111ZNo15,0,0.0274342167980498
DAGAH16018111ZNo2,0,0.0274346223764053
DAGAH16018111ZNo3,0,0.0274351545130469
DAGAH16018111ZNo4,0,0.0274351663055077
DAGAH16018111ZNo5,0,0.0274350953150844
DAGAH16018111ZNo6,0,0.0274347278934702
DAGAH16018111ZNo7,0,0.0274349622302317
DAGAH16018111ZNo8,0,0.0274342064919378
DAGAH16018111ZNo9,0,0.0274349311777984
DAGAH1601819ZNo1,0,0.0274381932285291
DAGAH1601819ZNo10,0,0.0274376292251079
DAGAH1601819ZNo11,0,0.0274376297324309
DAGAH1601819ZNo12,0,0.0274380145156461
DAGAH1601819ZNo13,0,0.0274380195550317
DAGAH1601819ZNo14,0,0.0274378366961212
DAGAH1601819ZNo15,0,0.0274377431417315
DAGAH1601819ZNo2,0,0.0274376656489687
DAGAH1601819ZNo3,0,0.0274380759666236
DAGAH1601819ZNo4,0,0.0274380881073866
DAGAH1601819ZNo5,0,0.027438017256252
DAGAH1601819ZNo6,0,0.0274377711777387
DAGAH1601819ZNo7,0,0.0274380050437145
DAGAH1601819ZNo8,0,0.0274372497183667
DAGAH1601819ZNo9,0,0.0274378526075926
DAGAH1801819ZNo1,0,0.0271737414228401
DAGAH1801819ZNo10,0,0.027173182855374
DAGAH1801819ZNo11,0,0.0271731442398586
DAGAH1801819ZNo12,0,0.027173564430324
DAGAH1801819ZNo13,0,0.0271735694211393
DAGAH1801819ZNo14,0,0.0271733883267273
DAGAH1801819ZNo15,0,0.0271732956740262
DAGAH1801819ZNo2,0,0.0271732189260663
DAGAH1801819ZNo3,0,0.0271736252911192
DAGAH1801819ZNo4,0,0.0271736373147922
DAGAH1801819ZNo5,0,0.0271735280281254
DAGAH1801819ZNo6,0,0.0271733234398267
DAGAH1801819ZNo7,0,0.0271735550517907
DAGAH1801819ZNo8,0,0.0271728070042464
DAGAH1801819ZNo9,0,0.0271733649666046
DAGAH18111Z18111ZNo1,0,0.027056494553517
DAGAH18111Z18111ZNo10,0,0.0270559383960719
DAGAH18111Z18111ZNo11,0,0.0270559389606647
DAGAH18111Z18111ZNo12,0,0.0270563183910751
DAGAH18111Z18111ZNo13,0,0.0270563233603566
DAGAH18111Z18111ZNo14,0,0.0270561429808871
DAGAH18111Z18111ZNo15,0,0.0270560507923033
DAGAH18111Z18111ZNo2,0,0.0270559743132321
DAGAH18111Z18111ZNo3,0,0.027056378922866
DAGAH18111Z18111ZNo4,0,0.0270563908946606
DAGAH18111Z18111ZNo5,0,0.0270563210935559
DAGAH18111Z18111ZNo6,0,0.02705607837397
DAGAH18111Z18111ZNo7,0,0.0270563089865836
DAGAH18111Z18111ZNo8,0,0.0270555641687341
DAGAH18111Z18111ZNo9,0,0.0270561586710326
DAGAH18111Z1819ZNo1,0,0.0271723188750957
DAGAH18111Z1819ZNo10,0,0.0271717603368184
DAGAH18111Z1819ZNo11,0,0.0271717608392255
DAGAH18111Z1819ZNo12,0,0.027172141893925
DAGAH18111Z1819ZNo13,0,0.027172146884481
DAGAH18111Z1819ZNo14,0,0.0271719657974557
DAGAH18111Z1819ZNo15,0,0.0271718731495998
DAGAH18111Z1819ZNo2,0,0.0271717964077352
DAGAH18111Z1819ZNo3,0,0.0271722027494717
DAGAH18111Z1819ZNo4,0,0.0271722147724921
DAGAH18111Z1819ZNo5,0,0.0271721446079746
DAGAH18111Z1819ZNo6,0,0.0271719009188806
DAGAH18111Z1819ZNo7,0,0.0271721325137756
DAGAH18111Z1819ZNo8,0,0.0271713845074643
DAGAH18111Z1819ZNo9,0,0.0271719815547463
DAGAH1819Z18111ZNo1,0,0.0271734161963195
DAGAH1819Z18111ZNo10,0,0.0271728778986766
DAGAH1819Z18111ZNo11,0,0.0271728581379136
DAGAH1819Z18111ZNo12,0,0.0271732392080016
DAGAH1819Z18111ZNo13,0,0.0271732441987718
DAGAH1819Z18111ZNo14,0,0.0271730631044209
DAGAH1819Z18111ZNo15,0,0.0271729704528235
DAGAH1819Z18111ZNo2,0,0.0271728937078742
DAGAH1819Z18111ZNo3,0,0.0271733203294228
DAGAH1819Z18111ZNo4,0,0.0271733120895119
DAGAH1819Z18111ZNo5,0,0.0271732621853129
DAGAH1819Z18111ZNo6,0,0.0271729982182856
DAGAH1819Z18111ZNo7,0,0.0271732298274877
DAGAH1819Z18111ZNo8,0,0.0271724817909549
DAGAH1819Z18111ZNo9,0,0.0271730788623622
DAGAH1819Z1819ZNo1,0,0.027171404433005
DAGAH1819Z1819ZNo10,0,0.0271708459328961
DAGAH1819Z1819ZNo11,0,0.0271708464352861
DAGAH1819Z1819ZNo12,0,0.0271712274578008
DAGAH1819Z1819ZNo13,0,0.0271712324481883
DAGAH1819Z1819ZNo14,0,0.0271710513672697
DAGAH1819Z1819ZNo15,0,0.0271709587225358
DAGAH1819Z1819ZNo2,0,0.0271708819832613
DAGAH1819Z1819ZNo3,0,0.0271712883112721
DAGAH1819Z1819ZNo4,0,0.027171300333911
DAGAH1819Z1819ZNo5,0,0.0271712301717589
DAGAH1819Z1819ZNo6,0,0.0271709864859405
DAGAH1819Z1819ZNo7,0,0.0271712180779676
DAGAH1819Z1819ZNo8,0,0.0271704700968738
DAGAH1819Z1819ZNo9,0,0.0271710671240291
DAGK16018111ZNo1,0,16.0464945193477
DAGK16018111ZNo2,0,21.7437677468417
DAGK1601819ZNo1,0,16.0465919720881
DAGK1601819ZNo2,0,21.7433472775185
DAGK1601819ZhNo1,0,15.4511258491868
DAGK1601819ZhNo2,0,20.5059478437008
DAGK160hNo1,0,15.4509899653055
DAGK160hNo2,0,20.5060170562492
DAGK1801819ZNo1,0,16.0464256187519
DAGK1801819ZNo2,0,21.7435423315604
DAGK1801819ZhNo1,0,15.4511258491868
DAGK1801819ZhNo2,0,20.5059478437008
DAGK18111Z160hNo1,0,15.4510076342417
DAGK18111Z160hNo2,0,20.5060170562492
DAGK18111Z1819ZNo1,0,16.0457987177874
DAGK18111Z1819ZNo2,0,21.7426928559008
DAGK18111Z1819ZhNo1,0,15.4511258492188
DAGK18111Z1819ZhNo2,0,20.5059478436612
DAGK1819Z160hNo1,0,15.4505711342483
DAGK1819Z160hNo2,0,20.5054210530735
DAGK1819Z1619ZhNo1,0,15.4508615096672
DAGK1819Z1619ZhNo2,0,20.5059478436295
DAGK1819Z18111ZNo1,0,16.0457621305486
DAGK1819Z18111ZNo2,0,21.7426432787483
DAGK1819Z18111ZhNo1,0,15.4509343343779
DAGK1819Z18111ZhNo2,0,20.5059478436288
DAGK1819Z1819ZNo1,0,16.0465856285901
DAGK1819Z1819ZNo2,0,21.7437591512137
DAGK1819Z1819ZhNo1,0,15.4508615096464
DAGK1819Z1819ZhNo2,0,20.5059478436649
DAGK181No1,0,16.0454452394489
DAGK181No2,0,21.7426195610334
DAMPH,0,1000
DAMPH_REV,0,1000
DAOTONo1,0,4.56944490419845e-06
DAOTONo2,0,4.56944490419845e-06
DAOTONo3,0,4.56944490419845e-06
DAOTONo4,0,4.56944490419845e-06
DAPATNo1,8.45180173422545e-05,0.580707881827592
DAPAT_REVNo1,0,0.580623475313777
DAPDCNo1,8.45180173422545e-05,8.45180173422545e-05
DAPEPNo1,8.45180173422545e-05,2.06333045419079
DAPEP_REVNo1,0,2.06323861276746
DAPOPNo1,0,11.1392926342908
DAPOPNo2,0,11.1229157062977
DAPOPNo3,0,11.0906238202864
DAPOPNo4,0,11.0064796179344
DAPOPNo5,0,10.991140622677
DAPOPNo6,0,11.131929563371
DAPOPNo7,0,11.1323941225111
DAPOPNo8,0,11.132454717015
DAPOPNo9,0,11.1350569783402
DATCYNo1,0,8.3314348083004
DATCYNo2,0,7.95903941162358
DATCYNo3,0,11.3729000171392
DATCYNo4,0,7.12409633391936
DATPtm,0,1000
DATPtm_REV,0,1000
DATUPNo1,0,8.33140793607989
DATUPNo2,0,7.95901355251652
DATUPNo3,0,11.372650235289
DATUPNo4,0,7.12415921648374
DBRC,0,1000
DBRC_REV,0,1000
DBTS,0,7.490395559057e-09
DCAH,0,-0
DCDTNo1,0,8.15759816987759e-06
DCDTNo2,0,8.15759816987759e-06
DCDTNo3,0,8.15759816987759e-06
DCDTNo4,0,8.15759816987759e-06
DCMAH,0,-0
DCMP,0,44.8137908411337
DCPHYTFLORNo1,0,-0
DCTCPNo1,0,8.32871006604353
DCTCPNo2,0,7.95808222265022
DCTCPNo3,0,11.3497965580042
DCTCPNo4,0,7.12383071247952
DCTPtm,0,1000
DCTPtm_REV,0,1000
DCTUPNo1,0,8.32902391758498
DCTUPNo2,0,7.95836699949353
DCTUPNo3,0,11.3502457292436
DCTUPNo4,0,7.12410039251668
DCYTPT,0,44.8137908411337
DCZCARORNo1,0,-0
DDMCITALOR,0,-0
DDSMSTOLD,0,1000
DDSMSTOLD_REV,0,1000
DDSMSTOLR,0,-0
DEDOLDPS,0,-0
DEDOLDPSAT,0,-0
DGDGD4DS1819Z1634Z7Z10Z,0,0.000137882956001595
DGDGD4DS1829Z12Z1634Z7Z10Z,0,0.000137131232174698
DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0,0.000122468885693816
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0,0.000107556414203809
DGDGD7DS1819Z1617ZNo1,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo2,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo3,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo4,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo5,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo6,0,0.000167603721544788
DGDGD7DS1819Z1617ZNo7,0,0.000167603721544788
DGDGD7DS1829Z12Z1617ZNo1,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo2,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo3,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo4,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo5,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo6,0,0.000164229222388827
DGDGD7DS1829Z12Z1617ZNo7,0,0.000164229222388827
DGDGGH1819Z160No1,0,0.577187339727515
DGDGGH1819Z1617ZNo1,0,0.000149783710092432
DGDGGH1819Z1619ZNo1,0,0.577165451374855
DGDGGH1819Z1627Z10ZNo1,0,0.000149030813396383
DGDGGH1819Z1637Z10Z13ZNo1,0,0.000132349210067912
DGDGGH1829Z12Z160No1,0,0.000151287493613301
DGDGGH1829Z12Z1617ZNo1,0,0.000149783710092432
DGDGGH1829Z12Z1619ZNo1,0,7.52896696048958e-07
DGDGGH1829Z12Z1627Z10ZNo1,0,0.000149030813396383
DGDGGH1829Z12Z1634Z7Z10ZNo1,0,0.000132349210067912
DGDGGH1829Z12Z1637Z10Z13ZNo1,0,0.000132349210067912
DGDGGH1839Z12Z15Z160No1,0,7.52896696048958e-07
DGDGGH1839Z12Z15Z1627Z10ZNo1,0,0.000132349234058417
DGDGGH1839Z12Z15Z1634Z7Z10ZNo1,0,0.000118691372703536
DGDGGH1839Z12Z15Z1637Z10Z13ZNo1,0,0.000118691372703536
DGDGGH1839Z12Z15Z1644Z7Z10Z13ZNo1,0,0.000106547432190855
DGDGS1819Z160No1,4.57663645802879e-05,0.577334411149434
DGDGS1819Z1619ZNo1,2.2477237615751e-06,0.577179549063832
DGDGW3DS1819Z1637Z10Z13ZNo1,0,0.000137882956001595
DGDGW3DS1819Z1637Z10Z13ZNo2,0,0.000137882956001595
DGDGW3DS1819Z1637Z10Z13ZNo3,0,0.000137882956001595
DGDGW3DS1819Z1637Z10Z13ZNo4,0,0.000137882956001595
DGDGW3DS1829Z12Z1637Z10Z13ZNo1,0,0.000137131232174698
DGDGW3DS1829Z12Z1637Z10Z13ZNo2,0,0.000137131232174698
DGDGW3DS1829Z12Z1637Z10Z13ZNo3,0,0.000137131232174698
DGDGW3DS1829Z12Z1637Z10Z13ZNo4,0,0.000137131232174698
DGDGW3DS1839Z12Z15Z160No1,0,9.75365450567349e-06
DGDGW3DS1839Z12Z15Z160No2,0,9.75365450567349e-06
DGDGW3DS1839Z12Z15Z160No3,0,9.75365450567349e-06
DGDGW3DS1839Z12Z15Z160No4,0,9.75365450567349e-06
DGDGW3DS1839Z12Z15Z1627Z10ZNo1,0,0.000140904317583929
DGDGW3DS1839Z12Z15Z1627Z10ZNo2,0,0.000140904317583929
DGDGW3DS1839Z12Z15Z1627Z10ZNo3,0,0.000140904317583929
DGDGW3DS1839Z12Z15Z1627Z10ZNo4,0,0.000140904317583929
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo1,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo2,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo3,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1634Z7Z10ZNo4,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No1,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No2,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No3,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1No4,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No1,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No2,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No3,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2No4,0,0.000122468885693816
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo1,0,0.000107556414203809
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo2,0,0.000107556414203809
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo3,0,0.000107556414203809
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13ZNo4,0,0.000107556414203809
DGDGW6DS1819Z1627Z10ZNo1,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo2,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo3,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo4,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo5,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo6,0,0.000164603101087164
DGDGW6DS1819Z1627Z10ZNo7,0,0.000164603101087164
DGDGW6DS1829Z12Z160No1,0,0.000187207280463732
DGDGW6DS1829Z12Z160No2,0,0.000187207280463732
DGDGW6DS1829Z12Z160No3,0,0.000187207280463732
DGDGW6DS1829Z12Z160No4,0,0.000187207280463732
DGDGW6DS1829Z12Z160No5,0,0.000187207280463732
DGDGW6DS1829Z12Z160No6,0,0.000187207280463732
DGDGW6DS1829Z12Z160No7,0,0.000187207280463732
DGDGW6DS1829Z12Z1617ZNo1,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo2,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo3,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo4,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo5,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo6,0,0.000164229222388827
DGDGW6DS1829Z12Z1617ZNo7,0,0.000164229222388827
DGDGW6DS1829Z12Z1619ZNo1,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo2,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo3,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo4,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo5,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo6,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1619ZNo7,0,1.87799008944617e-06
DGDGW6DS1829Z12Z1627Z10Z1No1,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No2,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No3,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No4,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No5,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No6,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z1No7,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No1,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No2,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No3,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No4,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No5,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No6,0,0.000162351232299381
DGDGW6DS1829Z12Z1627Z10Z2No7,0,0.000162351232299381
DGDGW6DS1829Z12Z1634Z7Z10ZNo1,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo2,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo3,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo4,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo5,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo6,0,0.000137131232174698
DGDGW6DS1829Z12Z1634Z7Z10ZNo7,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo1,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo2,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo3,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo4,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo5,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo6,0,0.000137131232174698
DGDGW6DS1829Z12Z1637Z10Z13ZNo7,0,0.000137131232174698
DGOTONo1,0,8.15186710470274e-06
DGOTONo2,0,8.15186710470274e-06
DGOTONo3,0,8.15186710470274e-06
DGOTONo4,0,8.15186710470274e-06
DGSNPT,0,44.8137908411337
DGTCYNo1,0,8.33140746849514
DGTCYNo2,0,7.95901302610684
DGTCYNo3,0,11.372636459258
DGTCYNo4,0,7.12415072718706
DGTDNo1,0,0.442707884493261
DGTPtm,0,1000
DGTPtm_REV,0,1000
DGTSD5DS1601835Z9Z12ZNo1,0,2.24517543678107e-05
DGTSD5DS1601835Z9Z12ZNo2,0,2.24517543678107e-05
DGTSD5DS18111Z1835Z9Z12ZNo1,0,2.52153539634733e-06
DGTSD5DS18111Z1835Z9Z12ZNo2,0,2.52153539634733e-06
DGTSD5DS1819Z1835Z9Z12ZNo1,0,1.44393014211125e-05
DGTSD5DS1819Z1835Z9Z12ZNo2,0,1.44393014211125e-05
DGTSD5DS1829Z12Z1835Z9Z12ZNo1,0,1.19177660247651e-05
DGTSD5DS1829Z12Z1835Z9Z12ZNo2,0,1.19177660247651e-05
DGTSDS1601829Z12ZNo1,0,2.66133873366139e-05
DGTSDS1601829Z12ZNo2,0,2.66133873366139e-05
DGTSDS1601845Z9Z12Z15ZNo1,0,7.84598816106845e-06
DGTSDS1601845Z9Z12Z15ZNo2,0,7.84598816106845e-06
DGTSDS18111Z1829Z12ZNo1,0,3.27519179173342e-06
DGTSDS18111Z1829Z12ZNo2,0,3.27519179173342e-06
DGTSDS18111Z1845Z9Z12Z15ZNo1,0,1.01021885678789e-06
DGTSDS18111Z1845Z9Z12Z15ZNo2,0,1.01021885678789e-06
DGTSDS1819Z1829Z12ZNo1,0,1.6704255696776e-05
DGTSDS1819Z1829Z12ZNo2,0,1.6704255696776e-05
DGTSDS1819Z1845Z9Z12Z15ZNo1,0,2.81500058625173e-06
DGTSDS1819Z1845Z9Z12Z15ZNo2,0,2.81500058625173e-06
DGTSDS1829Z12Z18111ZNo1,0,1.5385617568395e-06
DGTSDS1829Z12Z18111ZNo2,0,1.5385617568395e-06
DGTSDS1829Z12Z1819ZNo1,0,1.49676256618821e-05
DGTSDS1829Z12Z1819ZNo2,0,1.49676256618821e-05
DGTSDS1829Z12Z1829Z12Z1No1,0,1.34290639050426e-05
DGTSDS1829Z12Z1829Z12Z1No2,0,1.34290639050426e-05
DGTSDS1829Z12Z1829Z12Z2No1,0,1.34290639050426e-05
DGTSDS1829Z12Z1829Z12Z2No2,0,1.34290639050426e-05
DGTSDS1829Z12Z1835Z9Z12ZNo1,0,1.19177660247651e-05
DGTSDS1829Z12Z1835Z9Z12ZNo2,0,1.19177660247651e-05
DGTSDS1829Z12Z1845Z9Z12Z15Z1No1,0,1.80478172946384e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z1No2,0,1.80478172946384e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z2No1,0,1.80478172946384e-06
DGTSDS1829Z12Z1845Z9Z12Z15Z2No2,0,1.80478172946384e-06
DGTSDS1839Z12Z15Z18111ZNo1,0,1.25942956109563e-06
DGTSDS1839Z12Z15Z18111ZNo2,0,1.25942956109563e-06
DGTSDS1839Z12Z15Z1819ZNo1,0,1.25942956109563e-06
DGTSDS1839Z12Z15Z1819ZNo2,0,1.25942956109563e-06
DGTSDS1839Z12Z15Z1835Z9Z12ZNo1,0,5.57509756812843e-06
DGTSDS1839Z12Z15Z1835Z9Z12ZNo2,0,5.57509756812843e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1No1,0,1.52342108233106e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1No2,0,1.52342108233106e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2No1,0,1.52342108233106e-06
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2No2,0,1.52342108233106e-06
DGTUPNo1,0,8.33183385051558
DGTUPNo2,0,7.95952330463214
DGTUPNo3,0,11.3732318009925
DGTUPNo4,0,7.12446447312545
DHADNo1,0,0.483917494801935
DHAD_3mobNo1,0,0.439902884238539
DHAD_3mob_hNo1,0,0.440716710698649
DHADhNo1,0,0.48540548993955
DHAPT,0,-0
DHAP_pi_thr,0,999.999993138807
DHAP_pi_thr_REV,6.86119176407374e-06,1000
DHAPtm,6.86119199144741e-06,1000
DHAPtm_REV,0,999.999993138808
DHCERAHNo1,0,0.042069921881912
DHCERORNo1,0,-0
DHDHNo1,0,1.71063006757487e-07
DHDH_REVNo1,0,2.6069408077739e-07
DHDPSNo1,8.45180173422545e-05,8.45180173422545e-05
DHFOR,0,-0
DHFR2i,0,4.57261698213244e-06
DHFRi,0,4.57261698213244e-06
DHFS,0,-0
DHLDHNo1,0,2.95033042054969e-07
DHNPArNo1,0,0.549370058502512
DHNPAr_REVNo1,0,0.549370058502512
DHORStm,0,999.999657731405
DHORStm_REV,0.000342268595171743,1000
DHPAH,0,8.35178712524517e-07
DHPD,0,1000
DHPD_REV,0,1000
DHPRNo1,0,8.45180173422545e-05
DHPRNo2,0,8.45180173422545e-05
DHPSNo1,0,-0
DHQSNo1,0.000169035128354562,0.294639299586728
DHRNo1,0.000342268595171743,125.98370078432
DHRO,0.000342268595145647,1000
DHRO_REV,0,999.999657731405
DHROmNo1,0,26.3944741047889
DHROmNo2,0,26.4524530823373
DHROm_REVNo1,0,25.8554176887026
DHROm_REVNo2,0,26.4510604656899
DHRT_2mbcoaNo1,0,2.9685256759985e-07
DHRT_ibcoaNo1,0,1.38281282160511e-07
DHRT_ivcoaNo1,0,3.89447212995585e-07
DHR_REVNo1,0,125.983352005762
DICtm,0,1000
DICtm_REV,0,1000
DLDLBTNo1,0,1.67035742504903e-06
DMCITALDM,0,-0
DMCITALOR,0,-0
DMHLNo1,0.000276093398383637,0.440106601874053
DMORhNo1,0,0.441064924704257
DMORmNo1,0,0.440414728841175
DMPH,0,1000
DMPH_REV,0,1000
DMPPth,0,1000
DMPPth_REV,0,1000
DMT,0,-0
DM_12dgr18111Z160_c,0,6.85277430292273e-06
DM_12dgr18111Z160_c_REV,0,-0
DM_12dgr1819Z160_c,0,6.85304532412645e-06
DM_12dgr1819Z160_c_REV,0,-0
DM_amob_m,0,7.49037099012639e-09
DM_amob_m_REV,0,-0
DM_apotfen_h,0,-0
DM_apotfen_h_REV,0,-0
DM_asnglcnacglcnacman(man)man_c,0,0.00701418892400778
DM_asnglcnacglcnacman(man)man_c_REV,0,-0
DM_bhb_m,0,0.707648557837842
DM_bhb_m_REV,0,-0
DM_bhb_x,0,0.705530803529291
DM_bhb_x_REV,0,-0
DM_callose_c,0,0.168717287462502
DM_callose_c_REV,0,-0
DM_callose_f,0,-0
DM_callose_f_REV,0,-0
DM_cat_c,0,-0
DM_cat_c_REV,0,-0
DM_dad_5_c,0,0.0658550785123025
DM_dad_5_c_REV,0,-0
DM_fe2_h,0,44.8145840296068
DM_fe2_h_REV,0,-0
DM_ficytb5_c,0,-0
DM_ficytb5_c_REV,0,-0
DM_glu5sa_m,0,0.685752970891233
DM_glu5sa_m_REV,0,-0
DM_hcarn_c,0,0.199225745778578
DM_hcarn_c_REV,0,-0
DM_icit_h,0,0.712288300991531
DM_icit_h_REV,0,-0
DM_na1_c,0,73.0734855156188
DM_na1_c_REV,0,-0
DM_na1_h,0,73.0696780732171
DM_na1_h_REV,0,-0
DM_na1_m,0,73.0737766168974
DM_na1_m_REV,0,-0
DM_na1_x,0,151.537456292129
DM_na1_x_REV,0,-0
DM_no_h,0,1.84453315610678
DM_no_h_REV,0,-0
DM_o2D_u,1.65582990388934,38.0423051559559
DM_o2D_u_REV,0,-0
DM_pcb_c,0,0.0479309750770653
DM_pcb_c_REV,0,-0
DM_photon298_c,0,-0
DM_photon298_c_REV,0,-0
DM_photon437_u,0,-0
DM_photon437_u_REV,0,-0
DM_photon438_u,0,-0
DM_photon438_u_REV,0,-0
DM_photon450_h,0,-0
DM_photon450_h_REV,0,-0
DM_photon490_s,0,-0
DM_photon490_s_REV,0,-0
DM_photon646_h,2.2907553928296,220.793900263472
DM_photon646_h_REV,0,-0
DM_photon673_u,0,631.719690812615
DM_photon673_u_REV,0,-0
DM_photon680_u,0,726.998683026428
DM_photon680_u_REV,0,-0
DM_pqa_h,0,2.90823347807142e-06
DM_pqa_h_REV,0,-0
DM_starch_h,0,0.00214100453339946
DM_starch_h_REV,0,-0
DM_tag_c,0,0.0168085857851317
DM_tag_c_REV,0,-0
DM_udg_m,0,0.95728113016537
DM_udg_m_REV,0,-0
DM_urdglyc_m,0,0.95740022803966
DM_urdglyc_m_REV,0,-0
DNGALNo1,0,0.242084482823573
DNGALhNo1,0,-0
DNMPPA,0,-0
DNNHNo1,0,0.701069333288281
DNNHNo2,0,0.8526081291242
DNNHNo3,0,0.754363744256746
DNNHNo4,0,0.523089507190511
DNNHNo5,0,0.580700992549868
DNNHNo6,0,0.182831048899684
DNNHNo7,0,0.63465363828921
DNNHNo8,0,1.10756675138997
DNNHNo9,0,0.00362423540481971
DNTPPA,0,-0
DOLASNTNo1,0,0.00696803747875453
DOLASNTNo2,0,0.00701453119957261
DOLDPP,0,0.00701520179781473
DOLPGT1No1,0,0.00701520179781473
