Gene,Mean Correlation
Cre03.g191850,0.36578754578754574
Cre03.g191900,-0.03736559139784946
Cre03.g192000,0.024689101941604712
Cre03.g192100,0.442999656272139
Cre03.g192150,-0.04757917484143181
Cre03.g192250,0.5599884645490875
Cre03.g192300,0.11151548570903409
Cre03.g192450,0.618698655448627
Cre03.g192501,-0.0981291893898838
Cre03.g192550,0.5770386959925633
Cre03.g192950,-0.22352150537634408
Cre03.g193150,0.03857416529830323
Cre03.g193200,0.011676701331873762
Cre03.g193400,0.07501876309489011
Cre03.g193450,-0.21045841646509053
Cre03.g193700,0.026075268817204306
Cre03.g194000,0.4377017741867575
Cre03.g194050,0.38848303727335987
Cre03.g194200,0.5931815738284434
Cre03.g194450,-0.03484819639242428
Cre03.g194650,-0.1021628706506088
Cre03.g194700,0.1977649425874903
Cre03.g194900,0.36973903259847507
Cre03.g195200,0.4914951798294401
Cre03.g195366,0.296752841688998
Cre03.g195410,0.12837892394344008
Cre03.g195500,0.2517209745101847
Cre03.g195600,0.1660734149054505
Cre03.g195850,-0.10395640428390075
Cre03.g195950,0.15130502145240746
Cre03.g196100,0.0604269393656335
Cre03.g196300,0.2571236559139785
Cre03.g196350,0.6745802423463593
Cre03.g196500,0.47159417849073026
Cre03.g197050,0.2736150677395575
Cre03.g197150,0.490156175417853
Cre03.g197300,0.7643027075940406
Cre03.g197450,0.5644783151179147
Cre03.g197500,-0.18322386958126854
Cre03.g197650,-0.05431314040880225
Cre03.g197700,0.5105298161443879
Cre03.g197750,0.5845698924731183
Cre03.g197800,-0.2293458781362007
Cre03.g198000,0.6797765708110536
Cre03.g198050,0.32767743112570696
Cre03.g198200,0.5381188210268947
Cre03.g198750,0.5720486652703763
Cre03.g198800,0.5835743418613274
Cre03.g199050,0.5008723428962584
Cre03.g199199,0.25916511233223827
Cre03.g199200,0.6500644183402804
Cre03.g199250,0.2763712018007292
Cre03.g199350,0.5679478968351255
Cre03.g199450,0.011352465469911107
Cre03.g199500,-0.12620967741935485
Cre03.g199550,0.027019471756313862
Cre03.g199650,0.3027489331833323
Cre03.g199750,0.08440860215053764
Cre03.g199800,0.5386426467004849
Cre03.g199850,0.4901111755882897
Cre03.g199871,-0.1721834829008004
Cre03.g200000,0.5368923714158264
Cre03.g200050,0.32169566261714544
Cre03.g200250,0.1327956989247312
Cre03.g200350,0.2860742498736969
Cre03.g200351,0.3335093180094235
Cre03.g200400,0.5227647121139891
Cre03.g200450,-0.17744823377423594
Cre03.g200500,0.33061827881797234
Cre03.g200550,0.17143143344231404
Cre03.g200600,0.5613318602533672
Cre03.g200650,0.2547658434755209
Cre03.g200655,-0.04643679658571853
Cre03.g200700,0.6155530689596318
Cre03.g200750,0.5232167066649825
Cre03.g200767,0.15977541183325386
Cre03.g200800,0.537642597754906
Cre03.g201200,-0.12026048026048025
Cre03.g201250,0.27219845097767154
Cre03.g201300,0.5963898775151044
Cre03.g201301,-0.28105716763748506
Cre03.g201327,-0.22189366752963266
Cre03.g201400,0.5543969338008718
Cre03.g201450,0.5221713720712609
Cre03.g201550,0.7164554531490016
Cre03.g201700,0.11788803179055635
Cre03.g201850,0.3595419823484747
Cre03.g201851,0.0846125213323319
Cre03.g201900,0.20750344663388143
Cre03.g201950,0.5316993922393641
Cre03.g202000,0.5661229510936552
Cre03.g202150,0.5014879101864641
Cre03.g202200,0.15512221894917644
Cre03.g202202,0.5457142073593909
Cre03.g202250,0.12510730037139442
Cre03.g202300,0.3253030687236987
Cre03.g202350,0.302961007187926
Cre03.g202449,-0.14253603357051634
Cre03.g202550,0.5569599876496428
Cre03.g202700,-0.036890937925420676
Cre03.g202850,0.5650646494990464
Cre03.g202875,0.3205505515989387
Cre03.g202900,0.328654232102508
Cre03.g203050,0.31752136752136756
Cre03.g203150,-0.20982698682189346
Cre03.g203345,0.2752180987646716
Cre03.g203351,0.30222517666308024
Cre03.g203451,0.6039702115380848
Cre03.g203457,-0.11316983597295056
Cre03.g203550,-0.10574283019605478
Cre03.g203730,0.03915386018834296
Cre03.g203793,0.47075056941575294
Cre03.g204050,0.5750000000000001
Cre03.g204100,0.4925047921015662
Cre03.g204200,0.2450209182450295
Cre03.g204241,0.24840100111234706
Cre03.g204300,0.20312449437781044
Cre03.g204465,0.31451612903225806
Cre03.g204689,0.33409343715239154
Cre03.g204900,-0.14088604579178296
Cre03.g204913,0.1716624893101221
Cre03.g205025,0.3442204301075269
Cre03.g205050,0.47256343026643366
Cre03.g205137,-0.0021729009239571107
Cre03.g205249,0.5573617952928297
Cre03.g205250,0.4689458689458689
Cre03.g205300,0.18122970260901294
Cre03.g205361,0.147270839191437
Cre03.g205400,-0.15709135053962642
Cre03.g205428,0.024686628046210874
Cre03.g205450,0.2914039216458571
Cre03.g205473,0.01636536524004556
Cre03.g205550,-0.09563569253224428
Cre03.g205650,0.4330645161290323
Cre03.g205697,0.4145231555457942
Cre03.g205700,0.48402236572784013
Cre03.g205701,-0.07364317575332524
Cre03.g205750,0.5157906597464385
Cre03.g205850,-0.037517531556802236
Cre03.g206000,0.5760028035965526
Cre03.g206200,0.4177730547168812
Cre03.g206201,0.25886980197325027
Cre03.g206202,0.1727490817590929
Cre03.g206203,0.16789819376026272
Cre03.g206250,0.02536817841602491
Cre03.g206257,0.4361186150396384
Cre03.g206369,-0.08970604725538726
Cre03.g206500,0.5430698333924141
Cre03.g206550,-0.15639816353463118
Cre03.g206705,0.11049858302235005
Cre03.g206750,0.376711809621132
Cre03.g206800,0.202020694726208
Cre03.g206900,0.4303763440860215
Cre03.g206950,0.2693210320835787
Cre03.g207150,-0.21687985067295412
Cre03.g207200,0.09250865946991567
Cre03.g207351,0.608521979470601
Cre03.g207400,0.48634885839399433
Cre03.g207500,-0.02687245087133853
Cre03.g207550,0.659299052420328
Cre03.g207713,0.2544663382594417
Cre03.g207750,0.11428571428571427
Cre03.g207800,0.5106182795698925
Cre03.g208497,0.37133538236986513
Cre03.g208721,0.4751877751877753
Cre03.g208833,0.5092410879813549
Cre03.g209281,-0.17083046002687155
Cre03.g209841,-0.40065865486397373
Cre03.g210065,0.3659209821612491
Cre03.g210177,0.4406146050186763
Cre03.g210401,0.12316986766374975
Cre03.g210513,0.5258726627469675
Cre03.g210625,0.6214397426739272
Cre03.g210849,0.31013702862491827
Cre03.g210961,0.2799180385387282
Cre03.g211073,-0.03174466004411508
Cre03.g211185,0.44668829602468046
Cre03.g211297,0.37431405265109374
Cre03.g211633,0.38294445327259563
Cre03.g211745,0.3227352723080714
Cre03.g211857,0.469758064516129
Cre03.g212081,-0.07554069119286512
Cre03.g212305,0.24465699916200476
Cre03.g212753,0.05139537013599982
Cre03.g212865,-0.12496229260935143
Cre03.g213201,0.22116206806609284
Cre04.g211600,0.10064102564102563
Cre04.g211650,0.5184429280397023
Cre04.g211900,0.4929709626261351
Cre04.g212050,0.2694991789819376
Cre04.g212150,0.20436455006383666
Cre04.g212200,0.14387464387464388
Cre04.g212250,0.19670827668602975
Cre04.g212300,0.2788939435269781
Cre04.g212400,0.5535000389804972
Cre04.g212401,-0.14121510673234813
Cre04.g212550,0.1907509582677287
Cre04.g212600,-0.24099458662124784
Cre04.g212700,0.6677098390486188
Cre04.g213000,0.5571655023387904
Cre04.g213150,0.5266245552535875
Cre04.g213250,0.6438027913504802
Cre04.g213251,-0.3603355580274379
Cre04.g213300,0.295867279466943
Cre04.g213450,0.18514466623476636
Cre04.g213652,0.4043057836161285
Cre04.g213750,0.35657353113852963
Cre04.g213800,0.6311496901318926
Cre04.g213904,-0.1805136897461703
Cre04.g213950,0.11270782939303516
Cre04.g214000,0.23066937306091925
Cre04.g214050,0.4434273353955438
Cre04.g214097,0.3474508713385243
Cre04.g214200,0.6150408578991139
Cre04.g214250,0.5374148157135661
Cre04.g214501,0.3870000679140732
Cre04.g214504,0.5990694836036728
Cre04.g214505,0.36286026969757684
Cre04.g214550,0.2892623129166133
Cre04.g214650,0.5382084466845313
Cre04.g214657,0.29853975022217516
Cre04.g214850,-0.1244663382594417
Cre04.g215000,0.275437919308887
Cre04.g215001,0.4226183572123505
Cre04.g215150,0.5715048330732424
Cre04.g215250,0.5015943641082685
Cre04.g215400,0.502920256461631
Cre04.g215500,0.22869809070294134
Cre04.g215550,0.005593472549994298
Cre04.g215600,0.5997463768115942
Cre04.g215700,0.26882061106199034
Cre04.g215750,0.268962148962149
Cre04.g215800,0.5278754578754579
Cre04.g215900,0.39677419354838706
Cre04.g216000,-0.2655667493409319
Cre04.g216050,0.02470181906856987
Cre04.g216350,0.38010796218856074
Cre04.g216700,0.5354816043965098
Cre04.g216737,-0.029432136699034935
Cre04.g216774,-0.4000408436283623
Cre04.g216826,0.2916030534351145
Cre04.g216850,0.5363481249006833
Cre04.g216875,0.20512820512820515
Cre04.g216902,0.3590288148651877
Cre04.g217220,-0.04278364849833149
Cre04.g217350,0.043548387096774194
Cre04.g217400,-0.06600369052371928
Cre04.g217700,0.14118240635482013
Cre04.g217850,0.6088709677419355
Cre04.g217908,0.5558689181394966
Cre04.g217911,0.5147612166991421
Cre04.g217914,0.5819781681959214
Cre04.g217915,0.42367680583242806
Cre04.g217916,0.14346363684517188
Cre04.g217919,0.2983981025360336
Cre04.g217929,0.42526418659293747
Cre04.g217930,0.5177560002968303
Cre04.g217935,0.5097354410964211
Cre04.g217938,0.11677853800515346
Cre04.g217941,-0.062250104803408306
Cre04.g217949,0.5103448855855964
Cre04.g217950,0.3947903947903948
Cre04.g217952,-0.13433607871388978
Cre04.g217954,0.4633134173337206
Cre04.g218050,0.37997311827956987
Cre04.g218150,0.23379446640316207
Cre04.g218200,0.19230593513830743
Cre04.g218250,-0.15552828400258098
Cre04.g218450,0.5544858773771996
Cre04.g218500,0.5189224989937364
Cre04.g218526,0.10376585335708165
Cre04.g218750,0.14336789389985313
Cre04.g218900,0.23295791620318873
Cre04.g218950,0.5111619159895021
Cre04.g219000,0.581547433995988
Cre04.g219050,0.5601330273078439
Cre04.g219150,0.5921081453629448
Cre04.g219200,0.5911843711843713
Cre04.g219300,-0.18746901884832923
Cre04.g219350,0.12335531542984268
Cre04.g219450,0.13610654989965332
Cre04.g219576,0.22851472920438434
Cre04.g219650,0.32231182795698926
Cre04.g219700,0.5193971082166366
Cre04.g219750,0.5583581158230728
Cre04.g219900,0.3483516483516483
Cre04.g220000,0.5657794057794058
Cre04.g220050,-0.13469809760132342
Cre04.g220100,0.29555061179087877
Cre04.g220150,0.3965366076267078
Cre04.g220300,0.517295709224241
Cre04.g220350,0.5479421579532814
Cre04.g220461,-0.19116910438789822
Cre04.g220500,-0.07635467980295567
Cre04.g220550,0.441228231239057
Cre04.g220850,0.5960591133004925
Cre04.g220900,0.03789454479109652
Cre04.g221000,0.4185878489326765
Cre04.g221050,0.5973073550608007
Cre04.g221150,0.5571253167715076
Cre04.g221200,0.33672832392508784
Cre04.g221250,0.21766049578897184
Cre04.g221301,-0.060778072502210435
Cre04.g221550,0.44591365938583044
Cre04.g221600,0.7185914979018427
Cre04.g221770,-0.258743772192048
Cre04.g221950,-0.03716948129578072
Cre04.g222000,0.5157280907573878
Cre04.g222050,0.482051695333016
Cre04.g222300,-0.3068727892838015
Cre04.g222402,-0.15913978494623657
Cre04.g222500,0.2883016553935496
Cre04.g222550,0.1663747491333698
Cre04.g222600,0.7239834383883327
Cre04.g222650,0.5854001506671139
Cre04.g222800,0.5533653319860217
Cre04.g223000,0.46053560868758464
Cre04.g223050,0.2917206286291869
Cre04.g223100,0.5764994263056806
Cre04.g223250,0.5373049241865663
Cre04.g223350,0.4364957748947413
Cre04.g223400,0.39028550241008525
Cre04.g223550,0.12876147150340697
Cre04.g223650,-0.0467827312547981
Cre04.g223700,0.34478454896975474
Cre04.g223750,0.5985395082336208
Cre04.g223900,0.48417382582030627
Cre04.g224002,-0.039112903225806454
Cre04.g224100,0.1773394600702721
Cre04.g224150,0.0035511624831841837
Cre04.g224200,0.42422901699524446
Cre04.g224300,0.5311235450461652
Cre04.g224350,0.05545579744689866
Cre04.g224400,0.531212024680672
Cre04.g224450,0.4348550631536434
Cre04.g224500,0.5513306451612904
Cre04.g224550,0.286134726415594
Cre04.g224650,0.38306451612903225
Cre04.g224700,0.17016129032258065
Cre04.g224800,0.5103588997737577
Cre04.g225000,0.15559748927379627
Cre04.g225100,0.5958757084591345
Cre04.g225200,0.5253113145660421
Cre04.g225250,0.074989824989825
Cre04.g225301,0.31262455349055035
Cre04.g225750,-0.1471031869483538
Cre04.g225800,-0.02735662585707312
Cre04.g225950,-0.04538580713173177
Cre04.g226001,0.6907343346720433
Cre04.g226150,0.5654478838016103
Cre04.g226550,0.5442267315243307
Cre04.g226700,0.5169613295286266
Cre04.g226900,0.06533925355355642
Cre04.g227000,0.5243524500502478
Cre04.g227050,-0.02042885687212716
Cre04.g227251,0.4659340659340659
Cre04.g227400,0.08784833286448952
Cre04.g227500,0.5533582287197415
Cre04.g227600,0.12167195110743499
Cre04.g227650,0.2768817204301075
Cre04.g227700,0.5980636630080504
Cre04.g227800,0.5976389109592669
Cre04.g227850,0.25190146467912006
Cre04.g227900,0.2805240058628696
Cre04.g227950,0.7634190841087394
Cre04.g228000,0.24317143029117774
Cre04.g228150,0.3470430107526881
Cre04.g228208,-0.12122946647203932
Cre04.g228300,0.3478706272922068
Cre04.g228350,0.27446236559139786
Cre04.g228500,-0.11549835124748004
Cre04.g228550,0.573252688172043
Cre04.g228650,0.5199878405475041
Cre04.g228850,0.4977731573481659
Cre04.g228900,0.5544597923308479
Cre04.g228925,0.15766048107538652
Cre04.g229100,0.4790951213138359
Cre04.g229163,0.32897586165277226
Cre04.g229350,0.35891668171979624
Cre04.g229494,0.6205512686547169
Cre04.g229518,0.05964912280701753
Cre04.g229550,0.5203324636107786
Cre04.g229650,0.28521505376344086
Cre04.g229776,0.016481604286493406
Cre04.g229948,0.5375061749467049
Cre04.g230046,0.3652579229988507
Cre04.g230144,-0.07459677419354838
Cre04.g230242,0.4088080671645744
Cre04.g230340,0.4195155910455825
Cre04.g230438,0.35267286991424923
Cre04.g230634,0.10739247311827955
Cre04.g230732,0.12621073993794893
Cre04.g230928,0.5696040868454663
Cre04.g231222,0.4758370225885033
Cre04.g231516,-0.10975841198310608
Cre04.g232006,-0.36092361023395503
Cre04.g232202,0.048484848484848485
Cre04.g232402,0.5836763725769124
Cre04.g232502,-0.051989275092723365
Cre04.g232602,-0.03131317175087356
Cre04.g232802,-0.127873291582969
Cre04.g233102,0.22154000420129452
Cre04.g233202,0.5117557206419832
Cre04.g233302,0.09677419354838711
Cre05.g230800,0.522900849562418
Cre05.g230850,0.1008981273377476
Cre05.g230971,0.14876918511883913
Cre05.g231000,0.03261639691005654
Cre05.g231050,0.5579644329783222
Cre05.g232000,-0.15595657149532482
Cre05.g232002,0.47027596803349775
Cre05.g232004,-0.33034117861704065
Cre05.g232050,0.137472191323693
Cre05.g232300,0.1685576566555432
Cre05.g232305,-0.04348124056622508
Cre05.g232500,0.5364335684480867
Cre05.g232550,0.5108404223617046
Cre05.g232600,0.13462619881609034
Cre05.g232751,0.5965053763440861
Cre05.g232900,0.05967475508758683
Cre05.g233100,0.1254475872662747
Cre05.g233300,0.30067204301075273
Cre05.g233303,0.540747633489569
Cre05.g233304,0.15089512255588888
Cre05.g233305,0.538171969442826
Cre05.g233550,-0.21992260635885993
Cre05.g233551,0.565546621879071
Cre05.g233650,0.5298197989209
Cre05.g233900,0.041277981277981275
Cre05.g234400,0.5965192475077711
Cre05.g234500,0.5632965634134693
Cre05.g234600,0.3819154190678106
Cre05.g234638,0.06368113306378044
Cre05.g234640,0.5231038047973533
Cre05.g234645,0.5134176863181312
Cre05.g234647,-0.05428152131927485
Cre05.g234650,0.10752224694104562
Cre05.g234652,0.702313889829453
Cre05.g234653,0.3274333499814143
Cre05.g234660,0.5572473405074775
Cre05.g234662,0.34496400151572565
Cre05.g234663,0.5901719061292631
Cre05.g234700,0.1640786269758205
Cre05.g234801,0.1989006628547639
Cre05.g235500,0.5163796965117892
Cre05.g235700,0.2971681497960697
Cre05.g235750,0.41539576466197636
Cre05.g235850,0.23415553156075444
Cre05.g235900,0.47915515844437023
Cre05.g236000,0.5338317503779128
Cre05.g236039,0.15414871447863696
Cre05.g236050,0.4009007221257286
Cre05.g236100,-0.02736602490788866
Cre05.g236216,0.25657928223145615
Cre05.g236250,0.2898428402062833
Cre05.g236400,0.36508548789650536
Cre05.g236450,0.1824069150682054
Cre05.g236500,0.3292423955739148
Cre05.g236501,0.6091305153874677
Cre05.g236600,0.0818180773825935
Cre05.g236650,0.23897849462365592
Cre05.g236700,0.19422043010752688
Cre05.g236750,0.2334793147485633
Cre05.g236802,0.3423414260827549
Cre05.g236878,0.09383273409473923
Cre05.g236926,0.5761083198391213
Cre05.g236950,0.6278700270326255
Cre05.g237050,-0.0953466814979607
Cre05.g237200,0.5551322751322751
Cre05.g237250,0.5130769171350587
Cre05.g237283,-0.25972740709582814
Cre05.g237650,0.33454301075268816
Cre05.g237800,0.250196078605228
Cre05.g237950,0.05468484140362706
Cre05.g238000,0.24633417985179742
Cre05.g238052,0.5478428235330558
Cre05.g238100,0.3308358855709799
Cre05.g238250,0.41510363813736784
Cre05.g238260,0.5283142777155927
Cre05.g238290,0.5245967741935483
Cre05.g238343,-0.11013431013431013
Cre05.g238374,0.2749526479073739
Cre05.g238500,0.2775742775742776
Cre05.g238687,0.5531586587020201
Cre05.g238950,0.24812303607737593
Cre05.g239000,0.16637600001515754
Cre05.g239050,0.2974095246131781
Cre05.g239300,0.589102974364305
Cre05.g239450,0.5009861287020472
Cre05.g239500,0.5540445152184159
Cre05.g239550,0.3935066740823137
Cre05.g239600,-0.2103494623655914
Cre05.g239650,0.26344086021505375
Cre05.g239750,-0.08024193548387094
Cre05.g239800,0.37772820864831375
Cre05.g239850,0.5408602150537635
Cre05.g239900,0.36209677419354835
Cre05.g239950,-0.050874127710053
Cre05.g240000,-0.11381233913625659
Cre05.g240100,0.48986037019932677
Cre05.g240225,0.5024487336135519
Cre05.g240350,-0.33261762819598445
Cre05.g240400,0.5310551297670318
Cre05.g240500,0.4373655913978494
Cre05.g240650,0.5573039794861647
Cre05.g240700,0.539700309168432
Cre05.g240750,0.2849844918810436
Cre05.g240900,0.3569393569393569
Cre05.g241150,0.10597518700966975
Cre05.g241202,0.5051759626981774
Cre05.g241250,-0.18917315535780496
Cre05.g241350,0.5658809841848825
Cre05.g241450,0.11294415332455358
Cre05.g241600,0.7594225064886911
Cre05.g241633,0.5727150537634409
Cre05.g241634,0.3427903236429443
Cre05.g241635,0.11250024843290385
Cre05.g241637,0.2199795515118096
Cre05.g241638,0.17790990908213714
Cre05.g241639,0.08620855751950392
Cre05.g241640,0.28277574277574274
Cre05.g241650,0.04975479810018187
Cre05.g241655,0.3480828508051738
Cre05.g242000,0.045221238576450405
Cre05.g242100,0.5158302995052161
Cre05.g242700,0.41330891330891334
Cre05.g242750,-0.03357273801231637
Cre05.g242856,0.3003271920649344
Cre05.g242858,-0.08756937455491405
Cre05.g243150,0.5842307023008603
Cre05.g243354,0.12029782264895839
Cre05.g243451,0.25439800135975726
Cre05.g243452,0.5371495686882355
Cre05.g243454,0.1126571217315319
Cre05.g243600,-0.19879495736002964
Cre05.g243801,0.24977554425552204
Cre05.g243802,0.05894954507857734
Cre05.g244000,0.1394838836440616
Cre05.g244050,0.1800622797373266
Cre05.g244100,0.43307842046718575
Cre05.g244200,0.48604534138460725
Cre05.g244250,0.549518380663542
Cre05.g244300,0.23584288245022392
Cre05.g244550,-0.0010080390503082366
Cre05.g244701,0.607436466738469
Cre05.g244800,0.6994854827240918
Cre05.g245101,-0.021102150537634413
Cre05.g245350,0.3991446725317693
Cre05.g245351,0.5198499658261257
Cre05.g245352,0.5382246719906215
Cre05.g245500,0.5761782099165914
Cre05.g245550,0.35719567117026285
Cre05.g245700,0.4638440860215054
Cre05.g245701,0.5607203531317358
Cre05.g246100,0.3170195111939693
Cre05.g246150,0.5037634408602151
Cre05.g246250,0.3286211258697027
Cre05.g246550,0.25831913472347284
Cre05.g246552,0.29393235300797865
Cre05.g246553,0.3844653852718369
Cre05.g246750,-0.04140497932770806
Cre05.g247150,-0.11596681497960698
Cre05.g247250,0.022353181273721004
Cre05.g247300,0.4355840238193179
Cre05.g247450,0.5501909148835815
Cre05.g247650,0.4460864805692391
Cre05.g247850,-0.28972395842529325
Cre05.g247851,0.6458880483627298
Cre05.g248050,0.17825891201864508
Cre05.g248100,0.552121179947267
Cre05.g248200,0.3729082066434208
Cre05.g248250,-0.005587262200165431
Cre05.g248300,0.24406957928358575
Cre05.g248401,-0.22550982573229517
Cre05.g248650,0.6095182359016968
Cre06.g249150,-0.09959213941416388
Cre06.g249350,-0.3093965208309874
Cre06.g249750,-0.013479796611720609
Cre06.g249950,-0.05648604269293922
Cre06.g250300,0.3409256169406336
Cre06.g250500,0.022783114209347866
Cre06.g250650,-0.20075672535349953
Cre06.g251050,0.26740740740740737
Cre06.g251550,0.0026719501244189723
Cre06.g252550,0.6352280112137242
Cre06.g253250,0.27510258229942824
Cre06.g254917,0.3003437093537205
Cre06.g255200,-0.030727874276261374
Cre06.g255700,0.360106547039055
Cre06.g255750,-0.09997862694987554
Cre06.g255800,0.44902423036152106
Cre06.g256100,0.17733990147783252
Cre06.g256150,0.3220290442071692
Cre06.g256400,0.11149046355942906
Cre06.g256500,0.141266934770828
Cre06.g256650,0.2868279569892473
Cre06.g256700,0.5112205801860975
Cre06.g257250,0.05208863366773988
Cre06.g257550,0.03534946236559141
Cre06.g257600,0.5726495726495726
Cre06.g257700,0.48725617016646844
Cre06.g258226,0.4211752487614557
Cre06.g258300,0.3358716636499041
Cre06.g258363,-0.18066450241619988
Cre06.g258450,0.10992981393426332
Cre06.g258500,0.10846774193548388
Cre06.g259100,0.6263827827509697
Cre06.g259200,0.5659754224270354
Cre06.g259350,-0.11349176914231525
Cre06.g259401,0.06446564026389177
Cre06.g259450,0.08990201987857695
Cre06.g259500,0.4648983200707339
Cre06.g259550,0.48805870514289
Cre06.g259650,0.6244299221357064
Cre06.g259950,0.5281427561548464
Cre06.g260000,-0.23576796049094292
Cre06.g260050,0.41693121693121693
Cre06.g260350,0.5209300015890672
Cre06.g260450,0.5493245839179817
Cre06.g260550,0.46027390810483143
Cre06.g260700,0.32306315625577303
Cre06.g260950,0.5383326406605239
Cre06.g261026,0.2384467621040511
Cre06.g261050,-0.006989247311827966
Cre06.g261200,0.6507260006360457
Cre06.g261400,0.4710423973467335
Cre06.g261750,0.024355932575553546
Cre06.g262000,0.23563580796921968
Cre06.g262050,0.2949285987504781
Cre06.g262100,0.05994212226138001
Cre06.g262400,0.6103168173981134
Cre06.g262800,0.30868434608051576
Cre06.g262950,0.3784818902812817
Cre06.g262977,0.5814986129568357
Cre06.g263000,0.454008954008954
Cre06.g263357,0.46293328259733
Cre06.g263500,0.19459818238735407
Cre06.g263600,0.38331411813576893
Cre06.g263650,0.5401187545282805
Cre06.g263800,-0.24437174235561332
Cre06.g263950,0.44178488178488173
Cre06.g264050,0.7666852057842046
Cre06.g264100,0.24020273849250492
Cre06.g264150,0.12678062678062677
Cre06.g264250,0.37946196832459345
Cre06.g264400,-0.19416428133014593
Cre06.g264450,0.14316701096456377
Cre06.g264550,0.0031709541635609093
Cre06.g264700,0.0523826482234375
Cre06.g264800,0.005060419471265176
Cre06.g264850,0.6763204030732444
Cre06.g265100,0.6150907063950543
Cre06.g265150,0.21169354838709675
Cre06.g265550,0.4928763440860215
Cre06.g265652,0.6116193919169447
Cre06.g265950,0.5213608226747959
Cre06.g266052,0.3997458373293119
Cre06.g266100,0.2748324768190366
Cre06.g266250,0.40712365591397853
Cre06.g266276,0.3215499003720718
Cre06.g266300,0.6373888954534116
Cre06.g266350,0.5857134493363094
Cre06.g266383,0.041327523051660986
Cre06.g266416,0.5943508660416336
Cre06.g266800,0.33996743996744
Cre06.g266850,0.23263961995825524
Cre06.g266950,0.4002494518623551
Cre06.g267050,-0.16845779668360314
Cre06.g267100,-0.11330891330891334
Cre06.g267250,-0.07819876692517043
Cre06.g267450,-0.30228031145717466
Cre06.g267700,-0.3654066252331903
Cre06.g267750,0.004096290999225223
Cre06.g267850,0.06924823878383389
Cre06.g267900,0.4791195311435191
Cre06.g268150,0.5378409873404312
Cre06.g268450,-0.2371538384204667
Cre06.g268550,0.5791374066152783
Cre06.g268700,0.47487061473393144
Cre06.g268750,0.5686301130328628
Cre06.g268800,0.4166666666666667
Cre06.g268850,0.49876292523322424
Cre06.g268900,-0.2707246376811594
Cre06.g268950,0.2589546926500584
Cre06.g269050,0.3561939426359518
Cre06.g269200,0.5257270009151093
Cre06.g269250,0.280206327853075
Cre06.g269300,-0.010278951433374225
Cre06.g269700,0.3645819100769045
Cre06.g269801,0.6122208461174093
Cre06.g269865,-0.17463284660327524
Cre06.g269908,0.2872325501758763
Cre06.g270050,0.23416844927412225
Cre06.g270100,0.5024837811512132
Cre06.g270300,0.1999465434961953
Cre06.g270400,0.5576195661122411
Cre06.g270450,0.2353494623655914
Cre06.g270500,0.2943783804462336
Cre06.g270800,0.22513440860215053
Cre06.g270850,0.48355325071572214
Cre06.g271050,0.33749398280493875
Cre06.g271100,0.08435022375531971
Cre06.g271150,0.6071300857507754
Cre06.g271200,0.6564655172413794
Cre06.g271400,-0.020430107526881697
Cre06.g271450,0.5266817495746734
Cre06.g271500,-0.29837590362855
Cre06.g271600,-0.27335543063862655
Cre06.g271700,0.5675444356908291
Cre06.g271750,-0.07043218666174843
Cre06.g271850,0.5222341540362466
Cre06.g271900,0.35721011414133463
Cre06.g272150,-0.07541436851781678
Cre06.g272300,0.4339687718733726
Cre06.g272350,0.2675045261252158
Cre06.g272701,0.4934047962177313
Cre06.g273200,0.3895639481846378
Cre06.g273400,0.015679458657767893
Cre06.g273650,0.1605423815950132
Cre06.g273800,-0.007017008157594355
Cre06.g274050,0.44516791143598705
Cre06.g274400,0.5372103310056163
Cre06.g274550,0.21518817204301074
Cre06.g274600,-0.2945906630979965
Cre06.g274650,0.2784305298465108
Cre06.g274950,0.46546273320466863
Cre06.g275200,0.2872775305895439
Cre06.g275250,-0.23032802779511571
Cre06.g275300,0.2423883374689826
Cre06.g275350,0.5721225965358334
Cre06.g275400,0.1319715515402662
Cre06.g275450,0.4677344303943774
Cre06.g275550,0.1953861109854548
Cre06.g275600,0.2704816210201681
Cre06.g275950,0.5350978981605604
Cre06.g276050,0.5876344086021504
Cre06.g276100,0.4065860215053763
Cre06.g276150,0.38681405265109375
Cre06.g276450,0.1575619237410633
Cre06.g276700,0.5267730115320236
Cre06.g277000,0.597983870967742
Cre06.g277100,0.6329403247241391
Cre06.g277250,0.06208540913828614
Cre06.g277300,0.16491798057015447
Cre06.g277350,0.44972293481303893
Cre06.g277450,0.27610577827969135
Cre06.g277550,0.49530513110733826
Cre06.g277801,0.515364474042719
Cre06.g278089,0.4098488484695381
Cre06.g278092,-0.2806398643995974
Cre06.g278093,0.3430988134964776
Cre06.g278094,0.06131745687237977
Cre06.g278095,0.5496278934265586
Cre06.g278096,0.3839119498473991
Cre06.g278098,0.21190426222056358
Cre06.g278099,0.5282734784681392
Cre06.g278101,0.3063002870183209
Cre06.g278103,0.1480368906455863
Cre06.g278108,0.5026419196662134
Cre06.g278109,0.5542175417175418
Cre06.g278110,0.6280048618672421
Cre06.g278111,0.4043633569159426
Cre06.g278114,-0.016539654470688947
Cre06.g278115,0.44945760064756707
Cre06.g278116,0.3138440860215054
Cre06.g278117,0.2098087098087098
Cre06.g278118,0.5469606462629647
Cre06.g278119,0.8008455161820013
Cre06.g278121,0.5482211441257904
Cre06.g278122,0.520756175984528
Cre06.g278127,-0.0313977363090166
Cre06.g278128,0.3682886923153886
